index,clean_text
451,Henry Bakers
452,Henry Baskerville
453,Henry Peters
454,Henry Staunton
455,Henry Ward Beecher
456,Henry Wood
457,Herman Strauss
458,Herr Heidegger
459,Higgins
460,High Gable
461,High Holborn
462,Hilda Adair
463,Hilda Adair 
464,Hilda Trelawney Hope
465,Hill
466,Hilton Cubitt
467,Hindoo
468,Hindoos
469,Hobson
470,Hoffman
471,Holdernesse
472,Holdhurst
473,Hollis
474,Holloway
475,Holy Peters
476,Honourable Trelawney Hope
477,Hope
478,Horace
479,Horner
480,Horsom
481,Hosmer
482,Hosmer Angel
483,Houndsditch
484,Howells
485,Hugh Boone
486,Hugh Pattins
487,Hugo
488,Hugo Baskerville
489,Hugo Oberstein
490,Hugo de Capus
491,Hunter
492,Huxtable
493,Hyams
494,I. Lal Chowdar
495,Ian
496,Ian Murdoch
497,Ikey
498,Ikey Sanders
499,Inspector Gregson
500,Inspector Lestrade
501,Ionides
502,Irene Adler
503,Irene Norton
504,Iris
505,Isa
506,Isa Whitney
507,Isadora Klein
508,Isadora Persano
509,Ivy Lane
510,J. C. Elman
511,J. Davenport
512,J. G. Wood
513,J. Neil Gibson
514,"J. W. Windle D. M. A. O. F.

""Windle"
515,JOHN FERRIER
516,Jabez Gilchrist
517,Jabez Wilson
518,Jack
519,Jack Douglas
520,Jack James
521,Jack Knox
522,Jack McGinty
523,Jack McMurdo
524,Jack McMurdo--see
525,Jack Woodley
526,Jacky
527,Jacob Shafter
528,Jacobs
529,Jacobson
530,James Armitage
531,James Barclay
532,James Browner
533,James Calhoun
534,James Calhoun 
535,James Damery
536,James Desmond
537,James H. Scott
538,James Jim Moriarty
539,James Lancaster
540,James McCarthy
541,James Mortimer
542,James Murdoch
543,James Ryder
544,James Saunders
545,James Smith
546,James Stanger
547,James Walter
548,James Wilder
549,James Windibank
550,James Winter
551,Jane Stewart
552,Janet Tregellis
553,Jasper Meek
554,Jean Baptiste Greuze
555,Jean Paul
556,Jefferson
557,Jefferson Hope
558,Jem
559,Jenkins
560,Jephro
561,Jephro Rucastle
562,Jeremy Dixon
563,Jim Browner
564,Jim Carnaway
565,Jimmie
566,Jimmie--even
567,Jimmy
568,Jimmy Griggs
569,Johann
570,Johann Faber
571,John Bull
572,John Clay
573,John Cobb
574,John Douglas
575,John Ferrier
576,John Garrideb
577,John H. Watson
578,John Hare
579,John Hare 
580,John Hebron
581,John Hector McFarlane
582,John Holder
583,John Hopley Neligan
584,John Horner
585,John Mason
586,John McFarlane
587,John McGinty
588,John McMurdo
589,John Mitton
590,John Morland
591,John Openshaw
592,John Rance
593,John Robinson
594,John Sholto
595,John Straker
596,John Swain
597,John Underwood
598,John Vincent Harden
599,John Warner
600,Johnnie
601,Johnny Hones
602,Johnson
603,Johnston
604,Jonas Oldacre
605,Jonas Pinto
606,Jonathan Small
607,Jonathan Wild
608,Joseph Harrison
609,Joseph Openshaw 
610,Joseph Smith
611,Joseph Stangerson
612,Joshua Stone
613,Josiah Amberley
614,Josiah Barnes
615,Josiah H. Dunn
616,Jove
617,Juan Murillo
618,Jules
619,Jules Vibart
620,Julia
621,Junker
622,K. K. K.
623,Kaiser
624,Kate
625,Kate Whitney
626,Kemball
627,Keswick
628,Khalifa
629,Kilburn
630,Killer Evans
631,King
632,King of Scandinavia
633,Kitty Winter
634,Klein
635,Ku Klux Klan
636,L. L.
637,L. L.--but
638,Lady Beatrice
639,Lady Beatrice Falder
640,Lady Brackenstall
641,Lady Clara St. Simon
642,Lady Eva
643,Lady Frances
644,Lady Frances Carfax
645,Lady Hilda
646,Lady Maynooth
647,Lady St. Simon
648,Lafter Hall
649,Lal Chowdar
650,Lal Rao
651,Lamberley
652,Langdale
653,Langdale Pike
654,Langham
655,Lanner
656,Lascar
657,Lassus
658,Latimer
659,Lauder
660,Laura Lyons
661,Lauriston Gardens
662,Lawler
663,Le Brun
664,Lefevre
665,Leon Sterndale
666,Leonardo
667,Leslie Armstrong
668,Leslie Oakshott
669,Lestrade
670,Leverstoke
671,Lhassa
672,Llama
673,Lomax
674,Long
675,Lookin
676,Lopez
677,Louis La Rothiere
678,Lowenstein
679,Lucas
680,Lucretia Venucci
681,Lucy
682,Lucy Ferrier
683,Lucy Parr
684,Lucy adieu
685,Lynch
686,Lyons
687,M. Henri Fournaye
688,M. Moser
689,Maberley
690,Mac
691,MacKinnon
692,MacNamara
693,MacPherson
694,Mackleton
695,Macphail
696,Madam Derbyshire
697,Madame Charpentier
698,Madame Lesurier
699,Mademoiselle
700,Maggie
701,Mahomet Singh
702,Mahratta
703,Malthus
704,Manders
705,Mansel
706,Manson
707,Marcini
708,Maria Pinto
709,Marie
710,Marie Devine
711,Mark
712,Marley Creek
713,Martha
714,Martin
715,Marvin
716,Marvin of the Chicago Central
717,Marvin--he
718,Marx
719,Mary
720,Mary 
721,Mary Maberley
722,Mary Sutherland
723,Mary Watson
724,Mary herself--and
725,Mary--Mary Fraser
726,Marylebone Lane
727,Mason
728,Masser Perkins
729,Master Godfrey
730,Master Holmes
731,Mathews
732,Matilda Briggs
733,Maud
734,Maud Bellamy
735,Maudie
736,Maudsley
737,Mawson
738,McCarthy
739,McCauley
740,McFarlane
741,McGinty
742,McMurdo
743,McMurdo the Scowrer
744,McPherson
745,McQuire
746,Melas
747,Melville
748,Menzies
749,Mercer
750,Merivale
751,Merrow
752,Merton
753,Meyers
754,Michael
755,Middleton
756,Mike Scanlan
757,Miles McLaren
758,Millar
759,Milman
760,Milverton
761,Mincing Lane
762,Miss Adler
763,Miss Alice
764,Miss Alice Rucastle
765,Miss Bellamy
766,Miss Brenda Tregennis
767,Miss Burnet
768,Miss Cushing
769,Miss Dobney
770,Miss Doran
771,Miss Dunbar
772,Miss Edith Woodley
773,Miss Ettie
774,Miss Ettie Shafter
775,Miss Flora Millar
776,Miss Fraser
777,Miss Grace Dunbar
778,Miss Harrison
779,Miss Hatty Doran
780,Miss Helen Stoner
781,Miss Honoria Westphail
782,Miss Hunter
783,Miss Irene
784,Miss Kitty Winter
785,Miss Marie Devine
786,Miss Mary Fraser
787,Miss Mary Holder
788,Miss Mary Morstan
789,Miss Maud Bellamy
790,Miss Minnie Warrender
791,Miss Morrison
792,Miss Nancy Devoy
793,Miss Presbury
794,Miss Rachel
795,Miss Roylott
796,Miss Rucastle
797,Miss S. Cushing
798,Miss Sarah
799,Miss Sarah Cushing
800,Miss Smith
801,Miss Stapleton
802,Miss Stoner
803,Miss Stoper
804,Miss Susan Cushing
805,Miss Turner
806,Miss Violet Hunter
807,Miss Violet Smith
808,Miss Violet Westbury
809,Miss Violet de Merville
810,Miss Winter
811,Miss de Merville
812,Mister Von Bork
813,Mitton
814,Moffat
815,Monaghan
816,Monsieur Bertillon
817,Monsieur Dubugue
818,Monsieur Lecoq
819,Monsieur Oscar Meunier
820,Montgomery
821,Montpensier
822,Moonlight
823,Moore Agar
824,Moran
825,Morcar
826,Mordecai Smith
827,Morecroft
828,Morland
829,Mormon Prophet
830,Morphy
831,Morrison
832,Morse Hudson
833,Morstan
834,Mortimer
835,Mortimer Maberley
836,Mortimer Tregennis
837,Morton
838,Morton 
839,Mother
840,Mount-James
841,Mr. Abe Slaney
842,Mr. Abelwhite
843,Mr. Acton
844,Mr. Alec
845,Mr. Alec Cunningham
846,Mr. Aloysius Doran
847,Mr. Aloysius Garcia
848,Mr. Altamont
849,Mr. Amberley
850,Mr. Ames
851,Mr. Angel
852,Mr. Armitage
853,Mr. Arthur Harry Pinner
854,Mr. Baker
855,Mr. Baldwin
856,Mr. Barker
857,Mr. Barnes
858,Mr. Barrymore
859,Mr. Bates
860,Mr. Beddoes
861,Mr. Bellamy
862,Mr. Bender
863,Mr. Bennett
864,Mr. Blessington
865,Mr. Boarder
866,Mr. Breckinridge
867,Mr. Brown
868,Mr. Browner
869,Mr. Busybody Holmes
870,Mr. Carruthers
871,Mr. Cecil Barker
872,Mr. Chairman
873,Mr. Chairman--yourself
874,Mr. Charles McCarthy
875,Mr. Cocksure
876,Mr. Cornelius
877,Mr. Crooked McMurdo
878,Mr. Cubitt
879,Mr. Culverton Smith
880,Mr. Cummings
881,Mr. Cunningham
882,Mr. Cyril Overton
883,Mr. Detective
884,Mr. Dodd
885,Mr. Doran
886,Mr. Douglas
887,Mr. Drebber
888,Mr. Eccles
889,Mr. Edmunds
890,Mr. Eduardo Lucas
891,Mr. Enoch Drebber
892,Mr. Enoch J. Drebber
893,Mr. Evans
894,Mr. Fairdale Hobbs
895,Mr. Farquhar
896,Mr. Ferguson
897,Mr. Fowler
898,Mr. Frankland
899,Mr. Garcia
900,Mr. Garrideb
901,Mr. Gibson
902,Mr. Gilchrist
903,Mr. Godfrey
904,Mr. Godfrey Staunton
905,Mr. Grant Munro
906,Mr. Green
907,Mr. Gregson
908,Mr. Hall Pycroft
909,Mr. Hardy
910,Mr. Harker
911,Mr. Harris
912,Mr. Harrison
913,Mr. Harry Pinner
914,Mr. Hatherley
915,Mr. Hayes
916,Mr. Heath Newton
917,Mr. Henderson
918,Mr. Henry Baker
919,Mr. Henry Baskerville
920,Mr. Henry Wood
921,Mr. Hilton Cubitt
922,Mr. Hilton Soames
923,Mr. Holder
924,Mr. Holmes [
925,Mr. Homes
926,Mr. Hope
927,Mr. Hopkins
928,Mr. Hosmer Angel
929,Mr. Hugo Oberstein
930,Mr. Huxtable
931,Mr. Hyam
932,Mr. Hynes Hynes
933,Mr. Ian Murdoch
934,Mr. Inspector
935,Mr. Isa Whitney
936,Mr. Jack Croker
937,Mr. James Baker Williams
938,Mr. James Desmond
939,Mr. James M. Dodd
940,Mr. James McCarthy
941,Mr. James Phillimore
942,Mr. James Wilder
943,Mr. Jefferson Hope
944,Mr. Jeremiah Hayling
945,Mr. Jeremy Dixon
946,Mr. John Bull
947,Mr. John Douglas
948,Mr. John Garrideb
949,Mr. John Hector McFarlane
950,Mr. John Mason
951,Mr. John Scott Eccles
952,Mr. John Straker
953,Mr. John Turner
954,Mr. Johnson
955,Mr. Jonas Oldacre
956,Mr. Jones
957,Mr. Joseph Harrison
958,Mr. Joseph Stangerson
959,Mr. Josiah Amberley
960,Mr. Josiah Brown
961,Mr. Joyce Cummings
962,Mr. Latimer
963,Mr. Leverton
964,Mr. Lucas
965,Mr. Mac
966,Mr. MacDonald
967,Mr. Marlow Bates
968,Mr. Mason
969,Mr. McCarthy
970,Mr. McFarlane
971,Mr. McGinty
972,Mr. McMurdo
973,Mr. McPherson
974,Mr. Melas
975,Mr. Merryweather
976,Mr. Merton
977,Mr. Milverton
978,Mr. Mordecai Smith
979,Mr. Moriarty
980,Mr. Morris
981,Mr. Mortimer Tregennis
982,Mr. Moulton
983,Mr. Munro
984,Mr. Murdoch
985,Mr. Musgrave
986,Mr. Nathan
987,Mr. Nathan Garrideb
988,Mr. Neil Gibson
989,Mr. Neville St. Clair
990,Mr. Neville St.--Oh
991,Mr. Oberstein
992,Mr. Oldacre
993,Mr. Overton
994,Mr. Patrick Cairns
995,Mr. Percy Phelps
996,Mr. Peters
997,Mr. Phelps
998,Mr. Pickwick
999,Mr. Pinner
1000,Mr. Price
1001,Mr. Pycroft
1002,Mr. Reuben Hayes
1003,Mr. Robert Ferguson
1004,Mr. Roundhay
1005,Mr. Rucastle
1006,Mr. Ryder
1007,Mr. Sandeford
1008,Mr. Scott Eccles
1009,Mr. Shafter
1010,Mr. Sherlock
1011,Mr. Sherman
1012,Mr. Sholto
1013,Mr. Sidney Johnson
1014,Mr. Silas Brown
1015,Mr. Slaney
1016,Mr. Smith
1017,Mr. Soames
1018,Mr. St. Clair
1019,Mr. Standback
1020,Mr. Stanger
1021,Mr. Stangerson
1022,Mr. Stapleton
1023,Mr. Staunton
1024,Mr. Sutro
1025,Mr. Thaddeus
1026,Mr. Thaddeus Sholto
1027,Mr. Theorist
1028,Mr. Treasurer
1029,Mr. Tregennis
1030,Mr. Trelawney Hope
1031,Mr. Trevor
1032,Mr. Trevor Bennett
1033,Mr. Victor Hatherley
1034,Mr. Von Bork
1035,Mr. Warren
1036,Mr. White Mason
1037,Mr. Wilder
1038,Mr. Williamson
1039,Mr. Willoughby Smith
1040,Mr. Wilson
1041,Mr. Windibank
1042,Mr. Windigate
1043,Mr. Woodley
1044,Mrs. Allen
1045,Mrs. Amberley
1046,Mrs. Barclay
1047,Mrs. Barrymore
1048,Mrs. Bernstone
1049,Mrs. Browner
1050,Mrs. Carey
1051,Mrs. Charpentier
1052,Mrs. Dixon
1053,Mrs. Douglas
1054,Mrs. Etherege
1055,Mrs. Farintosh
1056,Mrs. Francis Hay Moulton
1057,Mrs. Gibson
1058,Mrs. Harold
1059,Mrs. Hayes
1060,Mrs. Henry Baker
1061,Mrs. Hilton Cubitt
1062,Mrs. Hudson
1063,Mrs. King
1064,Mrs. Larbey
1065,Mrs. Laura Lyons
1066,Mrs. Lexington
1067,Mrs. Lucca
1068,Mrs. Lyons
1069,Mrs. Maberley
1070,Mrs. Marker
1071,Mrs. Mason
1072,Mrs. McGregor
1073,Mrs. Merrilow
1074,Mrs. Moulton
1075,Mrs. Norlett
1076,Mrs. Oakshott
1077,Mrs. Oldmore
1078,Mrs. Peters
1079,Mrs. Porter
1080,Mrs. Pringle
1081,Mrs. Ronder
1082,Mrs. Rucastle
1083,Mrs. Saunders
1084,Mrs. Sawyer
1085,Mrs. Shlessinger
1086,Mrs. Smith
1087,Mrs. St. Clair
1088,Mrs. Stapleton
1089,Mrs. Stewart
1090,Mrs. Stoner
1091,Mrs. Straker
1092,Mrs. Tangey
1093,Mrs. Toller
1094,Mrs. Turner
1095,Mrs. Vandeleur
1096,Mrs. Warren
1097,Mrs. Woodley
1098,Muirhead
1099,Muller
1100,Murcher
1101,Murdoch
1102,Murillo
1103,Murphy
1104,Murray
1105,Musgrave
1106,Musgrave Ritual
1107,Musgraves
1108,Mycroft Holmes
1109,N. W. Got
1110,Nana Sahib
1111,Nancy
1112,Nancy Devoy
1113,Napoleon
1114,Nathan Garrideb
1115,Near
1116,Ned
1117,Ned Hunter
1118,Neil Gibson
1119,Neill
1120,Neligan
1121,Nelson
1122,Neville
1123,Neville St. Clair
1124,Nicholson
1125,Nihilist Klopman
1126,Norah Creina
1127,Norbury
1128,Norlett
1129,Norman Conquest
1130,Norman Hugos
1131,Norman Neruda
1132,Norwood
1133,Oakshott
1134,Oberstein
1135,Odley
1136,Oldacre
1137,Oliver
1138,Overton
1139,Owen
1140,Paganini
1141,Palladio
1142,Palmer
1143,Pancras
1144,Paramore
1145,Park Lane
1146,Parker
1147,Patch
1148,Pathan
1149,Patience Moran
1150,Patrick
1151,Patrick Cairns
1152,Patterson 
1153,Paul
1154,Paul Kratides
1155,Peckham
1156,Penrose Fisher
1157,Percy
1158,Percy Phelps
1159,Percy Trevelyan
1160,Perkins
1161,Peter Carey
1162,Peter Jones
1163,Peter Steiler
1164,Peters
1165,Peterson
1166,Phelps
1167,Philip Green
1168,Philippe de Croy
1169,Pierrot
1170,Pietro
1171,Pietro Venucci
1172,Pinchin Lane
1173,Pinkerton
1174,Pinner
1175,Pinto
1176,Pitt
1177,Poe
1178,Police-Constable Cook
1179,Pollack
1180,Pompey
1181,Poor Alice
1182,Pope
1183,Porky
1184,Porky Shinwell
1185,Porlock
1186,Port Blair
1187,Potter
1188,Prendergast
1189,Presbury
1190,Prescott
1191,Prince Albert
1192,Pritchard
1193,Professor Coram
1194,Prophet
1195,Pycroft
1196,Queen Anne
1197,Rachel
1198,Rachel Howells
1199,Rachel--who
1200,Rajpootana
1201,Ralph
1202,Ralph Musgrave
1203,Ralph Smith
1204,Rance
1205,Randall
1206,Raphael
1207,Ray Ernest
1208,Rear-Admiral Baskerville
1209,Regina
1210,Reginald Musgrave
1211,Reichenbach
1212,Reilly
1213,Reuben Hayes
1214,Richard Brunton
1215,Richards
1216,Ricoletti
1217,Ridling Thorpe
1218,Ridling Thorpe Manor
1219,Robert E. Lee
1220,Robert Ferguson
1221,Robert Norberton
1222,Robert St. Simon
1223,Robert Street
1224,Robert Walsingham de Vere St. Simon
1225,Roberts
1226,Rochester Row
1227,Rodger
1228,Rodger Baskerville
1229,Rodger Prescott
1230,Rodney
1231,Ronald Adair
1232,Ronder
1233,Roy
1234,Roylott
1235,Rucastle
1236,Rucastles
1237,Rudge-Whitworth
1238,Rue de Trajan
1239,Ruffian
1240,Rumour
1241,S.H
1242,SLANE
1243,Sahib
1244,Sally
1245,Saltire
1246,Salvator Rosa
1247,Sam
1248,Sam Brewer
1249,Sam Brown
1250,Sam Merton
1251,Samson
1252,Samuel
1253,Sandy Bain
1254,Sanger
1255,Sarah
1256,Sarah Cushing
1257,Sarasate
1258,Saunders
1259,Savage
1260,Sawyer
1261,Saxon
1262,Scanlan
1263,Schade
1264,Schelmen der Stoff
1265,Scotchman
1266,Scott Eccles
1267,Sebastian
1268,Sebastian Moran
1269,Selden
1270,Sergius
1271,Sherlock Holmes
1272,Sherman
1273,Shinwell Johnson
1274,Shipley
1275,Shlessinger
1276,Shomu
1277,Shoscombe
1278,Shoscombe Prince
1279,Shuman
1280,Sidney Johnson
1281,Sierra Blanco
1282,Sigerson
1283,Signor Castalotte
1284,Signor Rulli
1285,Signor Zamba
1286,Signora Victor Durando
1287,Silas Brown
1288,Silver Blaze
1289,Silvester
1290,Simon
1291,Simon Bird
1292,Simpson
1293,Sinclair
1294,Singleford
1295,Slaney
1296,Slater
1297,Soames
1298,Somerton
1299,Sophy
1300,Sophy Kratides
1301,Southerton
1302,Spaulding
1303,Spence Munro
1304,Spencer John
1305,St. James
1306,St. Luke
1307,St. Simon
1308,Stackhurst
1309,Stanger
1310,Stangerson
1311,Stanley Hopkins
1312,Stapleton
1313,Stapletons
1314,Stark
1315,Starr
1316,Staunton
1317,Steele
1318,Steiler
1319,Steiner
1320,Stephens
1321,Stepney
1322,Sterndale
1323,Steve
1324,Steve Dixie
1325,Steve Wilson
1326,Stevenson
1327,Stimson
1328,Stoner
1329,Straker
1330,Strasburg
1331,Straubenzee
1332,Susan
1333,Susan Dobney
1334,Susan Tarlton
1335,Sutton
1336,Swandam Lane
1337,Sylvius
1338,Tavernier
1339,Ted
1340,Ted Baldwin
1341,Teddy
1342,Teddy Baldwin
1343,Teddy Marvin
1344,Thaddeus
1345,Thaddeus Sholto
1346,Theophilus Johnson
1347,Theresa
1348,Theresa Wright
1349,Thomas Carlyle
1350,Thomas De Quincey
1351,Thomas J. Jackson
1352,Thor Mere
1353,Thor Place
1354,Thoreau
1355,Thorneycroft Huxtable
1356,Thurston
1357,Tiger Cormac
1358,Tito Castalotte
1359,Tobias Gregson
1360,Tobin
1361,Toby
1362,Todman
1363,Toller
1364,Tom Bellamy
1365,Tom Dennis
1366,Tredannick Wartha
1367,Tregennis
1368,Trelawney Hope
1369,Trevelyan
1370,Trevor
1371,Trpoff
1372,Tudor
1373,Tuson
1374,Tut
1375,U. S. A.
1376,"U. S. A.""

Holmes"
1377,Uncle
1378,Uncle Ralph
1379,Uncle Sam
1380,Underwood
1381,Upwood
1382,Uriah
1383,Valentine
1384,Valentine Walter
1385,Van Deher
1386,Van Jansen
1387,Van Seddar
1388,Van Shorst
1389,Vandeleur
1390,Vermissa
1391,Verner
1392,Victor
1393,Victor Lynch
1394,Victor Savage
1395,Victor Trevor
1396,Victoria
1397,Vincent Spaulding
1398,Vincent Square
1399,Violet
1400,Violet Hunter
1401,Vittoria
1402,Vixen Tor
1403,Von Bischoff
1404,Von Bork
1405,Von Herder
1406,Von Kramm
1407,W. Long
1408,Wainwright
1409,Waldron
1410,Wallenstein
1411,Wallington
1412,Walter
1413,Walters
1414,Warburton
1415,Wardlaw
1416,Waylight
1417,West
1418,Westaway
1419,Whereat Hugo
1420,Whitaker
1421,White Hart
1422,White Mason
1423,Whitney
1424,Wiggins
1425,Wilcox
1426,Wilder
1427,Wilhelm Gottsreich Sigismond von Ormstein
1428,Willaby
1429,William Baskerville
1430,William Clark Russell
1431,William Crowder
1432,William Derbyshire
1433,William Hales
1434,William Kirwan
1435,William Morris
1436,William Morris 
1437,William Whyte
1438,William the coachman
