index,source,target,distanceNorm
80,44,189,88.26215875444487
81,45,189,44.173048861688414
82,87,189,1394.6144474194964
83,93,189,88.21435958462607
84,92,189,674.7126383045037
85,112,189,41.71950925807868
86,111,189,39.68106025188774
87,123,189,26.500219587176108
88,142,189,52.37895079830564
89,161,189,26.0628586000255
90,179,189,278.3103970986159
91,33,192,4.9515208182809864
92,36,192,7.274894810659187
93,44,192,17.225877286185842
94,45,192,8.620907532548486
95,87,192,322.32310482100104
96,93,192,20.49084108971907
97,92,192,154.2695680507742
98,112,192,8.184198223468911
99,111,192,10.263178772295182
100,123,192,5.766727584399393
101,142,192,10.88536132715656
102,161,192,4.894612322382308
103,179,192,58.509031408049644
104,189,192,432.21560627310976
105,33,213,0.1784464561463159
106,36,213,0.8132942326490714
107,44,213,1.854944961536827
108,45,213,0.9280037400654512
109,87,213,25.03030303030303
110,93,213,0.802343207672801
111,92,213,8.186422429059176
112,112,213,0.8959581792681371
113,111,213,0.7170300480258405
114,123,213,0.6490571918341904
115,142,213,0.7618258319520591
116,161,213,0.04237324153172681
117,179,213,5.373114029495516
118,192,213,5.312833807924972
119,189,213,29.139246603482228
120,33,215,0.04421494042812416
121,36,215,0.5906328360746314
122,44,215,1.4096221683879469
123,45,215,0.7053423434910111
124,87,215,14.293467635683625
125,93,215,0.35702041452392086
126,92,215,3.923526995055747
127,112,215,0.6732967826936972
128,111,215,0.27170725487696035
129,123,215,0.42639579525975035
130,142,215,0.594486236842478
131,161,215,0.18028815504271326
132,179,215,3.5864252624420927
133,192,215,4.9957357587091105
134,189,215,20.043534928527915
135,213,215,0.22266139657444006
136,33,222,8.608100641761231
137,36,222,2.634592772040177
138,44,222,8.278875713658323
139,45,222,4.147406746284727
140,87,222,300.07545298709397
141,93,222,33.08684318642243
142,92,222,217.22324224007252
143,112,222,3.6937538073582954
144,111,222,11.093869976057915
145,123,222,1.5789734653689773
146,142,222,11.852876592007027
147,161,222,10.921345290209246
148,179,222,41.95713091645771
149,192,222,105.17453638772012
150,189,222,494.87987873121114
151,213,222,11.6416903962486
152,215,222,7.85644665448312
153,33,253,0.02412625554280533
154,36,253,0.6107215209599501
155,44,253,1.4497995381585844
156,45,253,0.7254310283763299
157,87,253,15.02720047600833
158,93,253,0.3971977842945585
159,92,253,3.9950132460651395
160,112,253,0.693385467579016
161,111,253,0.311884624647598
162,123,253,0.4464844801450692
163,142,253,0.594486236842478
164,161,253,0.1601994701573944
165,179,253,3.6781985351410316
166,192,253,4.975647073823792
167,189,253,20.337158400272006
168,213,253,0.20257271168912122
169,215,253,0.020088684885318828
170,222,253,8.19795429753354
171,33,255,0.2065252808590817
172,36,255,0.8413730573618372
173,44,255,1.9111026109623586
174,45,255,0.956082564778217
175,87,255,26.743111337781745
176,93,255,0.90525167523765
177,92,255,8.992519869097709
178,112,255,0.924037003980903
179,111,255,0.7731876974513721
180,123,255,0.6771360165469562
181,142,255,0.8179834813775908
182,161,255,0.07045206624449261
183,179,255,5.625823451910408
184,192,255,5.720330939124768
185,189,255,31.357473755790725
186,213,255,0.028078824712765807
187,215,255,0.25074022128720586
188,222,255,12.11903041636562
189,253,255,0.23065153640188704
190,33,271,0.018459489707736552
191,36,271,0.6163882867950189
192,44,271,1.461133069828722
193,45,271,0.7310977942113988
194,87,271,15.240072534602689
195,93,271,0.40853131596469605
196,92,271,4.036550639636194
197,112,271,0.6990522334140847
198,111,271,0.32321815631773554
199,123,271,0.452151245980138
200,142,271,0.594486236842478
201,161,271,0.15453270432232563
202,179,271,3.7065323643163754
203,192,271,4.969980307988723
204,189,271,20.48834771275164
205,213,271,0.19690594585405244
206,215,271,0.025755450720387606
207,222,271,8.29428931672971
208,253,271,0.0056667658350687804
209,255,271,0.22498477056681826
210,33,277,0.7250485216824628
211,36,277,0.09020074517970732
212,44,277,0.047955005879269555
213,45,277,0.024508762236672477
214,87,277,30.082890617252467
215,93,277,2.821043534928528
216,92,277,18.06256109481916
217,112,277,0.007536798560641478
218,111,277,1.0899599076317168
219,123,277,0.2544377859945882
220,142,277,1.0451641237054983
221,161,277,0.8611217362970519
222,179,277,2.879042883250457
223,192,277,8.271948092424951
224,189,277,42.25748367263094
225,213,277,0.9034949778287786
226,215,277,0.6808335812543386
227,222,277,3.791732188646635
228,253,277,0.7009222661396575
229,255,277,0.9315738025415444
230,271,277,0.7065890319747262
231,33,289,0.09530083443126922
232,36,289,0.5395469420714862
233,44,289,1.3074503803816566
234,45,289,0.654256449487866
235,87,289,12.571847507331379
236,93,289,0.30650119710428264
237,92,289,4.230609035658124
238,112,289,0.6222108886905521
239,111,289,0.16953546687067023
240,123,289,0.37530990125660535
241,142,289,0.594486236842478
242,161,289,0.23137404904585832
243,179,289,3.4331675804326576
244,192,289,5.046821652712255
245,189,289,19.498732061144402
246,213,289,0.2737472905775851
247,215,289,0.05108589400314505
248,222,289,6.987986456429654
249,253,289,0.07117457888846389
250,255,289,0.3018261152903509
251,271,289,0.07684134472353266
252,277,289,0.6297476872511936
253,33,304,0.31164378709960755
254,36,304,0.3232039894031479
255,44,304,0.87476447504498
256,45,304,0.4379134968195277
257,87,304,9.859407539631944
258,93,304,1.167424596597107
259,92,304,8.432331732471985
260,112,304,0.4058679360222137
261,111,304,0.2631504384660065
262,123,304,0.15896694858826696
263,142,304,0.594486236842478
264,161,304,0.44771700171419665
265,179,304,2.7841387224276426
266,192,304,5.263164605380594
267,189,304,21.87708784903736
268,213,304,0.4900902432459235
269,215,304,0.2674288466714834
270,222,304,3.310156261067902
271,253,304,0.28751753155680226
272,255,304,0.5181690679586892
273,271,304,0.293184297391871
274,277,304,0.4134047345828552
275,289,304,0.21634295266833836
276,33,305,0.15824443594429569
277,36,305,0.7930922124470512
278,44,305,1.8145409211327865
279,45,305,0.907801719863431
280,87,305,23.7979797979798
281,93,305,0.7619391672687605
282,92,305,7.681031918058566
283,112,305,0.875756159066117
284,111,305,0.6766260076218
285,123,305,0.6288551716321702
286,142,305,0.7214217915480188
287,161,305,0.022171221329706604
288,179,305,5.191295847677335
289,192,305,5.05020754529871
290,189,305,27.543287007522633
291,213,305,0.020202020202020204
292,215,305,0.20245937637241984
293,222,305,11.298256052814258
294,253,305,0.18237069148710103
295,255,305,0.04828084491478601
296,271,305,0.17670392565203225
297,277,305,0.8832929576267585
298,289,305,0.2535452703755649
299,304,305,0.46988822304390326
300,33,332,0.22939068100358423
301,36,332,0.40545709549917125
302,44,332,1.0392706872370268
303,45,332,0.5201666029155511
304,87,332,9.490756088231544
305,93,332,0.8384121722130137
306,92,332,6.705016504455495
307,112,332,0.4881210421182371
308,111,332,0.0986442262739598
309,123,332,0.2412200546842903
310,142,332,0.594486236842478
311,161,332,0.36546389561817333
312,179,332,3.0308980407157127
313,192,332,5.180911499284571
314,189,332,20.532789323813166
315,213,332,0.4078371371499001
316,215,332,0.18517574057546007
317,222,332,4.708459064700299
318,253,332,0.2052644254607789
319,255,332,0.43591596186266596
320,271,332,0.21093119129584767
321,277,332,0.4956578406788785
322,289,332,0.134089846572315
323,304,332,0.08225310609602335
324,305,332,0.38763511694787994
325,33,350,5.1860257554507205
326,36,350,2.4462578095116663
327,44,350,7.6045730800289
328,45,350,3.8086616515789027
329,87,350,169.95322084803152
330,93,350,19.794296400187005
331,92,350,132.68457364670547
332,112,350,3.4241149220111353
333,111,350,6.050405882102937
334,123,350,0.8157026081289755
335,142,350,7.418221485542664
336,161,350,6.81890433082579
337,179,350,29.740717129216428
338,192,350,67.95180415657273
339,189,350,305.9336138382422
340,213,350,7.327383229206511
341,215,350,4.6554464703132306
342,222,350,24.876875345318542
343,253,350,4.896510688937056
344,255,350,7.664329125759701
345,271,350,4.9645118789578815
346,277,350,3.5145565047388327
347,289,350,4.04241574227549
348,304,350,1.603779732811991
349,305,350,7.084958986782269
350,332,350,2.4333375834077096
351,33,352,0.7187300777763611
352,36,352,0.08388230127360562
353,44,352,0.060591893691472935
354,45,352,0.030827206142774167
355,87,352,29.697465538980264
356,93,352,2.7957697593041213
357,92,352,17.891963109354414
358,112,352,0.0012183546545397879
359,111,352,1.0773230198195136
360,123,352,0.24811934208848654
361,142,352,1.0325272358932949
362,161,352,0.8548032923909502
363,179,352,2.8474506637199486
364,192,352,8.197600124668849
365,189,352,41.80601243855101
366,213,352,0.8971765339226769
367,215,352,0.674515137348237
368,222,352,3.7095924178673125
369,253,352,0.6946038222335558
370,255,352,0.9252553586354428
371,271,352,0.7002705880686245
372,277,352,0.00631844390610169
373,289,352,0.6234292433450919
374,304,352,0.4070862906767535
375,305,352,0.8769745137206568
376,332,352,0.4893393967727769
377,350,352,3.438735177865613
378,33,377,0.1558077266352161
379,36,377,0.47904004986753934
380,44,377,1.1864365959737628
381,45,377,0.5937495572839191
382,87,377,11.030133027327977
383,93,377,0.5440803547395413
384,92,377,5.2783232039894035
385,112,377,0.5617039964866052
386,111,377,0.04852168246277643
387,123,377,0.3148030090526584
388,142,377,0.594486236842478
389,161,377,0.2918809412498052
390,179,377,3.251646903820817
391,192,377,5.107328544916203
392,189,377,19.5736608723986
393,213,377,0.334254182781532
394,215,377,0.11159278620709195
395,222,377,5.959369288962557
396,253,377,0.1316814710924108
397,255,377,0.3623330074942978
398,271,377,0.13734823692747958
399,277,377,0.5692407950472467
400,289,377,0.0605068922039469
401,304,377,0.15583606046439147
402,305,377,0.3140521625795118
403,332,377,0.07358295436836812
404,350,377,3.316333035828127
405,352,377,0.562922351141145
406,33,384,0.6605748933939677
407,36,384,0.02572711689121226
408,44,384,0.17690226245625965
409,45,384,0.08898239052516753
410,87,384,26.14999929165427
411,93,384,2.5631490217745476
412,92,384,16.42170654653123
413,112,384,0.05693682972785357
414,111,384,0.9610126510547268
415,123,384,0.18996415770609318
416,142,384,0.916216867128508
417,161,384,0.7966481080085568
418,179,384,2.556674741807982
419,192,384,7.5578930964625215
420,189,384,37.87986456429654
421,213,384,0.8390213495402836
422,215,384,0.6163599529658436
423,222,384,2.953575020896199
424,253,384,0.6364486378511623
425,255,384,0.8671001742530494
426,271,384,0.6421154036862312
427,277,384,0.06447362828849505
428,289,384,0.5652740589626986
429,304,384,0.34893110629436014
430,305,384,0.8188193293382634
431,332,384,0.4311842123903835
432,350,384,2.740872965276892
433,352,384,0.05815518438239336
434,377,384,0.5047671667587517
435,33,404,0.3679006049272529
436,36,404,2.5846543981186336
437,44,404,6.082734781192004
438,45,404,3.043492427784153
439,87,404,68.9694277983198
440,93,404,2.152974343717682
441,92,404,21.820519359088784
442,112,404,2.915310184594897
443,111,404,1.5310751271480585
444,123,404,1.92770623485911
445,142,404,2.6015555272217266
446,161,404,0.640047034156431
447,179,404,16.389264312125462
448,192,404,20.737062065252807
449,189,404,91.80230070692903
450,213,404,0.7247935172198847
451,215,404,0.3864875968662785
452,222,404,35.201878532874325
453,253,404,0.34631022709564085
454,255,404,0.7809511666454163
455,271,404,0.3349766954255033
456,277,404,2.945457378837463
457,289,404,0.4886593848725686
458,304,404,1.2918384405060421
459,305,404,0.6843894768158443
460,332,404,0.9628260161219488
461,350,404,21.287262527094224
462,352,404,2.920183603213056
463,377,404,0.6684941986484764
464,384,404,2.687562865683483
465,33,405,0.8559083117287886
466,36,405,0.5472112428634168
467,44,405,1.284287475030813
468,45,405,0.6432062561094819
469,87,405,39.71085327326561
470,93,405,3.265332143312508
471,92,405,22.696927196225936
472,112,405,0.579115134514854
473,111,405,1.0944224857268336
474,123,405,0.5472112428634168
475,142,405,1.592672871775256
476,161,405,1.1280547409579669
477,179,405,6.017623641747064
478,192,405,13.114596172099679
479,189,405,60.183461543910354
480,213,405,1.2128012240214203
481,215,405,0.7674784308725403
482,222,405,9.470554068029523
483,253,405,0.8076558006431779
484,255,405,1.268958873446952
485,271,405,0.8189893323133155
486,277,405,0.594188731636137
487,289,405,0.6653066428662502
488,304,405,0.5472112428634168
489,305,405,1.1723971836173799
490,332,405,0.5472112428634168
491,350,405,6.566534914361001
492,352,405,0.5815518438239335
493,377,405,0.5472112428634168
494,384,405,0.5472112428634168
495,404,405,3.514159831130378
496,33,414,0.732032810574185
497,36,414,0.5376627424313258
498,44,414,1.5320384773400202
499,45,414,0.7670817572640855
500,87,414,30.441809398331138
501,93,414,2.769830138694094
502,92,414,19.50849306529531
503,112,414,0.7029906356694575
504,111,414,0.757079915565189
505,123,414,0.3785399577825945
506,142,414,1.3001260855398302
507,161,414,1.0041792398033633
508,179,414,5.438791845523963
509,192,414,11.657075665490813
510,189,414,51.13071812090045
511,213,414,1.0889257228668168
512,215,414,0.6436029297179368
513,222,414,7.591851190729171
514,253,414,0.6837802994885743
515,255,414,1.1450833722923484
516,271,414,0.695113831158712
517,277,414,0.7180642327907405
518,289,414,0.5414311417116466
519,304,414,0.3785399577825945
520,305,414,1.0485216824627763
521,332,414,0.3785399577825945
522,350,414,4.715712524969187
523,352,414,0.7054273449785371
524,377,414,0.4204173573037528
525,384,414,0.5891169762137504
526,405,414,1.0944224857268336
527,404,414,3.018657826511964
528,33,449,45.44761783331208
529,36,449,43.06188108291895
530,44,449,110.04672248431014
531,45,449,55.08392480201737
532,87,449,2111.545199540992
533,93,449,178.30900874098631
534,92,449,1269.3684531145962
535,112,449,51.47821836882145
536,111,449,59.60978650459717
537,123,449,31.66933004660915
538,142,449,89.71113661155736
539,161,449,62.029906356694575
540,179,449,393.841883066287
541,192,449,772.0485783501211
542,189,449,3444.073568787454
543,213,449,67.62317423888251
544,215,449,40.8473939960616
545,222,449,596.9966282743281
546,253,449,42.837363820533525
547,255,449,71.3295791009676
548,271,449,43.433564254041116
549,277,449,52.3223398076133
550,289,449,35.94875826993639
551,304,449,26.319364755549888
552,305,449,64.95650757221584
553,332,449,27.414495587006105
554,350,449,370.1629761854166
555,352,449,51.61467409012991
556,377,449,31.352444501112103
557,384,449,45.47515831527052
558,405,449,81.15675690991259
559,404,449,191.80588493631973
560,414,449,66.38777678609375
561,33,452,3.2906625865952654
562,36,452,12.349044441611062
563,44,452,29.311714621672547
564,45,452,14.667545015371102
565,87,452,390.8193576720926
566,93,452,17.211922875316986
567,92,452,144.48584016886963
568,112,452,14.002323373992379
569,111,452,9.797214784592065
570,123,452,9.490019408672985
571,142,452,13.902531627636817
572,161,452,4.816325952370833
573,179,452,83.4504653831442
574,192,452,115.92672871775257
575,189,452,525.4656523155821
576,213,452,5.748537266068823
577,215,452,3.423009902673297
578,222,452,172.9836938813096
579,253,452,3.3426551631320214
580,255,452,6.366271409749671
581,271,452,3.3199880997917464
582,277,452,14.153059345205207
583,289,452,3.8767761769164295
584,304,452,6.946548231260714
585,305,452,5.304092821624378
586,332,452,5.6304985337243405
587,350,452,106.75883661297406
588,352,452,14.026690467083174
589,377,452,4.602858883363792
590,384,452,12.863586779435307
591,405,452,18.268633034411437
592,404,452,17.251165228724837
593,414,452,15.73357700426424
594,449,452,1017.3490586085256
595,33,465,0.29902106620199187
596,36,465,0.9706744868035191
597,44,465,2.3980619660844065
598,45,465,1.2000935016362786
599,87,465,22.696119682094437
600,93,465,1.0682420275688158
601,92,465,10.470610735687874
602,112,465,1.1360023800416508
603,111,465,0.25027271310581267
604,123,465,0.6422004051737572
605,142,465,1.188972473684956
606,161,465,0.5711674954311701
607,179,465,6.541076968846955
608,192,465,10.202062702763966
609,189,465,39.842308073724624
610,213,465,0.6559139784946236
611,215,465,0.21059118534574356
612,222,465,12.1328431580886
613,253,465,0.2507685551163812
614,255,465,0.7120716279201552
615,271,465,0.26210208678651875
616,277,465,1.1510759771629338
617,289,465,0.12513635655290634
618,304,465,0.3242665079972233
619,305,465,0.6155099380905833
620,332,465,0.1597602958051766
621,350,465,6.783798716477539
622,352,465,1.1384390893507303
623,377,465,0.12513635655290634
624,384,465,1.0221287205859435
625,405,465,1.2292348449431199
626,404,465,1.365520563276524
627,414,465,0.936688058707694
628,452,465,9.12998144134189
629,449,465,64.82117103715981
630,33,487,0.3488602717214218
631,36,487,1.6185558247269327
632,44,487,3.6938246419312337
633,45,487,1.8479748395596922
634,87,487,49.57061498576225
635,93,487,1.588621134203182
636,92,487,16.17134883193789
637,112,487,1.7838837179650644
638,111,487,1.417994814909261
639,123,487,1.290081743097171
640,142,487,1.5075863827616984
641,161,487,0.07671384249224361
642,179,487,10.673934293850142
643,192,487,10.521243288424214
644,189,487,57.643914601838866
645,213,487,0.008032640571209997
646,215,487,0.4372901525776701
647,222,487,23.14682590278663
648,253,487,0.39711278280703244
649,255,487,0.0641902899967416
650,271,487,0.3857792511368949
651,277,487,1.7989573150863474
652,289,487,0.5394619405839602
653,304,487,0.972147845920637
654,305,487,0.03237139983283041
655,332,487,0.8076416337285902
656,350,487,14.558374771558503
657,352,487,1.786320427274144
658,377,487,0.660475724991854
659,384,487,1.6700100585093574
660,405,487,2.409537166900421
661,404,487,1.4335217532973494
662,414,487,2.1617861645912138
663,452,487,11.320356439571025
664,449,487,134.1860399223653
665,465,487,1.2957626758468272
666,33,488,1.005567597432955
667,36,488,4.814654256449488
668,44,488,10.99944749033108
669,45,488,5.502911300947766
670,87,488,146.21003867567683
671,93,488,4.683836967146925
672,92,488,47.493107796053096
673,112,488,5.310637936163883
674,111,488,4.171958009265162
675,123,488,3.8292320115602023
676,142,488,4.4407327128224745
677,161,488,0.18912830974542055
678,179,488,31.652683921968634
679,192,488,31.03055803476561
680,189,488,169.6916996047431
681,213,488,0.06916287701701447
682,215,488,1.2708572400017
683,222,488,68.74325300692762
684,253,488,1.150325130689787
685,255,488,0.23358408772153513
686,271,488,1.1163245356793743
687,277,488,5.355858727527732
688,289,488,1.5773726040205704
689,304,488,2.8754303200306004
690,305,488,0.056100981767180924
691,332,488,2.3819116834544602
692,350,488,43.18296570189978
693,352,488,5.317948064091121
694,377,488,1.9404139572442518
695,384,488,4.969016957796762
696,405,488,7.146585065238642
697,404,488,4.2185388244294275
698,414,488,6.403332058311021
699,452,488,33.05877852862425
700,449,488,397.14437502656295
701,465,488,3.805261592077861
702,487,488,0.1089435731791973
703,33,500,6.573335033363084
704,36,500,0.2599062150254296
705,44,500,1.8338504257157833
706,45,500,0.9222378058282686
707,87,500,259.5227449813705
708,93,500,25.501834615439105
709,92,500,163.40671795089747
710,112,500,0.6017821978551291
711,111,500,9.54529870939408
712,123,500,1.8672276764843385
713,142,500,9.097340870131895
714,161,500,7.9340671795089746
715,179,500,25.40467791519685
716,192,500,75.22739314604672
717,189,500,376.6855086630683
718,213,500,8.357799594826243
719,215,500,6.131185629081842
720,222,500,29.187867454347117
721,253,500,6.33207247793503
722,255,500,8.638587841953902
723,271,500,6.388740136285718
724,277,500,0.6771501834615439
725,289,500,5.620326689050391
726,304,500,3.456897162367008
727,305,500,8.155779392806041
728,332,500,4.279428223327241
729,350,500,27.089180727329396
730,352,500,0.613965744400527
731,377,500,5.015257767010922
732,384,500,0.2131837307152875
733,405,500,5.472112428634167
734,404,500,26.745973054528456
735,414,500,5.826341960984317
736,452,500,127.9875897828212
737,449,500,452.29702353124515
738,465,500,10.156459404706249
739,488,500,49.49568617450805
740,487,500,16.635272783940387
741,33,517,0.018416988963973535
742,36,517,1.2881125419694845
743,44,517,3.0329380764163374
744,45,517,1.517531556802244
745,87,517,33.06030855539972
746,93,517,0.9277345686882854
747,92,517,8.80708912405967
748,112,517,1.4534404352076162
749,111,517,0.7571082493943644
750,123,517,0.9596384603397227
751,142,517,1.188972473684956
752,161,517,0.25372944026520466
753,179,517,7.699944749033108
754,192,517,9.884624647597999
755,189,517,42.79269553883859
756,213,517,0.3384759233286583
757,215,517,0.10684686982022186
758,222,517,17.52929009591001
759,253,517,0.0666695000495842
760,255,517,0.39463357275418987
761,271,517,0.05533596837944664
762,277,517,1.468514032328899
763,289,517,0.20901865782651197
764,304,517,0.6417045631631887
765,305,517,0.29807188292461784
766,332,517,0.477198350971142
767,350,517,10.593055378469122
768,352,517,1.4558771445166958
769,377,517,0.33003244223440575
770,384,517,1.339566775751909
771,405,517,1.7486506013855243
772,404,517,0.7726351877824529
773,414,517,1.5008995990763172
774,452,517,6.613342400158669
775,449,517,92.92110445266125
776,465,517,0.6348761103319308
777,488,517,1.9006332610820689
778,487,517,0.6608865655148966
779,500,517,13.330839956365903
780,33,518,0.17715726691883774
781,36,518,0.4576905095839177
782,44,518,1.1437375154065197
783,45,518,0.5724000170002975
784,87,518,10.581792681371924
785,93,518,0.6294785158740278
786,92,518,5.683964469378214
787,112,518,0.5403544562029835
788,111,518,0.006587615283267457
789,123,518,0.2934534687690368
790,142,518,0.594486236842478
791,161,518,0.3132304815334268
792,179,518,3.187598282969952
793,192,518,5.128678085199824
794,189,518,19.808505815518437
795,213,518,0.35560372306515364
796,215,518,0.13294232649071358
797,222,518,5.596427104140989
798,253,518,0.15303101137603242
799,255,518,0.38368254777791944
800,271,518,0.1586977772111012
801,277,518,0.547891254763625
802,289,518,0.08185643248756853
803,304,518,0.13448652018076984
804,305,518,0.3354017028631334
805,332,518,0.052233414084746486
806,350,518,3.0601385524246676
807,352,518,0.5415728108575233
808,377,518,0.02134954028362163
809,384,518,0.48341762647513
810,405,518,0.5472112428634168
811,404,518,0.7538923597829629
812,414,518,0.3785399577825945
813,452,518,4.8590533667672515
814,449,518,29.98607392296032
815,465,518,0.12513635655290634
816,488,518,2.0685111989459815
817,487,518,0.7031748055590973
818,500,518,4.8017623641747065
819,517,518,0.372731522801649
820,33,533,0.3353308682901951
821,36,533,1.3476985847252327
822,44,533,3.1521101619278338
823,45,533,1.5771175995579922
824,87,533,38.35745958887614
825,93,533,1.3413234731607804
826,92,533,13.766840919716095
827,112,533,1.5130264779633644
828,111,533,0.8762803349058609
829,123,533,1.0192245030954707
830,142,533,1.4127530565118223
831,161,533,0.3353308682901951
832,179,533,8.960176803094054
833,192,533,10.802640712879143
834,189,533,50.772663521611626
835,213,533,0.3353308682901951
836,215,533,0.3353308682901951
837,222,533,18.54225282275773
838,253,533,0.3353308682901951
839,255,533,0.3353308682901951
840,271,533,0.3353308682901951
841,277,533,1.5281000750846474
842,289,533,0.3353308682901951
843,304,533,0.7012906059189369
844,305,533,0.3353308682901951
845,332,533,0.5367843937268902
846,350,533,11.308087891538102
847,352,533,1.515463187272444
848,377,533,0.389618484990154
849,384,533,1.3991528185076572
850,405,533,1.8678226868970207
851,404,533,1.3413234731607804
852,414,533,1.6200716845878136
853,452,533,10.646521314122998
854,449,533,104.56939663110771
855,465,533,0.8374913227648151
856,488,533,2.0119852097411703
857,487,533,0.6706617365803902
858,500,533,13.926700383923386
859,517,533,0.6706617365803902
860,518,533,0.43231756555739725
861,33,536,0.024225423944919035
862,36,536,0.6106223525578365
863,44,536,1.449601201354357
864,45,536,0.7253318599742162
865,87,536,15.023531245130123
866,93,536,0.39699944749033106
867,92,536,3.9943190672503435
868,112,536,0.6932862991769022
869,111,536,0.3116862878433706
870,123,536,0.4463853117429555
871,142,536,0.594486236842478
872,161,536,0.16029863855950813
873,179,536,3.6777026931304633
874,192,536,4.975746242225906
875,189,536,20.335075863827615
876,213,536,0.20267188009123493
877,215,536,0.019989516483205124
878,222,536,8.196268434697608
879,253,536,9.916840211370366e-05
880,255,536,0.23075070480400073
881,271,536,0.005765934237182484
882,277,536,0.7008230977375437
883,289,536,0.07107541048635017
884,304,536,0.28741836315468855
885,305,536,0.18246985988921474
886,332,536,0.2051652570586652
887,350,536,4.895320668111692
888,352,536,0.694504653831442
889,377,536,0.13158230269029708
890,384,536,0.6363494694490487
891,405,536,0.8074574638389506
892,404,536,0.3465085638998682
893,414,536,0.683581962684347
894,452,536,3.3430518367404765
895,449,536,42.8270503067137
896,465,536,0.2505702183121538
897,488,536,1.1509201411024692
898,487,536,0.39731111961125987
899,500,536,6.331080793913894
900,517,536,0.0668678368538116
901,518,536,0.1529318429739187
902,533,536,0.3353308682901951
903,33,541,0.9581934350517801
904,36,541,4.1324323175655575
905,44,541,9.406647116324535
906,45,541,4.705979854647456
907,87,541,129.17698726394377
908,93,541,4.295309334580022
909,92,541,42.92664371626503
910,112,541,4.545752050660886
911,111,541,3.7170725487696035
912,123,541,3.3112471134911527
913,142,541,3.941051468400697
914,161,541,0.2778273619788346
915,179,541,27.459220536359386
916,192,541,27.58211852040744
917,189,541,150.9371413999745
918,213,541,0.123337158400272
919,215,541,1.1792681371924008
920,222,541,59.32979160468641
921,253,541,1.0788247127658068
922,255,541,0.11308031223879751
923,271,541,1.050490883590463
924,277,541,4.583436043464094
925,289,541,1.4346976072081261
926,304,541,2.516412370549818
927,305,541,0.18394321900633262
928,332,541,2.1051468400697013
929,350,541,37.428449997874964
930,352,541,4.551843823933585
931,377,541,1.7372320682278606
932,384,541,4.261067902021619
933,405,541,6.195928428747503
934,404,541,3.794423902418292
935,414,541,5.576550922974485
936,452,541,30.193831725388527
937,449,541,346.82274356467906
938,465,541,3.4114922011135196
939,488,541,0.9353563687364529
940,487,541,0.270772238514174
941,500,541,42.44860951733322
942,517,541,1.8243019252836925
943,518,541,1.8439797696459688
944,533,541,1.715018346154391
945,536,541,1.0793205547763753
946,33,572,0.09938090583251874
947,36,572,1.1703146471729922
948,44,572,2.7973422868233526
949,45,572,1.3997336620057517
950,87,572,28.203649397197783
951,93,572,0.6921387790953009
952,92,572,7.858005015087764
953,112,572,1.3356425404111238
954,111,572,0.5215124598013798
955,123,572,0.8418405655432304
956,142,572,1.188972473684956
957,161,572,0.37152733506169694
958,179,572,7.139997449955374
959,192,572,10.002422542394491
960,189,572,39.944706532364314
