text,ner
Edgar Allen Poe,PERSON
Dupin,PERSON
Sherlock Holmes,PERSON
his,PERSON
Dupin,PERSON
he,PERSON
Dupin,PERSON
his,PERSON
his,PERSON
Poe,PERSON
He,PERSON
he,PERSON
Gaboriau,PERSON
Lecoq,PERSON
Sherlock Holmes,PERSON
Lecoq,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Lecoq,PERSON
he,PERSON
he,PERSON
Scotland Yard,LOCATION
his,PERSON
He,PERSON
his,PERSON
Sherlock Holmes,PERSON
He,PERSON
his,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
May,DATE
he,PERSON
Royal Marine Light Infantry,ORGANIZATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Lauriston Gardens,LOCATION
Brixton Road,LOCATION
him,PERSON
morning,TIME
Enoch J. Drebber,PERSON
Cleveland,LOCATION
Ohio,LOCATION
U.S.A.,ORGANIZATION
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Tobias Gregson,PERSON
Gregson,PERSON
Scotland,LOCATION
Lestrade,PERSON
he,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
Co.,ORGANIZATION
he,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Brixton Road,LOCATION
Cremona,LOCATION
Stradivarius,MISC
Amati,ORGANIZATION
Holmes,PERSON
he,PERSON
Brixton Road,LOCATION
he,PERSON
Lauriston Gardens,PERSON
night,TIME
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Gregson,PERSON
Mr. Lestrade,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Lestrade,PERSON
he,PERSON
Gregson,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
Lestrade,PERSON
Gregson,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
He,PERSON
him,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
London,LOCATION
Lestrade,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
Sherlock Holmes,PERSON
he,PERSON
Van Jansen,PERSON
Utrecht,LOCATION
'34,DATE
Gregson,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
Gregson,PERSON
his,PERSON
him,PERSON
Lestrade,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
Gregson,PERSON
Holmes,PERSON
his,PERSON
Gregson,PERSON
Barraud,PERSON
London,LOCATION
Albert,PERSON
Russian,MISC
Enoch J. Drebber,PERSON
Cleveland,LOCATION
Boccaccio,PERSON
Joseph Stangerson,PERSON
E. J. Drebber,PERSON
Joseph Stangerson,PERSON
American Exchange,ORGANIZATION
Guion Steamship Company,ORGANIZATION
Liverpool,LOCATION
New York,LOCATION
Stangerson,PERSON
Gregson,PERSON
American Exchange,MISC
he,PERSON
Cleveland,LOCATION
this morning,TIME
Gregson,PERSON
Sherlock Holmes,PERSON
Lestrade,PERSON
his,PERSON
Mr. Gregson,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
her,PERSON
Gregson,PERSON
Rachel,PERSON
he,PERSON
she,PERSON
Rachel,PERSON
Mr. Sherlock Holmes,PERSON
last night,TIME
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Lestrade,PERSON
his,PERSON
John Rance,PERSON
he,PERSON
He,PERSON
Audley Court,ORGANIZATION
Kennington Park Gate,LOCATION
him,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Lestrade,PERSON
Gregson,PERSON
Sherlock Holmes,PERSON
Lestrade,PERSON
German,MISC
Miss Rachel,PERSON
he,PERSON
he,PERSON
him,PERSON
Lauriston Gardens,LOCATION
Sherlock Holmes,PERSON
he,PERSON
Lestrade,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
last night,TIME
Gregson,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Square-toes,MISC
Trichinopoly,MISC
Gregson,PERSON
Lestrade,PERSON
German,MISC
he,PERSON
Lestrade,PERSON
German,MISC
German,MISC
German,MISC
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
her,PERSON
he,PERSON
Square-toes,MISC
Square-toes,MISC
he,PERSON
he,PERSON
his,PERSON
He,PERSON
Halle,PERSON
Norman Neruda,PERSON
this afternoon,TIME
Audley Court,PERSON
he,PERSON
Audley Court,PERSON
Number 46,DATE
Rance,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Rance,PERSON
his,PERSON
his,PERSON
he,PERSON
morning,TIME
White Hart,PERSON
Harry Murcher,PERSON
Holland Grove,LOCATION
Henrietta Street,LOCATION
him,PERSON
Brixton Road,LOCATION
Lauriston Gardens,LOCATION
him,PERSON
Rance,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
Ye,PERSON
him,PERSON
him,PERSON
Murcher,PERSON
him,PERSON
John Rance,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Mr. Gregson,PERSON
Mr. Lestrade,PERSON
Rance,PERSON
his,PERSON
his,PERSON
Murcher,PERSON
he,PERSON
Columbine,ORGANIZATION
New-fangled Banner,MISC
He,PERSON
his,PERSON
He,PERSON
he,PERSON
Sherlock Holmes,PERSON
John Rance,PERSON
He,PERSON
he,PERSON
He,PERSON
His,PERSON
his,PERSON
Holmes,PERSON
Murcher,PERSON
him,PERSON
Holmes,PERSON
He,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
Rance,PERSON
last night,TIME
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
Norman Neruda,PERSON
Her,PERSON
her,PERSON
Chopin,PERSON
she,PERSON
afternoon,TIME
Holmes,PERSON
him,PERSON
Enoch J. Drebber,PERSON
Cleveland,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
His,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Darwin,PERSON
He,PERSON
he,PERSON
Brixton Road,LOCATION
Afghan,MISC
Maiwand,LOCATION
he,PERSON
He,PERSON
Brixton Road,LOCATION
this morning,TIME
White Hart' Tavern,ORGANIZATION
Holland Grove,LOCATION
Watson,PERSON
Baker Street,LOCATION
this evening,TIME
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Drebber,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
His,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
He,PERSON
him,PERSON
him,PERSON
He,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
American,MISC
he,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
He,PERSON
Liege,LOCATION
Lowlands,LOCATION
1642,DATE
Charles,PERSON
his,PERSON
Philippe de Croy,PERSON
he,PERSON
Guliolmi Whyte,PERSON
William Whyte,PERSON
His,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
she,PERSON
Watson,PERSON
he,PERSON
She,PERSON
she,PERSON
her,PERSON
her,PERSON
his,PERSON
Brixton Road,LOCATION
she,PERSON
Sally,PERSON
her,PERSON
he,PERSON
he,PERSON
her,PERSON
her,PERSON
he,PERSON
he,PERSON
she,PERSON
her,PERSON
Sally,PERSON
this night,TIME
Duncan Street,LOCATION
Houndsditch,PERSON
Brixton Road,LOCATION
Houndsditch,PERSON
Sherlock Holmes,PERSON
him,PERSON
her,PERSON
she,PERSON
Sally,PERSON
Mayfield Place,LOCATION
Peckham,PERSON
Sawyer,PERSON
Dennis,PERSON
Tom Dennis,PERSON
Mrs. Sawyer,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
Sherlock Holmes,PERSON
his,PERSON
she,PERSON
his,PERSON
He,PERSON
her,PERSON
he,PERSON
she,PERSON
him,PERSON
Holmes,PERSON
her,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
Henri Murger,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Scotland,LOCATION
Yarders,ORGANIZATION
he,PERSON
his,PERSON
she,PERSON
she,PERSON
Duncan Street,LOCATION
Houndsditch,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Keswick,PERSON
Sawyer,PERSON
Dennis,PERSON
her,PERSON
Sherlock Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
Brixton Mystery,ORGANIZATION
Daily Telegraph,ORGANIZATION
German,MISC
America,LOCATION
Darwinian,MISC
Malthus,PERSON
Ratcliff Highway,LOCATION
England,LOCATION
Standard,ORGANIZATION
American,MISC
Charpentier,PERSON
Torquay Terrace,LOCATION
Camberwell,LOCATION
He,PERSON
Mr. Joseph Stangerson,PERSON
He,PERSON
his,PERSON
his,PERSON
Tuesday,DATE
Euston Station,LOCATION
Liverpool,ORGANIZATION
Mr. Drebber,PERSON
Brixton Road,LOCATION
he,PERSON
he,PERSON
his,PERSON
Stangerson,LOCATION
Mr. Lestrade,PERSON
Mr. Gregson,PERSON
Scotland Yard,LOCATION
Daily News,ORGANIZATION
Liberalism,MISC
Stangerson,LOCATION
Mr. Gregson,PERSON
Scotland Yard,LOCATION
he,PERSON
Sherlock Holmes,PERSON
him,PERSON
Lestrade,PERSON
Gregson,PERSON
he,PERSON
Baker Street,LOCATION
Arabs,MISC
he,PERSON
Holmes,PERSON
Wiggins,PERSON
Wiggins,PERSON
He,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
Brixton,LOCATION
Gregson,PERSON
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
Arthur Charpentier,PERSON
Gregson,PERSON
Her,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Lestrade,PERSON
he,PERSON
Stangerson,PERSON
He,PERSON
he,PERSON
him,PERSON
Gregson,PERSON
he,PERSON
he,PERSON
Watson,PERSON
American,MISC
Tobias Gregson,PERSON
Holmes,PERSON
John Underwood,PERSON
Camberwell Road,LOCATION
Gregson,PERSON
he,PERSON
Gregson,PERSON
Holmes,PERSON
Underwood,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
Mr. Drebber,PERSON
Charpentier,PERSON
Torquay Terrace,ORGANIZATION
He,PERSON
his,PERSON
Sherlock Holmes,PERSON
her,PERSON
Her,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
Mr. Sherlock Holmes,PERSON
Mr. Enoch J. Drebber,PERSON
Cleveland,LOCATION
She,PERSON
Mr. Drebber,PERSON
she,PERSON
her,PERSON
her,PERSON
Mr. Stangerson,PERSON
His,PERSON
He,PERSON
him,PERSON
Her,PERSON
she,PERSON
she,PERSON
Mr. Drebber,PERSON
Madame Charpentier,PERSON
her,PERSON
her,PERSON
Alice,PERSON
her,PERSON
he,PERSON
He,PERSON
he,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
Alice,PERSON
she,PERSON
her,PERSON
she,PERSON
Mr. Drebber,PERSON
Mr. Stangerson,PERSON
He,PERSON
his,PERSON
Copenhagen,LOCATION
Stangerson,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
His,PERSON
Alice,PERSON
he,PERSON
her,PERSON
she,PERSON
he,PERSON
her,PERSON
his,PERSON
her,PERSON
his,PERSON
him,PERSON
his,PERSON
Mrs. Charpentier,PERSON
him,PERSON
he,PERSON
she,PERSON
Navy,ORGANIZATION
him,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Drebber,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
Alice,PERSON
He,PERSON
her,PERSON
she,PERSON
him,PERSON
he,PERSON
Poor Alice,PERSON
she,PERSON
him,PERSON
he,PERSON
her,PERSON
her,PERSON
Arthur,PERSON
Arthur,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Drebber,PERSON
Mrs. Charpentier,PERSON
she,PERSON
she,PERSON
Sherlock Holmes,PERSON
Mrs. Charpentier,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
he,PERSON
he,PERSON
he,PERSON
she,PERSON
her,PERSON
Charpentier,PERSON
him,PERSON
Drebber,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
Drebber,PERSON
He,PERSON
him,PERSON
him,PERSON
he,PERSON
Drebber,PERSON
Brixton Road,LOCATION
he,PERSON
Drebber,PERSON
him,PERSON
Charpentier,PERSON
his,PERSON
Holmes,PERSON
Gregson,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Lestrade,PERSON
Jove,PERSON
he,PERSON
Lestrade,PERSON
his,PERSON
His,PERSON
his,PERSON
Sherlock Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Mr. Lestrade,PERSON
Gregson,PERSON
Mr. Joseph Stangerson,PERSON
Mr. Joseph Stangerson,PERSON
Lestrade,PERSON
Halliday,PERSON
Private Hotel,ORGANIZATION
o'clock this morning,TIME
Lestrade,PERSON
Gregson,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Lestrade,PERSON
Gregson,PERSON
Lestrade,PERSON
his,PERSON
Gregson,PERSON
Holmes,PERSON
Lestrade,PERSON
Stangerson,PERSON
Euston Station,ORGANIZATION
Brixton Road,LOCATION
Stangerson,PERSON
him,PERSON
Liverpool,ORGANIZATION
American,MISC
Drebber,PERSON
his,PERSON
Holmes,PERSON
Halliday,PERSON
Little George Street,LOCATION
Mr. Stangerson,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
him,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
Joseph Stangerson,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
he,PERSON
Lestrade,PERSON
his,PERSON
Lestrade,PERSON
his,PERSON
He,PERSON
he,PERSON
He,PERSON
him,PERSON
He,PERSON
him,PERSON
his,PERSON
him,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Stangerson,PERSON
Drebber,PERSON
his,PERSON
he,PERSON
Cleveland,LOCATION
Europe,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
him,PERSON
Drebber,PERSON
Stangerson,LOCATION
Lestrade,PERSON
Holmes,PERSON
Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Lestrade,PERSON
Mr. Joseph Stangerson,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Sherlock Holmes,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Stangerson,LOCATION
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Mr. Gregson,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
Charpentier,PERSON
Lestrade,PERSON
Stangerson,PERSON
his,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
him,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
Gregson,PERSON
Lestrade,PERSON
his,PERSON
Arabs,MISC
Wiggins,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Scotland Yard,LOCATION
he,PERSON
spring,DATE
Lestrade,PERSON
Holmes,PERSON
Wiggins,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
Mr. Jefferson Hope,PERSON
Enoch Drebber,PERSON
Joseph Stangerson,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Gregson,PERSON
Lestrade,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
He,PERSON
His,PERSON
his,PERSON
his,PERSON
Lestrade,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
Scotland Yard,LOCATION
him,PERSON
he,PERSON
North American Continent,LOCATION
Sierra Nevada,LOCATION
Nebraska,LOCATION
Yellowstone River,LOCATION
Colorado,LOCATION
summer,DATE
Sierra Blanco,LOCATION
Sierra Blanco,LOCATION
May,DATE
His,PERSON
he,PERSON
he,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
her,PERSON
she,PERSON
her,PERSON
he,PERSON
she,PERSON
her,PERSON
she,PERSON
him,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
Bob,PERSON
his,PERSON
his,PERSON
Mr. Bender,PERSON
Indian,MISC
Pete,PERSON
Mrs. McGregor,PERSON
Johnny Hones,PERSON
he,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
Bob,PERSON
she,PERSON
Cocks,PERSON
her,PERSON
He,PERSON
her,PERSON
Illinois,LOCATION
Missouri,LOCATION
He,PERSON
He,PERSON
she,PERSON
He,PERSON
he,PERSON
she,PERSON
Her,PERSON
his,PERSON
her,PERSON
He,PERSON
her,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Sierra Blanco,LOCATION
He,PERSON
His,PERSON
Redskins,MISC
Injuns,LOCATION
Stangerson,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
His,PERSON
he,PERSON
him,PERSON
her,PERSON
his,PERSON
her,PERSON
his,PERSON
Her,PERSON
her,PERSON
Her,PERSON
her,PERSON
his,PERSON
him,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
her,PERSON
her,PERSON
his,PERSON
her,PERSON
him,PERSON
John Ferrier,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
Lucy Ferrier,PERSON
She,PERSON
he,PERSON
his,PERSON
Angel Merona,ORGANIZATION
him,PERSON
He,PERSON
Egyptian,MISC
Joseph Smith,PERSON
Palmyra,LOCATION
Nauvoo,LOCATION
State of Illinois,LOCATION
Nauvoo,LOCATION
John Ferrier,PERSON
Mormons,MISC
he,PERSON
Mormons,MISC
his,PERSON
him,PERSON
He,PERSON
Mormons,MISC
him,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Ferrier,PERSON
his,PERSON
Brother Stangerson,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
Mormons,MISC
his,PERSON
he,PERSON
Brigham Young,ORGANIZATION
Joseph Smith,PERSON
he,PERSON
Mormons,MISC
Mississippi,LOCATION
Rocky Mountains,LOCATION
Utah,LOCATION
his,PERSON
his,PERSON
his,PERSON
summer,DATE
Him,PERSON
John Ferrier,PERSON
Mormons,MISC
his,PERSON
his,PERSON
Lucy Ferrier,PERSON
Mormon,MISC
she,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
Ferrier,PERSON
his,PERSON
Stangerson,LOCATION
Kemball,PERSON
Johnston,PERSON
Drebber,PERSON
he,PERSON
his,PERSON
he,PERSON
John Ferrier,PERSON
He,PERSON
his,PERSON
his,PERSON
His,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
Salt Lake City,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
Wahsatch Mountains,LOCATION
John Ferrier,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
Atlantic,LOCATION
Ferrier,PERSON
he,PERSON
Lucy Ferrier,PERSON
her,PERSON
his,PERSON
she,PERSON
her,PERSON
her,PERSON
Ferrier,PERSON
her,PERSON
her,PERSON
her,PERSON
American,MISC
Pacific,LOCATION
her,PERSON
her,PERSON
her,PERSON
