text,ner
Arthur,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
Miss Westbury,LOCATION
he,PERSON
his,PERSON
his,PERSON
He,PERSON
Miss Westbury,LOCATION
her,PERSON
She,PERSON
she,PERSON
his,PERSON
He,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Miss Westbury,LOCATION
him,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
last evening,TIME
he,PERSON
He,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Watson,PERSON
he,PERSON
he,PERSON
His,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
her,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Mr. Sidney Johnson,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
Cadogan West,PERSON
Monday,DATE
evening,TIME
his,PERSON
him,PERSON
Monday,DATE
he,PERSON
He,PERSON
He,PERSON
Cadogan West,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
James Walter,PERSON
James,PERSON
his,PERSON
he,PERSON
he,PERSON
London,LOCATION
him,PERSON
He,PERSON
he,PERSON
his,PERSON
James,PERSON
West,LOCATION
Mr. Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Bruce-Partington,LOCATION
He,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Woolwich,ORGANIZATION
London,LOCATION
Woolwich Station,ORGANIZATION
Cadogan,PERSON
Monday,DATE
night,TIME
London,LOCATION
London Bridge,LOCATION
he,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
West,LOCATION
he,PERSON
Watson,PERSON
Holmes,PERSON
Woolwich,ORGANIZATION
Cadogan West,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
Cadogan West,PERSON
he,PERSON
West,PERSON
West,LOCATION
London,LOCATION
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
her,PERSON
West,LOCATION
Metropolitan,ORGANIZATION
his,PERSON
Mycroft,PERSON
Baker Street,LOCATION
Holmes,PERSON
Adolph Mayer,PERSON
Great George Street,LOCATION
Westminster,LOCATION
Louis La Rothiere,PERSON
Notting,LOCATION
Hill,PERSON
Hugo Oberstein,PERSON
Caulfield Gardens,ORGANIZATION
Kensington,LOCATION
Monday,DATE
Cabinet,ORGANIZATION
Mycroft,PERSON
Holmes,PERSON
London,LOCATION
He,PERSON
his,PERSON
he,PERSON
Watson,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
November,DATE
his,PERSON
Goldini,LOCATION
Gloucester Road,LOCATION
Kensington,LOCATION
S.H,PERSON
Italian,MISC
Watson,PERSON
he,PERSON
Cadogan West,PERSON
he,PERSON
Underground,MISC
West End,MISC
London,LOCATION
Underground,MISC
Mr. Hugo Oberstein,PERSON
Caulfield Gardens,ORGANIZATION
Gloucester Road Station,LOCATION
Caulfield Gardens,LOCATION
Holmes,PERSON
Watson,PERSON
Caulfield Gardens,LOCATION
Oberstein,PERSON
his,PERSON
Oberstein,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
Mycroft,PERSON
Cabinet,ORGANIZATION
Holmes,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Caulfield Gardens,LOCATION
Victorian,MISC
West End of London,LOCATION
night,TIME
Holmes,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
him,PERSON
Holmes,PERSON
His,PERSON
Watson,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Halloa,PERSON
Watson,PERSON
He,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
His,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Daily Telegraph,ORGANIZATION
Finally:,MISC
Monday,DATE
night,TIME
Watson,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Daily Telegraph,ORGANIZATION
Mycroft Holmes,PERSON
Lestrade,PERSON
Sherlock Holmes,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
England,LOCATION
Watson,PERSON
Mycroft,PERSON
Sherlock,PERSON
Holmes,PERSON
Pierrot,PERSON
George,PERSON
Lestrade,PERSON
he,PERSON
him,PERSON
Caulfield Gardens,LOCATION
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Lassus,PERSON
he,PERSON
he,PERSON
Lestrade,PERSON
Mycroft,PERSON
Gloucester Road Station,LOCATION
Oberstein,PERSON
night before,TIME
Mycroft Holmes,PERSON
Lestrade,PERSON
Mycroft,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
Valentine Walter,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
he,PERSON
Mycroft,PERSON
James Walter,PERSON
Submarine Department,ORGANIZATION
He,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Mr. Oberstein,PERSON
Walter,PERSON
Holmes,PERSON
English,MISC
Oberstein,PERSON
Cadogan West,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Oberstein,PERSON
Daily Telegraph,ORGANIZATION
Monday,DATE
night,TIME
Cadogan West,PERSON
London,LOCATION
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Walter,PERSON
he,PERSON
Cadogan West,PERSON
his,PERSON
him,PERSON
Stock Exchange,ORGANIZATION
Oberstein,PERSON
He,PERSON
his,PERSON
he,PERSON
Oberstein,PERSON
Oberstein,PERSON
He,PERSON
him,PERSON
Oberstein,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
Oberstein,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
Woolwich,ORGANIZATION
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
West,LOCATION
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Mycroft Holmes,PERSON
Oberstein,PERSON
he,PERSON
Hôtel du Louvre,LOCATION
Paris,LOCATION
He,PERSON
him,PERSON
Sherlock Holmes,PERSON
He,PERSON
Charing Cross Hotel,ORGANIZATION
Saturday,DATE
English,MISC
Oberstein,PERSON
British,MISC
his,PERSON
Bruce-Partington,MISC
Europe,LOCATION
his,PERSON
he,PERSON
Walter,PERSON
end of the second year,DATE
his,PERSON
Holmes,PERSON
Polyphonic Motets of Lassus,MISC
he,PERSON
his,PERSON
Windsor,LOCATION
him,PERSON
he,PERSON
he,PERSON
he,PERSON
august,DATE
Bruce-Partington,LOCATION
He,PERSON
