docTokenBegin,text,ner,nerConfidences,title
946,he,PERSON,,the_adventure_of_the_dying_detective
956,Watson,PERSON,{'PERSON': 0.9759005884038},the_adventure_of_the_dying_detective
978,Holmes,PERSON,{'PERSON': 0.95868813521606},the_adventure_of_the_dying_detective
1029,he,PERSON,,the_adventure_of_the_dying_detective
1071,Holmes,PERSON,{'PERSON': 0.86268032322517},the_adventure_of_the_dying_detective
1078,his,PERSON,,the_adventure_of_the_dying_detective
1098,him,PERSON,,the_adventure_of_the_dying_detective
1108,his,PERSON,,the_adventure_of_the_dying_detective
1115,Holmes,PERSON,{'PERSON': 0.76589674676908},the_adventure_of_the_dying_detective
1161,He,PERSON,,the_adventure_of_the_dying_detective
1197,he,PERSON,,the_adventure_of_the_dying_detective
1220,Watson,PERSON,{'PERSON': 0.73139750522638},the_adventure_of_the_dying_detective
1273,Holmes,PERSON,{'PERSON': 0.95105788308056},the_adventure_of_the_dying_detective
1306,Jasper Meek,PERSON,{'PERSON': 0.99706148794928},the_adventure_of_the_dying_detective
1309,Penrose Fisher,PERSON,{'PERSON': 0.92674223761608},the_adventure_of_the_dying_detective
1319,London,LOCATION,{'LOCATION': 0.99909877437407},the_adventure_of_the_dying_detective
1372,Watson,PERSON,{'PERSON': 0.96647000068939},the_adventure_of_the_dying_detective
1442,East,LOCATION,{'LOCATION': 0.84127208508621},the_adventure_of_the_dying_detective
1444,Watson,PERSON,{'PERSON': 0.84643403004766},the_adventure_of_the_dying_detective
1447,He,PERSON,,the_adventure_of_the_dying_detective
1454,his,PERSON,,the_adventure_of_the_dying_detective
1505,Dr. Ainstree,PERSON,,the_adventure_of_the_dying_detective
1519,London,LOCATION,{'LOCATION': 0.99873935939519},the_adventure_of_the_dying_detective
1526,Holmes,PERSON,{'PERSON': 0.89229508960535},the_adventure_of_the_dying_detective
1535,him,PERSON,,the_adventure_of_the_dying_detective
1583,he,PERSON,,the_adventure_of_the_dying_detective
1588,his,PERSON,,the_adventure_of_the_dying_detective
1595,his,PERSON,,the_adventure_of_the_dying_detective
1614,Watson,PERSON,{'PERSON': 0.96967363630408},the_adventure_of_the_dying_detective
1696,Watson,PERSON,{'PERSON': 0.92438324922781},the_adventure_of_the_dying_detective
1718,Holmes,PERSON,{'PERSON': 0.94865601948706},the_adventure_of_the_dying_detective
1726,Watson,PERSON,{'PERSON': 0.98120504928707},the_adventure_of_the_dying_detective
1758,Watson,PERSON,{'PERSON': 0.90579562331536},the_adventure_of_the_dying_detective
1781,Watson,PERSON,{'PERSON': 0.85373922441527},the_adventure_of_the_dying_detective
1836,Watson,PERSON,{'PERSON': 0.96073509633564},the_adventure_of_the_dying_detective
1868,Watson,PERSON,{'PERSON': 0.82652543143942},the_adventure_of_the_dying_detective
1903,spring,DATE,{'DATE': 0.74258032293443},the_adventure_of_the_dying_detective
1902,his,PERSON,,the_adventure_of_the_dying_detective
1923,His,PERSON,,the_adventure_of_the_dying_detective
1932,he,PERSON,,the_adventure_of_the_dying_detective
2050,he,PERSON,,the_adventure_of_the_dying_detective
2114,Watson,PERSON,{'PERSON': 0.95445890011259},the_adventure_of_the_dying_detective
2123,His,PERSON,,the_adventure_of_the_dying_detective
2131,he,PERSON,,the_adventure_of_the_dying_detective
2156,Watson,PERSON,{'PERSON': 0.97356486994759},the_adventure_of_the_dying_detective
2228,his,PERSON,,the_adventure_of_the_dying_detective
2240,his,PERSON,,the_adventure_of_the_dying_detective
2269,He,PERSON,,the_adventure_of_the_dying_detective
2288,he,PERSON,,the_adventure_of_the_dying_detective
2303,Watson,PERSON,{'PERSON': 0.9773933304622},the_adventure_of_the_dying_detective
2307,he,PERSON,,the_adventure_of_the_dying_detective
2361,Watson,PERSON,{'PERSON': 0.98088878671589},the_adventure_of_the_dying_detective
2409,He,PERSON,,the_adventure_of_the_dying_detective
2432,Watson,PERSON,{'PERSON': 0.93160753146429},the_adventure_of_the_dying_detective
2460,Watson,PERSON,{'PERSON': 0.96769112634155},the_adventure_of_the_dying_detective
2511,Watson,PERSON,{'PERSON': 0.97390123945924},the_adventure_of_the_dying_detective
2546,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
2552,Lower Burke Street,ORGANIZATION,{'ORGANIZATION': 0.31308161158089},the_adventure_of_the_dying_detective
2574,Holmes,PERSON,{'PERSON': 0.99757524658275},the_adventure_of_the_dying_detective
2585,him,PERSON,,the_adventure_of_the_dying_detective
2589,he,PERSON,,the_adventure_of_the_dying_detective
2600,he,PERSON,,the_adventure_of_the_dying_detective
2623,Watson,PERSON,{'PERSON': 0.94632997656706},the_adventure_of_the_dying_detective
2653,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
2663,Sumatra,LOCATION,{'LOCATION': 0.97984339790928},the_adventure_of_the_dying_detective
2667,London,LOCATION,{'LOCATION': 0.98860625406127},the_adventure_of_the_dying_detective
2675,his,PERSON,,the_adventure_of_the_dying_detective
2686,him,PERSON,,the_adventure_of_the_dying_detective
2700,He,PERSON,,the_adventure_of_the_dying_detective
2728,him,PERSON,,the_adventure_of_the_dying_detective
2730,his,PERSON,,the_adventure_of_the_dying_detective
2737,him,PERSON,,the_adventure_of_the_dying_detective
2747,his,PERSON,,the_adventure_of_the_dying_detective
2760,his,PERSON,,the_adventure_of_the_dying_detective
2769,he,PERSON,,the_adventure_of_the_dying_detective
2777,Holmes,PERSON,{'PERSON': 0.98758648990146},the_adventure_of_the_dying_detective
2802,his,PERSON,,the_adventure_of_the_dying_detective
2810,he,PERSON,,the_adventure_of_the_dying_detective
2814,His,PERSON,,the_adventure_of_the_dying_detective
2830,him,PERSON,,the_adventure_of_the_dying_detective
2855,his,PERSON,,the_adventure_of_the_dying_detective
2858,He,PERSON,,the_adventure_of_the_dying_detective
2868,his,PERSON,,the_adventure_of_the_dying_detective
2875,he,PERSON,,the_adventure_of_the_dying_detective
2886,him,PERSON,,the_adventure_of_the_dying_detective
2896,he,PERSON,,the_adventure_of_the_dying_detective
2968,Watson,PERSON,{'PERSON': 0.99540174928793},the_adventure_of_the_dying_detective
2975,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
2998,Watson,PERSON,{'PERSON': 0.97451984201546},the_adventure_of_the_dying_detective
2996,him,PERSON,,the_adventure_of_the_dying_detective
3011,Watson,PERSON,{'PERSON': 0.9835332159948},the_adventure_of_the_dying_detective
3008,His,PERSON,,the_adventure_of_the_dying_detective
3022,him,PERSON,,the_adventure_of_the_dying_detective
3032,He,PERSON,,the_adventure_of_the_dying_detective
3044,Watson,PERSON,{'PERSON': 0.92638600832669},the_adventure_of_the_dying_detective
3042,him,PERSON,,the_adventure_of_the_dying_detective
3047,him,PERSON,,the_adventure_of_the_dying_detective
3050,him,PERSON,,the_adventure_of_the_dying_detective
3053,him,PERSON,,the_adventure_of_the_dying_detective
3059,He,PERSON,,the_adventure_of_the_dying_detective
3065,he,PERSON,,the_adventure_of_the_dying_detective
3072,him,PERSON,,the_adventure_of_the_dying_detective
3082,him,PERSON,,the_adventure_of_the_dying_detective
3100,him,PERSON,,the_adventure_of_the_dying_detective
3112,him,PERSON,,the_adventure_of_the_dying_detective
3123,him,PERSON,,the_adventure_of_the_dying_detective
3129,Watson,PERSON,{'PERSON': 0.94003659182188},the_adventure_of_the_dying_detective
3161,Watson,PERSON,{'PERSON': 0.94234706056569},the_adventure_of_the_dying_detective
3199,him,PERSON,,the_adventure_of_the_dying_detective
3214,He,PERSON,,the_adventure_of_the_dying_detective
3232,he,PERSON,,the_adventure_of_the_dying_detective
3238,Mrs. Hudson,PERSON,,the_adventure_of_the_dying_detective
3261,Holmes,PERSON,{'PERSON': 0.97140761097674},the_adventure_of_the_dying_detective
3294,Mr. Holmes,PERSON,,the_adventure_of_the_dying_detective
3300,he,PERSON,,the_adventure_of_the_dying_detective
3310,Morton,PERSON,{'PERSON': 0.98967445243875},the_adventure_of_the_dying_detective
3313,Scotland Yard,LOCATION,{'LOCATION': 0.61353621474845},the_adventure_of_the_dying_detective
3322,He,PERSON,,the_adventure_of_the_dying_detective
3331,He,PERSON,,the_adventure_of_the_dying_detective
3361,his,PERSON,,the_adventure_of_the_dying_detective
3374,he,PERSON,,the_adventure_of_the_dying_detective
3385,him,PERSON,,the_adventure_of_the_dying_detective
3404,Notting,LOCATION,{'LOCATION': 0.9380986554645},the_adventure_of_the_dying_detective
3405,Hill,PERSON,{'LOCATION': 0.93827038094422},the_adventure_of_the_dying_detective
3407,Kensington,LOCATION,{'LOCATION': 0.79491869670122},the_adventure_of_the_dying_detective
3466,him,PERSON,,the_adventure_of_the_dying_detective
3471,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
3478,Watson,PERSON,{'PERSON': 0.99953797804678},the_adventure_of_the_dying_detective
3503,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
3531,he,PERSON,,the_adventure_of_the_dying_detective
3537,Staples,LOCATION,{'LOCATION': 0.40407685005241},the_adventure_of_the_dying_detective
3579,Staples,LOCATION,{'LOCATION': 0.46901191918061},the_adventure_of_the_dying_detective
3577,him,PERSON,,the_adventure_of_the_dying_detective
3601,him,PERSON,,the_adventure_of_the_dying_detective
3608,he,PERSON,,the_adventure_of_the_dying_detective
3626,him,PERSON,,the_adventure_of_the_dying_detective
3635,morning,TIME,{'TIME': 0.62796348278229},the_adventure_of_the_dying_detective
3630,He,PERSON,,the_adventure_of_the_dying_detective
3638,he,PERSON,,the_adventure_of_the_dying_detective
3654,Holmes,PERSON,{'PERSON': 0.82304166600243},the_adventure_of_the_dying_detective
3657,his,PERSON,,the_adventure_of_the_dying_detective
3674,him,PERSON,,the_adventure_of_the_dying_detective
3686,His,PERSON,,the_adventure_of_the_dying_detective
3699,his,PERSON,,the_adventure_of_the_dying_detective
3705,him,PERSON,,the_adventure_of_the_dying_detective
3831,his,PERSON,,the_adventure_of_the_dying_detective
3840,he,PERSON,,the_adventure_of_the_dying_detective
3893,Mr. Sherlock Holmes,PERSON,,the_adventure_of_the_dying_detective
3923,his,PERSON,,the_adventure_of_the_dying_detective
3926,His,PERSON,,the_adventure_of_the_dying_detective
3938,Holmes,PERSON,{'PERSON': 0.93900324451618},the_adventure_of_the_dying_detective
3941,he,PERSON,,the_adventure_of_the_dying_detective
3949,him,PERSON,,the_adventure_of_the_dying_detective
3955,Holmes,PERSON,{'PERSON': 0.99447483932601},the_adventure_of_the_dying_detective
3959,he,PERSON,,the_adventure_of_the_dying_detective
3963,He,PERSON,,the_adventure_of_the_dying_detective
3988,his,PERSON,,the_adventure_of_the_dying_detective
3992,he,PERSON,,the_adventure_of_the_dying_detective
4000,his,PERSON,,the_adventure_of_the_dying_detective
4042,he,PERSON,,the_adventure_of_the_dying_detective
4053,his,PERSON,,the_adventure_of_the_dying_detective
4066,he,PERSON,,the_adventure_of_the_dying_detective
4072,Mr. Holmes,PERSON,,the_adventure_of_the_dying_detective
4089,his,PERSON,,the_adventure_of_the_dying_detective
4092,his,PERSON,,the_adventure_of_the_dying_detective
4095,He,PERSON,,the_adventure_of_the_dying_detective
4109,him,PERSON,,the_adventure_of_the_dying_detective
4124,he,PERSON,,the_adventure_of_the_dying_detective
4172,Mr. Holmes,PERSON,,the_adventure_of_the_dying_detective
4195,London,LOCATION,{'LOCATION': 0.99520634804537},the_adventure_of_the_dying_detective
4179,He,PERSON,,the_adventure_of_the_dying_detective
4199,him,PERSON,,the_adventure_of_the_dying_detective
4222,he,PERSON,,the_adventure_of_the_dying_detective
4228,Mr. Homes,PERSON,,the_adventure_of_the_dying_detective
4235,him,PERSON,,the_adventure_of_the_dying_detective
4237,his,PERSON,,the_adventure_of_the_dying_detective
4247,Eastern,MISC,{'MISC': 0.98967427179974},the_adventure_of_the_dying_detective
4265,Eastern,MISC,{'MISC': 0.93873436159843},the_adventure_of_the_dying_detective
4255,he,PERSON,,the_adventure_of_the_dying_detective
4261,he,PERSON,,the_adventure_of_the_dying_detective
4281,Chinese,MISC,{'MISC': 0.99999720970626},the_adventure_of_the_dying_detective
4276,he,PERSON,,the_adventure_of_the_dying_detective
4289,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
4297,his,PERSON,,the_adventure_of_the_dying_detective
4314,he,PERSON,,the_adventure_of_the_dying_detective
4332,he,PERSON,,the_adventure_of_the_dying_detective
4345,he,PERSON,,the_adventure_of_the_dying_detective
4369,his,PERSON,,the_adventure_of_the_dying_detective
4383,Watson,PERSON,{'PERSON': 0.99960564237284},the_adventure_of_the_dying_detective
4403,Holmes,PERSON,{'PERSON': 0.97391980597304},the_adventure_of_the_dying_detective
4430,Mr. Holmes,PERSON,,the_adventure_of_the_dying_detective
4459,Holmes,PERSON,{'PERSON': 0.96654301609867},the_adventure_of_the_dying_detective
4482,he,PERSON,,the_adventure_of_the_dying_detective
4490,His,PERSON,,the_adventure_of_the_dying_detective
4505,him,PERSON,,the_adventure_of_the_dying_detective
4507,he,PERSON,,the_adventure_of_the_dying_detective
4523,his,PERSON,,the_adventure_of_the_dying_detective
4537,Watson,PERSON,{'PERSON': 0.99803076666271},the_adventure_of_the_dying_detective
4535,him,PERSON,,the_adventure_of_the_dying_detective
4543,he,PERSON,,the_adventure_of_the_dying_detective
4551,Watson,PERSON,{'PERSON': 0.98061713663544},the_adventure_of_the_dying_detective
4564,He,PERSON,,the_adventure_of_the_dying_detective
4578,Watson,PERSON,{'PERSON': 0.94490576319513},the_adventure_of_the_dying_detective
4587,he,PERSON,,the_adventure_of_the_dying_detective
4600,Chinese,MISC,{'MISC': 0.99999860658784},the_adventure_of_the_dying_detective
4603,East End,LOCATION,{'LOCATION': 0.5510871583971},the_adventure_of_the_dying_detective
4597,him,PERSON,,the_adventure_of_the_dying_detective
4612,Watson,PERSON,{'PERSON': 0.93223487286831},the_adventure_of_the_dying_detective
4642,Holmes,PERSON,{'PERSON': 0.97514493302579},the_adventure_of_the_dying_detective
4639,his,PERSON,,the_adventure_of_the_dying_detective
4669,he,PERSON,,the_adventure_of_the_dying_detective
4687,Watson,PERSON,{'PERSON': 0.96450217162474},the_adventure_of_the_dying_detective
4693,Holmes,PERSON,{'PERSON': 0.95316301171585},the_adventure_of_the_dying_detective
4704,Watson,PERSON,{'PERSON': 0.9193449887413},the_adventure_of_the_dying_detective
4734,Watson,PERSON,{'PERSON': 0.9291743833517},the_adventure_of_the_dying_detective
4746,he,PERSON,,the_adventure_of_the_dying_detective
4754,his,PERSON,,the_adventure_of_the_dying_detective
4764,Watson,PERSON,{'PERSON': 0.91047398237839},the_adventure_of_the_dying_detective
4810,his,PERSON,,the_adventure_of_the_dying_detective
4818,his,PERSON,,the_adventure_of_the_dying_detective
4920,Holmes,PERSON,{'PERSON': 0.68988723896988},the_adventure_of_the_dying_detective
4923,he,PERSON,,the_adventure_of_the_dying_detective
4927,Holmes,PERSON,{'PERSON': 0.68988723896988},the_adventure_of_the_dying_detective
4948,Holmes,PERSON,{'PERSON': 0.99378192637147},the_adventure_of_the_dying_detective
4958,he,PERSON,,the_adventure_of_the_dying_detective
4974,Mr. Smith,PERSON,,the_adventure_of_the_dying_detective
4978,Holmes,PERSON,{'PERSON': 0.99093759254163},the_adventure_of_the_dying_detective
5003,he,PERSON,,the_adventure_of_the_dying_detective
5021,Holmes,PERSON,{'PERSON': 0.94768424055131},the_adventure_of_the_dying_detective
5065,London,LOCATION,{'LOCATION': 0.99749677690683},the_adventure_of_the_dying_detective
5086,Holmes,PERSON,{'PERSON': 0.98124105135418},the_adventure_of_the_dying_detective
5112,Holmes,PERSON,{'PERSON': 0.93399742982823},the_adventure_of_the_dying_detective
5135,Victor,PERSON,{'PERSON': 0.82036374214865},the_adventure_of_the_dying_detective
5175,Asiatic,MISC,{'MISC': 0.94259739951551},the_adventure_of_the_dying_detective
5181,London,LOCATION,{'LOCATION': 0.97265013293723},the_adventure_of_the_dying_detective
5163,he,PERSON,,the_adventure_of_the_dying_detective
5202,Holmes,PERSON,{'PERSON': 0.96319901960948},the_adventure_of_the_dying_detective
5311,he,PERSON,,the_adventure_of_the_dying_detective
5370,Holmes,PERSON,{'PERSON': 0.98665501821735},the_adventure_of_the_dying_detective
5387,he,PERSON,,the_adventure_of_the_dying_detective
5426,Victor Savage,PERSON,{'PERSON': 0.99839457662738},the_adventure_of_the_dying_detective
5480,Holmes,PERSON,{'PERSON': 0.70920336156004},the_adventure_of_the_dying_detective
5503,him,PERSON,,the_adventure_of_the_dying_detective
5542,East End,LOCATION,{'LOCATION': 0.51221536321607},the_adventure_of_the_dying_detective
5531,his,PERSON,,the_adventure_of_the_dying_detective
5567,Holmes,PERSON,{'PERSON': 0.90375668204613},the_adventure_of_the_dying_detective
5597,Holmes,PERSON,{'PERSON': 0.97795391446532},the_adventure_of_the_dying_detective
5813,Holmes,PERSON,{'PERSON': 0.97634915764807},the_adventure_of_the_dying_detective
5822,he,PERSON,,the_adventure_of_the_dying_detective
5871,Wednesday,DATE,{'DATE': 0.99939308789486},the_adventure_of_the_dying_detective
5895,spring,DATE,{'DATE': 0.76899956675788},the_adventure_of_the_dying_detective
5957,Holmes,PERSON,{'PERSON': 0.98773365961812},the_adventure_of_the_dying_detective
5983,George,PERSON,{'PERSON': 0.77934516627882},the_adventure_of_the_dying_detective
6012,Holmes,PERSON,{'PERSON': 0.93864457753866},the_adventure_of_the_dying_detective
6034,Victor Savage,PERSON,{'PERSON': 0.99248640732095},the_adventure_of_the_dying_detective
6053,Holmes,PERSON,{'PERSON': 0.93396892575356},the_adventure_of_the_dying_detective
6067,Holmes,PERSON,{'PERSON': 0.97348006527185},the_adventure_of_the_dying_detective
6085,Smith,PERSON,{'PERSON': 0.99263956968262},the_adventure_of_the_dying_detective
6121,He,PERSON,,the_adventure_of_the_dying_detective
6167,He,PERSON,,the_adventure_of_the_dying_detective
6171,his,PERSON,,the_adventure_of_the_dying_detective
6198,Culverton Smith,PERSON,{'PERSON': 0.99841888489231},the_adventure_of_the_dying_detective
6208,his,PERSON,,the_adventure_of_the_dying_detective
6222,him,PERSON,,the_adventure_of_the_dying_detective
6249,Holmes,PERSON,{'PERSON': 0.99009542928997},the_adventure_of_the_dying_detective
6341,Morton,PERSON,{'PERSON': 0.9965680499376},the_adventure_of_the_dying_detective
6357,Holmes,PERSON,{'PERSON': 0.98488635933384},the_adventure_of_the_dying_detective
6378,Victor Savage,PERSON,{'PERSON': 0.99819954353856},the_adventure_of_the_dying_detective
6382,he,PERSON,,the_adventure_of_the_dying_detective
6396,Sherlock Holmes,PERSON,{'PERSON': 0.98195505054862},the_adventure_of_the_dying_detective
6416,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
6449,his,PERSON,,the_adventure_of_the_dying_detective
6561,Holmes,PERSON,{'PERSON': 0.82527635272273},the_adventure_of_the_dying_detective
6566,He,PERSON,,the_adventure_of_the_dying_detective
6574,him,PERSON,,the_adventure_of_the_dying_detective
6580,him,PERSON,,the_adventure_of_the_dying_detective
6586,he,PERSON,,the_adventure_of_the_dying_detective
6599,he,PERSON,,the_adventure_of_the_dying_detective
6605,his,PERSON,,the_adventure_of_the_dying_detective
6616,Holmes,PERSON,{'PERSON': 0.96537692448914},the_adventure_of_the_dying_detective
6634,Holmes,PERSON,{'PERSON': 0.88745197958875},the_adventure_of_the_dying_detective
6641,him,PERSON,,the_adventure_of_the_dying_detective
6645,Watson,PERSON,{'PERSON': 0.98315870112631},the_adventure_of_the_dying_detective
6669,Mr. Culverton Smith,PERSON,,the_adventure_of_the_dying_detective
6683,evening,TIME,{'TIME': 0.7190664565856},the_adventure_of_the_dying_detective
6720,Holmes,PERSON,{'PERSON': 0.99927368927422},the_adventure_of_the_dying_detective
6722,he,PERSON,,the_adventure_of_the_dying_detective
6737,his,PERSON,,the_adventure_of_the_dying_detective
6773,Mrs. Hudson,PERSON,,the_adventure_of_the_dying_detective
6783,she,PERSON,,the_adventure_of_the_dying_detective
6796,him,PERSON,,the_adventure_of_the_dying_detective
6804,Watson,PERSON,{'PERSON': 0.99143533010309},the_adventure_of_the_dying_detective
6835,Smith,PERSON,{'PERSON': 0.99268849625267},the_adventure_of_the_dying_detective
6841,his,PERSON,,the_adventure_of_the_dying_detective
6855,his,PERSON,,the_adventure_of_the_dying_detective
6864,he,PERSON,,the_adventure_of_the_dying_detective
6870,his,PERSON,,the_adventure_of_the_dying_detective
6879,Holmes,PERSON,{'PERSON': 0.93561681232471},the_adventure_of_the_dying_detective
6899,Watson,PERSON,{'PERSON': 0.93947163238718},the_adventure_of_the_dying_detective
7018,Watson,PERSON,{'PERSON': 0.99676722905942},the_adventure_of_the_dying_detective
7078,Smith,PERSON,{'PERSON': 0.62014013651385},the_adventure_of_the_dying_detective
7085,Watson,PERSON,{'PERSON': 0.93064128374172},the_adventure_of_the_dying_detective
7107,spring,DATE,{'DATE': 0.83337662193929},the_adventure_of_the_dying_detective
7130,Savage,PERSON,{'PERSON': 0.87135252177878},the_adventure_of_the_dying_detective
7187,he,PERSON,,the_adventure_of_the_dying_detective
7192,his,PERSON,,the_adventure_of_the_dying_detective
7217,Watson,PERSON,{'PERSON': 0.9349512910148},the_adventure_of_the_dying_detective
7243,Simpson,PERSON,{'PERSON': 0.86889286287771},the_adventure_of_the_dying_detective
12,Sherlock Holmes,PERSON,{'PERSON': 0.99995581288174},the_musgrave_ritual
19,his,PERSON,,the_musgrave_ritual
23,he,PERSON,,the_musgrave_ritual
36,he,PERSON,,the_musgrave_ritual
45,he,PERSON,,the_musgrave_ritual
51,his,PERSON,,the_musgrave_ritual
91,Afghanistan,LOCATION,{'LOCATION': 0.99900049658776},the_musgrave_ritual
148,Persian,MISC,{'MISC': 0.99809517061811},the_musgrave_ritual
132,his,PERSON,,the_musgrave_ritual
140,his,PERSON,,the_musgrave_ritual
152,his,PERSON,,the_musgrave_ritual
166,his,PERSON,,the_musgrave_ritual
200,Holmes,PERSON,{'PERSON': 0.96848964674161},the_musgrave_ritual
205,his,PERSON,,the_musgrave_ritual
217,his,PERSON,,the_musgrave_ritual
301,his,PERSON,,the_musgrave_ritual
308,He,PERSON,,the_musgrave_ritual
322,his,PERSON,,the_musgrave_ritual
338,he,PERSON,,the_musgrave_ritual
366,he,PERSON,,the_musgrave_ritual
373,his,PERSON,,the_musgrave_ritual
385,he,PERSON,,the_musgrave_ritual
390,his,PERSON,,the_musgrave_ritual
393,his,PERSON,,the_musgrave_ritual
410,his,PERSON,,the_musgrave_ritual
465,him,PERSON,,the_musgrave_ritual
469,he,PERSON,,the_musgrave_ritual
475,his,PERSON,,the_musgrave_ritual
481,he,PERSON,,the_musgrave_ritual
497,He,PERSON,,the_musgrave_ritual
513,he,PERSON,,the_musgrave_ritual
517,his,PERSON,,the_musgrave_ritual
522,he,PERSON,,the_musgrave_ritual
531,him,PERSON,,the_musgrave_ritual
534,he,PERSON,,the_musgrave_ritual
