text,ner
she,PERSON
He,PERSON
he,PERSON
Greek,MISC
Miss Morstan,LOCATION
she,PERSON
her,PERSON
her,PERSON
her,PERSON
He,PERSON
his,PERSON
she,PERSON
he,PERSON
He,PERSON
he,PERSON
London,LOCATION
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Winwood Reade,PERSON
Martyrdom of Man,MISC
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
She,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Times,ORGANIZATION
Sholto,PERSON
Upper Norword,ORGANIZATION
Bombay Infantry,ORGANIZATION
"28th of April, 1882",DATE
Holmes,PERSON
London,LOCATION
Sholto,PERSON
he,PERSON
Sholto,PERSON
London,LOCATION
he,PERSON
Sholto,PERSON
his,PERSON
her,PERSON
her,PERSON
Sholto,PERSON
Sholto,PERSON
he,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
Sherlock Holmes,PERSON
Miss Morstan,MISC
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Miss Morstan,MISC
her,PERSON
Sherlock Holmes,PERSON
She,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
Sholto,PERSON
she,PERSON
His,PERSON
Andaman Islands,LOCATION
He,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
Indian,MISC
he,PERSON
Mahomet Singh,PERSON
Abdullah Khan,PERSON
Dost Akbar,PERSON
his,PERSON
Miss Morstan,LOCATION
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Miss Morstan,MISC
his,PERSON
September,DATE
evening,TIME
she,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Miss Morstan,MISC
he,PERSON
Miss Morstan,MISC
she,PERSON
He,PERSON
he,PERSON
she,PERSON
Arab,MISC
He,PERSON
his,PERSON
Afghanistan,LOCATION
her,PERSON
she,PERSON
her,PERSON
London,LOCATION
Sherlock Holmes,PERSON
he,PERSON
Rochester Row,PERSON
he,PERSON
Vincent Square,PERSON
Vauxhall Bridge Road,LOCATION
Surrey,LOCATION
Wordsworth Road,PERSON
Priory Road,LOCATION
Lark Hall Lane,LOCATION
Stockwell Place,ORGANIZATION
Robert Street,PERSON
Cold Harbor Lane,ORGANIZATION
Hindoo,MISC
Oriental,MISC
Sahib,PERSON
he,PERSON
he,PERSON
Indian,MISC
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Miss Morstan,MISC
he,PERSON
South London,LOCATION
he,PERSON
Eastern,MISC
Mr. Thaddeus Sholto,PERSON
Miss Morstan,MISC
Mr. Sherlock Holmes,PERSON
Watson,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Miss Morstan,MISC
he,PERSON
Miss Morstan,MISC
his,PERSON
he,PERSON
Miss Morstan,MISC
her,PERSON
he,PERSON
she,PERSON
Bartholomew,PERSON
he,PERSON
Bartholomew,PERSON
Bartholomew,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Chianti,LOCATION
Eastern,MISC
He,PERSON
his,PERSON
he,PERSON
Williams,PERSON
his,PERSON
he,PERSON
he,PERSON
Corot,LOCATION
Salvator Rosa,PERSON
Bouguereau,PERSON
French,MISC
Mr. Sholto,PERSON
Miss Morstan,MISC
Norwood,LOCATION
Bartholomew,PERSON
he,PERSON
Bartholomew,PERSON
He,PERSON
last night,TIME
him,PERSON
he,PERSON
he,PERSON
Norwood,LOCATION
He,PERSON
his,PERSON
he,PERSON
he,PERSON
John Sholto,PERSON
Indian,MISC
Pondicherry Lodge,LOCATION
Upper Norwood,LOCATION
He,PERSON
India,LOCATION
He,PERSON
him,PERSON
he,PERSON
Bartholomew,PERSON
he,PERSON
his,PERSON
He,PERSON
Arthur Morstan,PERSON
he,PERSON
his,PERSON
he,PERSON
Pondicherry Lodge,LOCATION
He,PERSON
he,PERSON
Williams,PERSON
England,LOCATION
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
1882,DATE
India,LOCATION
him,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
end of April,DATE
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
her,PERSON
hers,PERSON
her,PERSON
Agra,LOCATION
her,PERSON
her,PERSON
he,PERSON
He,PERSON
he,PERSON
India,LOCATION
he,PERSON
England,LOCATION
night,TIME
he,PERSON
his,PERSON
Lal Chowdar,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
His,PERSON
his,PERSON
He,PERSON
he,PERSON
Lal Chowdar,PERSON
He,PERSON
him,PERSON
Sahib,PERSON
he,PERSON
him,PERSON
him,PERSON
I. Lal Chowdar,PERSON
him,PERSON
his,PERSON
Sahib,PERSON
he,PERSON
him,PERSON
Lal Chowdar,PERSON
London,LOCATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
Christ,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
morning,TIME
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Miss Morstan,MISC
her,PERSON
she,PERSON
Venetian,MISC
She,PERSON
her,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Mr. Thaddeus Sholto,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Bartholomew,PERSON
he,PERSON
He,PERSON
him,PERSON
her,PERSON
she,PERSON
his,PERSON
he,PERSON
Bartholomew,PERSON
French,MISC
Pondicherry Lodge,LOCATION
Williams,PERSON
Miss Morstan,MISC
Norwood,LOCATION
last night,DATE
Bartholomew,PERSON
Mr. Thaddeus Sholto,PERSON
his,PERSON
Holmes,PERSON
spring,DATE
his,PERSON
he,PERSON
Miss Morstan,MISC
Astrakhan,LOCATION
his,PERSON
night,TIME
he,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Thaddeus Sholto,PERSON
Bartholomew,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
Miss Morstan,MISC
England,LOCATION
her,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
coachman,MISC
Miss Morstan,MISC
Pondicherry,LOCATION
Lodge,ORGANIZATION
Mr. Thaddeus Sholto,PERSON
he,PERSON
her,PERSON
night,TIME
Thaddeus Sholto,PERSON
Pondicherry,LOCATION
Lodge,ORGANIZATION
McMurdo,LOCATION
his,PERSON
Mr. Thaddeus,PERSON
McMurdo,LOCATION
last night,TIME
Mr. Thaddeus,PERSON
He,PERSON
his,PERSON
Thaddeus Sholto,PERSON
him,PERSON
McMurdo,LOCATION
he,PERSON
She,PERSON
Mr. Thaddeus,PERSON
He,PERSON
McMurdo,LOCATION
Sherlock Holmes,PERSON
Alison,PERSON
Mr. Sherlock Holmes,PERSON
Watson,PERSON
Holmes,PERSON
he,PERSON
Mr. Thaddeus,PERSON
Thaddeus Sholto,PERSON
his,PERSON
he,PERSON
Bartholomew,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
Bartholomew,PERSON
Holmes,PERSON
Mrs. Bernstone,PERSON
She,PERSON
she,PERSON
she,PERSON
He,PERSON
his,PERSON
Miss Morstan,MISC
Mrs. Bernstone,PERSON
Sholto,PERSON
She,PERSON
He,PERSON
his,PERSON
him,PERSON
him,PERSON
Mr. Thaddeus,PERSON
Mr. Thaddeus,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
Miss Morstan,MISC
her,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
England,LOCATION
Ballarat,LOCATION
Holmes,PERSON
Thaddeus Sholto,PERSON
his,PERSON
his,PERSON
he,PERSON
Astrakhan,LOCATION
He,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
Thaddeus Sholto,PERSON
him,PERSON
Miss Morstan,MISC
her,PERSON
she,PERSON
her,PERSON
she,PERSON
him,PERSON
he,PERSON
Mr. Thaddeus,PERSON
Mr. Bartholomew Sholto,PERSON
him,PERSON
him,PERSON
Sherlock Holmes,PERSON
Thaddeus Sholto,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
Miss Morstan,MISC
Indian,MISC
Holmes,PERSON
his,PERSON
Holmes,PERSON
Sherlock Holmes,PERSON
Watson,PERSON
he,PERSON
him,PERSON
Moonlight,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
Bartholomew Sholto,PERSON
Bunsen,MISC
his,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
last night,TIME
him,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Mr. Sholto,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
last night,TIME
He,PERSON
his,PERSON
last night,TIME
Watson,PERSON
he,PERSON
he,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
India,LOCATION
Senegambia,LOCATION
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
Hippocratic,MISC
his,PERSON
English,MISC
he,PERSON
he,PERSON
He,PERSON
Thaddeus Sholto,PERSON
He,PERSON
he,PERSON
Mr. Athelney Jones,PERSON
Holmes,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Bishopgate,MISC
Norwood,LOCATION
Holmes,PERSON
Mr. Sholto,PERSON
Holmes,PERSON
Sholto,PERSON
last night,TIME
his,PERSON
his,PERSON
Sholto,PERSON
Thaddeus Sholto,PERSON
his,PERSON
Thaddeus,PERSON
him,PERSON
His,PERSON
Thaddeus,PERSON
His,PERSON
Thaddeus,PERSON
him,PERSON
Holmes,PERSON
House,ORGANIZATION
Indian,MISC
Thaddeus,PERSON
Thaddeus,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
He,PERSON
Athelney Jones,PERSON
He,PERSON
Mr. Sholto,PERSON
his,PERSON
Mr. Sholto,PERSON
Holmes,PERSON
Mr. Theorist,PERSON
Mr. Jones,PERSON
last night,TIME
him,PERSON
Jonathan Small,PERSON
His,PERSON
He,PERSON
his,PERSON
His,PERSON
He,PERSON
his,PERSON
Athelney Jones,PERSON
Sherlock Holmes,PERSON
his,PERSON
Watson,PERSON
He,PERSON
he,PERSON
Miss Morstan,MISC
her,PERSON
Mrs. Cecil Forrester,PERSON
Lower Camberwell,LOCATION
She,PERSON
he,PERSON
Jones,PERSON
he,PERSON
Miss Morstan,MISC
Pinchin Lane,LOCATION
Sherman,PERSON
Sherman,PERSON
Toby,PERSON
him,PERSON
Toby,PERSON
Toby,PERSON
London,LOCATION
him,PERSON
Holmes,PERSON
Mrs. Bernstone,PERSON
Indian,MISC
Mr. Thaddeus,PERSON
Jones,PERSON
his,PERSON
Goethe,PERSON
Miss Morstan,MISC
her,PERSON
she,PERSON
her,PERSON
night,TIME
she,PERSON
she,PERSON
She,PERSON
she,PERSON
She,PERSON
her,PERSON
her,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
Holmes,PERSON
she,PERSON
she,PERSON
her,PERSON
Agra,LOCATION
Mrs. Cecil Forrester,PERSON
Mrs. Forrester,PERSON
Miss Morstan,MISC
she,PERSON
her,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
She,PERSON
Mrs. Forrester,PERSON
her,PERSON
English,MISC
Indian,MISC
Major Sholto,ORGANIZATION
Pinchin Lane,PERSON
Mr. Sherman,PERSON
Mr. Sherlock Holmes,PERSON
Mr. Sherman,PERSON
Mr. Sherlock,PERSON
he,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
He,PERSON
Toby,PERSON
Toby,PERSON
Toby,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Toby,PERSON
Palace,LOCATION
Pondicherry Lodge,LOCATION
McMurdo,ORGANIZATION
Mr. Sholto,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Athelney Jones,PERSON
Thaddeus,PERSON
Indian,MISC
He,PERSON
Toby,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Toby,PERSON
him,PERSON
Blondin,PERSON
Sherlock Holmes,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
Watson,PERSON
he,PERSON
he,PERSON
spring,DATE
he,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Bartholomew Sholto,PERSON
he,PERSON
he,PERSON
Watson,PERSON
Toby,PERSON
Toby,PERSON
He,PERSON
Holmes,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
Toby,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
him,PERSON
London,LOCATION
Toby,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
Englishman,MISC
Jonathan Small,PERSON
He,PERSON
his,PERSON
he,PERSON
England,LOCATION
he,PERSON
Jonathan Small,PERSON
Morstan,LOCATION
Jonathan Small,PERSON
he,PERSON
his,PERSON
Sholto,PERSON
his,PERSON
India,LOCATION
he,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
him,PERSON
Hindoos,PERSON
Mohammedans,MISC
Jonathan Small,PERSON
Jonathan Small,PERSON
his,PERSON
England,LOCATION
He,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Sholto,PERSON
He,PERSON
he,PERSON
Lal Rao,PERSON
Mrs. Bernstone,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
Jonathan Small,PERSON
He,PERSON
England,LOCATION
he,PERSON
he,PERSON
Jonathan,PERSON
Bartholomew Sholto,PERSON
his,PERSON
Toby,PERSON
He,PERSON
him,PERSON
his,PERSON
Jonathan,PERSON
Jonathan,PERSON
he,PERSON
Bartholomew Sholto,PERSON
He,PERSON
he,PERSON
He,PERSON
his,PERSON
Jonathan Small,PERSON
his,PERSON
his,PERSON
Andamans,MISC
his,PERSON
he,PERSON
his,PERSON
His,PERSON
his,PERSON
he,PERSON
Thaddeus Sholto,PERSON
His,PERSON
he,PERSON
him,PERSON
London,LOCATION
Jean Paul,PERSON
Carlyle,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
Jonathan,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Toby,PERSON
his,PERSON
Streatham,LOCATION
Brixton,LOCATION
Camberwell,LOCATION
Kennington Lane,LOCATION
Oval,LOCATION
Kennington Lane,LOCATION
Miles Street,LOCATION
Toby,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
Nine Elms,ORGANIZATION
Broderick,PERSON
Nelson,PERSON
White Eagle,ORGANIZATION
Toby,PERSON
Sherlock Holmes,PERSON
Toby,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
him,PERSON
him,PERSON
London,LOCATION
Toby,PERSON
Toby,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Belmont Place and Prince's Street,LOCATION
Broad Street,LOCATION
Toby,PERSON
Holmes,PERSON
Toby,PERSON
he,PERSON
he,PERSON
Mordecai Smith,PERSON
Sherlock Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
her,PERSON
Jack,PERSON
she,PERSON
he,PERSON
Holmes,PERSON
Jack,PERSON
he,PERSON
Mrs. Smith,PERSON
he,PERSON
He,PERSON
he,PERSON
Holmes,PERSON
Mr. Smith,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
Woolwich,ORGANIZATION
her,PERSON
her,PERSON
Gravesend,LOCATION
he,PERSON
him,PERSON
he,PERSON
He,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
Mrs. Smith,PERSON
Holmes,PERSON
his,PERSON
His,PERSON
his,PERSON
He,PERSON
he,PERSON
Jim,PERSON
Mrs. Smith,PERSON
her,PERSON
Aurora,LOCATION
She,PERSON
She,PERSON
She,PERSON
Mr. Smith,PERSON
him,PERSON
Mrs. Smith,PERSON
Watson,PERSON
Holmes,PERSON
Aurora,LOCATION
Greenwich,LOCATION
She,PERSON
Athelney Jones,PERSON
He,PERSON
him,PERSON
Jones,PERSON
his,PERSON
Millbank Penitentiary,LOCATION
Toby,PERSON
he,PERSON
Great Peter Street,LOCATION
Holmes,PERSON
his,PERSON
he,PERSON
Baker Street,LOCATION
Jefferson Hope,PERSON
Wiggins,PERSON
he,PERSON
his,PERSON
night,TIME
Bartholomew Sholto,PERSON
him,PERSON
his,PERSON
Miss Morstan,MISC
her,PERSON
Holmes,PERSON
Baker Street,LOCATION
Holmes,PERSON
he,PERSON
Jones,PERSON
Upper Norwood,LOCATION
him,PERSON
last night,TIME
Mr. Bartholomew Sholto,PERSON
Pondicherry Lodge,LOCATION
Upper Norwood,LOCATION
his,PERSON
Mr. Sholto,PERSON
Indian,MISC
his,PERSON
Mr. Sherlock Holmes,PERSON
Watson,PERSON
Mr. Thaddeus Sholto,PERSON
Mr. Athelney Jones,PERSON
Norwood Police Station,ORGANIZATION
Thaddeus Sholto,PERSON
Mrs. Bernstone,PERSON
Indian,MISC
Lal Rao,PERSON
His,PERSON
Mr. Jones,PERSON
his,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
Mrs. Hudson,PERSON
her,PERSON
Holmes,PERSON
Baker Street,LOCATION
he,PERSON
he,PERSON
Holmes,PERSON
Wiggins,PERSON
Aurora,LOCATION
Mordecai Smith,PERSON
She,PERSON
Mordecai Smith,PERSON
Millbank,LOCATION
Wiggins,PERSON
He,PERSON
Holmes,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
Aurora,LOCATION
Mr. Mordecai Smith,PERSON
Toby,PERSON
Holmes,PERSON
him,PERSON
Indians,MISC
Jonathan Small,PERSON
he,PERSON
Indian Peninsula,LOCATION
Mohammedan,MISC
South American,MISC
He,PERSON
his,PERSON
Andaman Islands,LOCATION
Sumatra,LOCATION
Bay of Bengal,LOCATION
Port Blair,PERSON
Rutland Island,LOCATION
Andaman Islands,LOCATION
Bushmen,MISC
Africa,LOCATION
Digger Indians,MISC
America,LOCATION
Watson,PERSON
British,MISC
Watson,PERSON
his,PERSON
Jonathan Small,PERSON
him,PERSON
he,PERSON
Andamans,MISC
him,PERSON
Watson,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Mary Morstan,PERSON
Sherlock Holmes,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Wiggins,PERSON
He,PERSON
Camberwell,LOCATION
Mrs. Cecil Forrester,PERSON
She,PERSON
Mrs. Cecil Forrester,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
Toby,PERSON
him,PERSON
Pinchin Lane,LOCATION
him,PERSON
Camberwell,LOCATION
Miss Morstan,MISC
her,PERSON
Mrs. Forrester,PERSON
Mr. Sholto,PERSON
Mrs. Forrester,PERSON
Miss Morstan,MISC
Mary,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
Mr. Thaddeus Sholto,PERSON
she,PERSON
he,PERSON
him,PERSON
Camberwell,LOCATION
his,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Mrs. Hudson,PERSON
she,PERSON
He,PERSON
his,PERSON
her,PERSON
his,PERSON
Mrs. Hudson,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Mrs. Hudson,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
Mrs. Hudson,PERSON
him,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Mrs. Smith,PERSON
her,PERSON
Mrs. Smith,PERSON
Richmond,LOCATION
Wiggins,PERSON
Thaddeus Sholto,PERSON
Camberwell,LOCATION
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
Watson,PERSON
he,PERSON
Wiggins,PERSON
last night,TIME
him,PERSON
Standard,MISC
Mr. Thaddeus Sholto,PERSON
Mrs. Bernstone,PERSON
yesterday,DATE
evening,TIME
He,PERSON
Mr. Athelney Jones,PERSON
Scotland Yard,LOCATION
his,PERSON
Sholto,PERSON
Mordecai Smith,PERSON
Jim,PERSON
Smith,PERSON
Tuesday,DATE
Aurora,LOCATION
Mrs. Smith,PERSON
Smith's Wharf,ORGANIZATION
Baker Street,LOCATION
Mordecai Smith,PERSON
Aurora,LOCATION
his,PERSON
Holmes,PERSON
Baker Street,LOCATION
her,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Mr. Athelney Jones,PERSON
Upper Norwood,LOCATION
he,PERSON
His,PERSON
his,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
Norwood,PERSON
Mr. Sholto,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
this morning,TIME
him,PERSON
he,PERSON
He,PERSON
his,PERSON
Poplar,LOCATION
Baker Street,LOCATION
Jones,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
His,PERSON
He,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
Mordecai Smith,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
Mr. Holmes,PERSON
Mr. Holmes,PERSON
Athelney Jones,PERSON
He,PERSON
him,PERSON
he,PERSON
Athelney Jones,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
Jones,PERSON
Holmes,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Jones,PERSON
he,PERSON
his,PERSON
Westminster Stairs,ORGANIZATION
her,PERSON
Watson,PERSON
Jones,PERSON
his,PERSON
Jonathan Small,PERSON
him,PERSON
he,PERSON
