text,ner
His,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
January,DATE
he,PERSON
February,DATE
March,DATE
April,DATE
Mr. Holmes,PERSON
he,PERSON
his,PERSON
Monday,DATE
he,PERSON
he,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
Monday,DATE
Mr. Holmes,PERSON
Mr. Moriarty,PERSON
he,PERSON
his,PERSON
Moriarty,PERSON
His,PERSON
him,PERSON
his,PERSON
Watson,PERSON
Moriarty,PERSON
his,PERSON
Oxford Street,LOCATION
Bentinck Street,LOCATION
Welbeck Street,LOCATION
Marylebone Lane,PERSON
Watson,PERSON
Pall Mall,LOCATION
him,PERSON
him,PERSON
Watson,PERSON
he,PERSON
Watson,PERSON
Europe,LOCATION
Victoria,LOCATION
he,PERSON
Victoria,LOCATION
Continental,ORGANIZATION
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Mortimer Street,LOCATION
he,PERSON
him,PERSON
Holmes,PERSON
Victoria Station,LOCATION
he,PERSON
Holmes,PERSON
Holmes,PERSON
him,PERSON
Italian,MISC
English,MISC
Paris,LOCATION
his,PERSON
his,PERSON
Italian,MISC
Italian,MISC
English,MISC
him,PERSON
his,PERSON
his,PERSON
night,TIME
his,PERSON
Watson,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
Moriarty,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Baker Street,LOCATION
Baker Street,LOCATION
last night,TIME
Holmes,PERSON
Moriarty,PERSON
Victoria,LOCATION
Mycroft,PERSON
Moriarty,PERSON
him,PERSON
Watson,PERSON
him,PERSON
he,PERSON
Canterbury,LOCATION
He,PERSON
him,PERSON
his,PERSON
Monday,DATE
Canterbury,LOCATION
Newhaven,LOCATION
Dieppe,LOCATION
Moriarty,PERSON
Paris,LOCATION
He,PERSON
Switzerland,LOCATION
Luxembourg,LOCATION
Basle,LOCATION
Canterbury,LOCATION
Newhaven,LOCATION
Holmes,PERSON
he,PERSON
Kentish,LOCATION
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Newhaven,LOCATION
Brussels,LOCATION
that night,TIME
Strasburg,PERSON
Monday,DATE
Holmes,PERSON
London,LOCATION
Holmes,PERSON
he,PERSON
He,PERSON
Moriarty,PERSON
him,PERSON
He,PERSON
him,PERSON
England,LOCATION
Watson,PERSON
London,LOCATION
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Strasbourg,LOCATION
Geneva,LOCATION
Rhone,LOCATION
Leuk,LOCATION
Gemmi Pass,LOCATION
Interlaken,LOCATION
Meiringen,LOCATION
spring,DATE
Holmes,PERSON
him,PERSON
Alpine,MISC
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Moriarty,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
he,PERSON
London,LOCATION
Watson,PERSON
Europe,LOCATION
third of May,DATE
Meiringen,LOCATION
Englischer Hof,PERSON
Peter Steiler,PERSON
English,MISC
Grosvenor Hotel,LOCATION
London,LOCATION
Rosenlaui,LOCATION
his,PERSON
Reichenbach,PERSON
he,PERSON
Swiss,MISC
his,PERSON
English,MISC
Davos Platz,LOCATION
Lucerne,LOCATION
She,PERSON
her,PERSON
her,PERSON
English,MISC
she,PERSON
her,PERSON
Swiss,MISC
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Swiss,MISC
Meiringen,LOCATION
he,PERSON
him,PERSON
Rosenlaui,LOCATION
evening,TIME
he,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
fall,DATE
his,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
Meiringen,LOCATION
Steiler,PERSON
his,PERSON
she,PERSON
his,PERSON
his,PERSON
Englishwoman,MISC
he,PERSON
Englishman,MISC
He,PERSON
Reichenbach,PERSON
Holmes,PERSON
Alpine-stock,MISC
him,PERSON
him,PERSON
Alpine-stock,MISC
Rosenlaui,LOCATION
He,PERSON
He,PERSON
his,PERSON
him,PERSON
Swiss,MISC
Moriarty,PERSON
He,PERSON
Holmes,PERSON
Alpine-stock,MISC
Alpine-stock,MISC
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Mr. Moriarty,PERSON
English,MISC
He,PERSON
he,PERSON
his,PERSON
Watson,PERSON
his,PERSON
Meiringen,LOCATION
Patterson,PERSON
Moriarty,PERSON
he,PERSON
England,LOCATION
Mycroft,PERSON
Mrs. Watson,PERSON
Sherlock Holmes,PERSON
Swiss,MISC
Moriarty,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
