docTokenBegin,text,ner,nerConfidences
4876,Georgian,MISC,{'MISC': 0.99993720895352}
4906,Mr. Garrideb,PERSON,
4917,Birmingham,LOCATION,{'LOCATION': 0.7551040320932}
4948,Baker Street,LOCATION,{'LOCATION': 0.99450019498835}
4958,Holmes,PERSON,{'PERSON': 0.99409044275091}
4975,he,PERSON,
5056,Watson,PERSON,{'PERSON': 0.85748533599626}
5069,English,MISC,{'MISC': 0.9999831725335}
5072,American,MISC,{'MISC': 0.99408753744202}
5089,American,MISC,{'MISC': 0.99982334741973}
5107,American,MISC,{'MISC': 0.99998517945503}
5116,English,MISC,{'MISC': 0.99999883180331}
5134,American,MISC,{'MISC': 0.99984104687292}
5142,his,PERSON,
5171,Birmingham,LOCATION,{'LOCATION': 0.99219179106323}
5161,he,PERSON,
5182,him,PERSON,
5184,he,PERSON,
5210,him,PERSON,
5217,Watson,PERSON,{'PERSON': 0.93608866910512}
5230,Holmes,PERSON,{'PERSON': 0.9891540121718}
5238,he,PERSON,
5245,his,PERSON,
5263,Watson,PERSON,{'PERSON': 0.95084893364423}
5267,he,PERSON,
5301,Watson,PERSON,{'PERSON': 0.82441836398807}
5329,Holmes,PERSON,{'PERSON': 0.9458393289082}
5362,Mr. John Garrideb,PERSON,
5370,He,PERSON,
5425,Lestrade,PERSON,{'PERSON': 0.84975267893802}
5465,American,MISC,{'MISC': 0.99994633651651}
5476,his,PERSON,
5491,James Winter,PERSON,{'PERSON': 0.98183225822618}
5495,Morecroft,PERSON,{'PERSON': 0.80092256365933}
5498,Killer Evans,PERSON,{'PERSON': 0.98496354772906}
5508,Holmes,PERSON,{'PERSON': 0.99492136793664}
5513,his,PERSON,
5524,his,PERSON,
5534,Chicago,LOCATION,{'LOCATION': 0.98435021785805}
5544,States,LOCATION,{'LOCATION': 0.83327056756543}
5555,London,LOCATION,{'LOCATION': 0.99773239361657}
5557,1893,DATE,{'DATE': 0.99114253666098}
5571,Waterloo Road,LOCATION,{'LOCATION': 0.98756119030898}
5574,"January, 1895",DATE,{'DATE': 0.98738652723039}
5582,he,PERSON,
5599,Rodger Prescott,PERSON,{'PERSON': 0.99990139960125}
5608,Chicago,LOCATION,{'LOCATION': 0.99834465598293}
5610,Killer Evans,PERSON,{'PERSON': 0.76964264572308}
5614,1901,DATE,{'DATE': 0.99796206225095}
5653,Watson,PERSON,{'PERSON': 0.94755747788213}
5669,his,PERSON,
5696,he,PERSON,
5724,Waldron,PERSON,{'PERSON': 0.95171473826289}
5726,Waldron,PERSON,{'PERSON': 0.98693500722597}
5736,He,PERSON,
5746,him,PERSON,
5748,He,PERSON,
5762,Prescott,PERSON,{'PERSON': 0.97488239951777}
5767,Killer Evans,PERSON,{'PERSON': 0.97429989811105}
5776,Scotland Yard,LOCATION,{'LOCATION': 0.71741861245412}
5800,Prescott,PERSON,{'PERSON': 0.97211194045979}
5803,American,MISC,{'MISC': 0.99997740138487}
5820,his,PERSON,
5855,He,PERSON,
5887,his,PERSON,
5895,him,PERSON,
5907,Watson,PERSON,{'PERSON': 0.92783214611877}
5936,Nathan Garrideb,PERSON,{'PERSON': 0.97557570907538}
5939,Mrs. Saunders,PERSON,
5943,caretaker,MISC,{'MISC': 0.98422353390016}
5965,spring,DATE,{'DATE': 0.74681130642708}
5969,Holmes,PERSON,{'PERSON': 0.99561638302648}
5951,she,PERSON,
5988,her,PERSON,
6010,Holmes,PERSON,{'PERSON': 0.980459400268}
6045,Holmes,PERSON,{'PERSON': 0.96843650419725}
6050,his,PERSON,
6054,He,PERSON,
6063,his,PERSON,
6105,Watson,PERSON,{'PERSON': 0.98205806223922}
6127,him,PERSON,
6131,he,PERSON,
6137,He,PERSON,
6139,his,PERSON,
6150,he,PERSON,
6193,he,PERSON,
6202,his,PERSON,
6233,his,PERSON,
6238,he,PERSON,
6254,Rodger Prescott,PERSON,{'PERSON': 0.99917297018959}
6270,Watson,PERSON,{'PERSON': 0.80352189844269}
6326,American,MISC,{'MISC': 0.9998966183656}
6332,He,PERSON,
6338,him,PERSON,
6345,him,PERSON,
6355,his,PERSON,
6375,he,PERSON,
6385,He,PERSON,
6416,his,PERSON,
6420,he,PERSON,
6451,Killer Evans,PERSON,{'PERSON': 0.7321783971163}
6475,Holmes,PERSON,{'PERSON': 0.98955090002282}
6517,American,MISC,{'MISC': 0.99984089970941}
6530,His,PERSON,
6551,he,PERSON,
6559,his,PERSON,
6569,he,PERSON,
6572,he,PERSON,
6590,Mr. Holmes,PERSON,
6631,he,PERSON,
6638,his,PERSON,
6671,Holmes,PERSON,{'PERSON': 0.9889838730672}
6699,Holmes,PERSON,{'PERSON': 0.98956077522538}
6687,him,PERSON,
6696,his,PERSON,
6701,him,PERSON,
6716,he,PERSON,
6730,Watson,PERSON,{'PERSON': 0.99756907472848}
6834,Holmes,PERSON,{'PERSON': 0.94841487894309}
6843,He,PERSON,
6850,his,PERSON,
6861,he,PERSON,
6877,His,PERSON,
6883,he,PERSON,
6914,Watson,PERSON,{'PERSON': 0.98997636969384}
6940,He,PERSON,
6948,He,PERSON,
6957,Holmes,PERSON,{'PERSON': 0.98758750389198}
6987,Evans,PERSON,{'PERSON': 0.98677395955224}
6992,him,PERSON,
7042,Holmes,PERSON,{'PERSON': 0.98962370461959}
7057,his,PERSON,
7070,London,LOCATION,{'LOCATION': 0.95815249378751}
7076,Prescott,PERSON,{'PERSON': 0.97575604169738}
7090,Prescott,PERSON,{'PERSON': 0.98784078127179}
7119,Holmes,PERSON,{'PERSON': 0.98565909095698}
7131,Mr. Evans,PERSON,
7150,Prescott,PERSON,{'PERSON': 0.99772078755091}
7172,he,PERSON,
7201,Prescott,PERSON,{'PERSON': 0.54481299113181}
7206,England,LOCATION,{'LOCATION': 0.7599195941751}
7220,London,LOCATION,{'LOCATION': 0.99635126120083}
7214,him,PERSON,
7216,he,PERSON,
7235,he,PERSON,
7282,his,PERSON,
7295,him,PERSON,
7307,him,PERSON,
7342,Mr. Holmes,PERSON,
7389,Holmes,PERSON,{'PERSON': 0.97969383001305}
7425,Watson,PERSON,{'PERSON': 0.96139424311732}
7441,Killer Evans,PERSON,{'PERSON': 0.99462340376265}
7450,Garridebs,MISC,{'MISC': 0.63572676624989}
7444,his,PERSON,
7466,his,PERSON,
7471,his,PERSON,
7481,him,PERSON,
7497,Brixton,LOCATION,{'LOCATION': 0.99892030747907}
7486,He,PERSON,
7509,Prescott,PERSON,{'PERSON': 0.78402701240045}
7543,Evans,PERSON,{'PERSON': 0.98676739347187}
7613,he,PERSON,
