text,ner
him,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
"March 10, 1883",DATE
May 2nd,DATE
His,PERSON
Horsham,LOCATION
he,PERSON
Openshaw,PERSON
America,LOCATION
he,PERSON
his,PERSON
Southern,MISC
he,PERSON
Horsham,LOCATION
January of '85,DATE
he,PERSON
He,PERSON
he,PERSON
he,PERSON
John,PERSON
he,PERSON
K. K. K.,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Dundee,LOCATION
he,PERSON
him,PERSON
he,PERSON
Major Freebody,PERSON
Portsdown Hill,LOCATION
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Fareham,LOCATION
He,PERSON
him,PERSON
his,PERSON
him,PERSON
January,DATE
'85,DATE
his,PERSON
Horsham,LOCATION
his,PERSON
he,PERSON
he,PERSON
London,LOCATION
K. K. K.,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
he,PERSON
His,PERSON
Holmes,PERSON
he,PERSON
Prendergast,PERSON
him,PERSON
John Openshaw,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
1869,DATE
Hudson,PERSON
McCauley,PERSON
Paramore,PERSON
John Swain,PERSON
St. Augustine,LOCATION
McCauley,PERSON
John Swain,PERSON
Paramore,PERSON
Holmes,PERSON
his,PERSON
Waterloo,LOCATION
Horsham,LOCATION
London,LOCATION
He,PERSON
his,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Watson,PERSON
he,PERSON
Sign of Four,MISC
John Openshaw,PERSON
he,PERSON
K. K. K.,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Cuvier,PERSON
his,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
American Encyclopaedia,MISC
Openshaw,PERSON
America,LOCATION
Florida,LOCATION
English,MISC
his,PERSON
England,LOCATION
America,LOCATION
His,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Pondicherry,LOCATION
Dundee,LOCATION
London,LOCATION
East London,LOCATION
Pondicherry,LOCATION
Dundee,LOCATION
Dundee,LOCATION
Pondicherry,LOCATION
Openshaw,PERSON
London,LOCATION
Openshaw,PERSON
K. K. K.,PERSON
Sherlock Holmes,PERSON
Ku Klux Klan,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
Ku Klux Klan,PERSON
he,PERSON
Southern,MISC
Civil War,MISC
Tennessee,LOCATION
Louisiana,LOCATION
Carolinas,LOCATION
Georgia,LOCATION
Florida,LOCATION
his,PERSON
he,PERSON
him,PERSON
United States,LOCATION
South,LOCATION
1869,DATE
Holmes,PERSON
Openshaw,PERSON
America,LOCATION
he,PERSON
his,PERSON
South,LOCATION
Openshaw,PERSON
him,PERSON
morning,TIME
Sherlock Holmes,PERSON
Openshaw,PERSON
he,PERSON
Horsham,LOCATION
Holmes,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
Openshaw,PERSON
Waterloo Bridge,LOCATION
last night,TIME
Police-Constable Cook,PERSON
Waterloo Bridge,LOCATION
John Openshaw,PERSON
Horsham,LOCATION
his,PERSON
Waterloo Station,LOCATION
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Watson,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
Embankment,MISC
Watson,PERSON
Baker Street,LOCATION
Sherlock Holmes,PERSON
he,PERSON
He,PERSON
he,PERSON
Openshaw,PERSON
Watson,PERSON
He,PERSON
he,PERSON
he,PERSON
James Calhoun,PERSON
Lone Star,LOCATION
Savannah,LOCATION
Georgia,LOCATION
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
Openshaw,PERSON
He,PERSON
his,PERSON
him,PERSON
Calhoun,PERSON
he,PERSON
He,PERSON
his,PERSON
Lloyd,ORGANIZATION
Pondicherry,LOCATION
January,DATE
February,DATE
'83,DATE
he,PERSON
Lone Star,LOCATION
London,LOCATION
Texas,LOCATION
American,MISC
Dundee,LOCATION
Lone Star,LOCATION
January,DATE
'85,DATE
London,LOCATION
The Lone Star,LOCATION
Albert Dock,LOCATION
this morning,TIME
Savannah,LOCATION
she,PERSON
Gravesend,LOCATION
Goodwins,ORGANIZATION
Isle of Wight,LOCATION
she,PERSON
she,PERSON
him,PERSON
Americans,MISC
He,PERSON
Finns,MISC
Germans,MISC
last night,TIME
Savannah,LOCATION
Savannah,LOCATION
John Openshaw,PERSON
Lone Star of Savannah,LOCATION
Atlantic,LOCATION
Lone Star,LOCATION
