text,ner,normalizedner
first,ORDINAL,1.0
City,LOCATION,
Holmes,PERSON,
he,PERSON,
his,PERSON,
He,PERSON,
he,PERSON,
Openshaw,PERSON,
Waterloo,LOCATION,
nine,NUMBER,9.0
ten,NUMBER,10.0
last night,TIME,TNI OFFSET P-1D
Cook,PERSON,
Waterloo Bridge,LOCATION,
night,TIME,TNI
John Openshaw,PERSON,
Horsham,LOCATION,
his,PERSON,
Waterloo Station,LOCATION,
one,NUMBER,1.0
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
minutes,DURATION,PTXM
Holmes,PERSON,
him,PERSON,
Watson,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
him,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
night,TIME,TNI
Watson,PERSON,
now,DATE,PRESENT_REF
day,DURATION,P1D
evening before,TIME,TEV
Baker Street,ORGANIZATION,
Sherlock Holmes,PERSON,
nearly ten o'clock before,TIME,T10:00
he,PERSON,
He,PERSON,
he,PERSON,
Openshaw,PERSON,
Watson,PERSON,
He,PERSON,
he,PERSON,
five,NUMBER,5.0
he,PERSON,
James Calhoun,PERSON,
Savannah,LOCATION,
Georgia,LOCATION,
he,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
night,TIME,TNI
him,PERSON,
Openshaw,PERSON,
He,PERSON,
his,PERSON,
him,PERSON,
Calhoun,PERSON,
first,ORDINAL,1.0
he,PERSON,
He,PERSON,
his,PERSON,
the whole day,DATE,THIS P1D
Lloyd,LOCATION,
the future,DATE,FUTURE_REF
Pondicherry,LOCATION,
January,DATE,XXXX-01
February in '83,DATE,XX83-02
he,PERSON,
thirty-six,NUMBER,36.0
months,DURATION,PXM
one,NUMBER,1.0
London,LOCATION,
one,NUMBER,1.0
Union,ORGANIZATION,
Texas,LOCATION,
"January, '85",DATE,XX85-01
present,DATE,PRESENT_REF
London,LOCATION,
last week,DATE,THIS P1W OFFSET P-1W
Albert Dock,PERSON,
this morning,TIME,THIS MO
Savannah,LOCATION,
she,PERSON,
Gravesend,LOCATION,
now,DATE,PRESENT_REF
past,DATE,PAST_REF
Wight,LOCATION,
she,PERSON,
she,PERSON,
him,PERSON,
two,NUMBER,2.0
He,PERSON,
three,NUMBER,3.0
last night,TIME,TNI OFFSET P-1D
Savannah,LOCATION,
Savannah,LOCATION,
three,NUMBER,3.0
John Openshaw,PERSON,
year,DURATION,P1Y
Savannah,LOCATION,
Atlantic,LOCATION,
