text,ner,normalizedner
Roylott,PERSON,
London,LOCATION,
Stoke Moran,ORGANIZATION,
his,PERSON,
him,PERSON,
first,ORDINAL,1.0
Stoke Moran,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
two,NUMBER,2.0
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
Last week,DATE,THIS P1W OFFSET P-1W
he,PERSON,
weeks,DURATION,PXW
He,PERSON,
he,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
Julia,PERSON,
thirty,NUMBER,30.0
time,DATE,PAST_REF
She,PERSON,
her,PERSON,
her,PERSON,
two years ago,DATE,OFFSET P-2Y
She,PERSON,
her,PERSON,
Miss Honoria Westphail,PERSON,
Harrow,LOCATION,
Christmas two years ago,DATE,XXXX-12-25 OFFSET P-2Y
she,PERSON,
a fortnight of the day,DATE,THIS P1D INTERSECT P2W
Sherlock Holmes,PERSON,
now,DATE,PRESENT_REF
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
one,NUMBER,1.0
now,DATE,PRESENT_REF
first,ORDINAL,1.0
Roylott,PERSON,
second,ORDINAL,2.0
third,ORDINAL,3.0
three,NUMBER,3.0
night,TIME,TNI
Roylott,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
She,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
eleven o'clock,TIME,T11:00
she,PERSON,
she,PERSON,
Helen,PERSON,
night,TIME,TNI
she,PERSON,
nights,TIME,TNI
about three in the morning,TIME,T03:00
She,PERSON,
her,PERSON,
Holmes,PERSON,
night,TIME,TNI
night,TIME,TNI
two,NUMBER,2.0
night,TIME,TNI
her,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
one,NUMBER,1.0
She,PERSON,
her,PERSON,
first,ORDINAL,1.0
she,PERSON,
her,PERSON,
she,PERSON,
she,PERSON,
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
she,PERSON,
he,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
One,NUMBER,1.0
Holmes,PERSON,
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
Roylott,PERSON,
He,PERSON,
he,PERSON,
every night,SET,
four,NUMBER,4.0
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
time,DATE,PAST_REF
she,PERSON,
Holmes,PERSON,
his,PERSON,
he,PERSON,
Two years,DURATION,P2Y
A month ago,DATE,OFFSET P-1M
years,DURATION,PXY
Armitage,PERSON,
second,ORDINAL,2.0
Mr. Armitage,PERSON,
Crane Water,ORGANIZATION,
His,PERSON,
spring,DATE,XXXX-SP
Two days ago,DATE,OFFSET P-2D
she,PERSON,
last night,TIME,TNI OFFSET P-1D
night,TIME,TNI
her,PERSON,
her,PERSON,
daylight,TIME,TDT
Crown Inn,ORGANIZATION,
Leatherhead,LOCATION,
this morning,DATE,THIS MO
one,NUMBER,1.0
Holmes,PERSON,
Five,NUMBER,5.0
four,NUMBER,4.0
Holmes,PERSON,
her,PERSON,
He,PERSON,
she,PERSON,
he,PERSON,
his,PERSON,
Holmes,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
thousand,NUMBER,1000.0
Stoke Moran,PERSON,
he,PERSON,
day,DURATION,P1D
he,PERSON,
now,DATE,PRESENT_REF
she,PERSON,
her,PERSON,
Watson,PERSON,
one,NUMBER,1.0
two,NUMBER,2.0
now,DATE,PRESENT_REF
twelve o'clock,TIME,T12:00
afternoon,TIME,TAF
this afternoon,TIME,THIS AF
She,PERSON,
her,PERSON,
her,PERSON,
Watson,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
night,TIME,TNI
Miss Helen Stoner,PERSON,
one,NUMBER,1.0
his,PERSON,
Stoke Moran,PERSON,
this day,DATE,THIS P1D
His,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
thousand,NUMBER,1000.0
one,NUMBER,1.0
his,PERSON,
his,PERSON,
him,PERSON,
Grimesby Roylott,PERSON,
Stoke Moran,PERSON,
Holmes,PERSON,
her,PERSON,
she,PERSON,
the year,DATE,THIS P1Y
Holmes,PERSON,
she,PERSON,
his,PERSON,
Holmes,PERSON,
His,PERSON,
Scotland,LOCATION,
Holmes,PERSON,
he,PERSON,
Miss Stoner,PERSON,
her,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
Holmes,PERSON,
He,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
her,PERSON,
her,PERSON,
now,DATE,PRESENT_REF
Watson,PERSON,
nearly one o'clock,TIME,T01:00
Sherlock Holmes,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
present,DATE,PRESENT_REF
time,DATE,PAST_REF
£,MONEY,£
1100,DATE,1100
now,DATE,PRESENT_REF
fall,DATE,XXXX-FA
£750,MONEY,>£750.0
£250,MONEY,£250.0
one,NUMBER,1.0
him,PERSON,
morning,TIME,TMO
he,PERSON,
now,DATE,PRESENT_REF
Watson,PERSON,
Waterloo,LOCATION,
his,PERSON,
Eley,PERSON,
2,NUMBER,2.0
Waterloo,LOCATION,
Leatherhead,LOCATION,
four,NUMBER,4.0
five,NUMBER,5.0
Surrey,LOCATION,
day,DURATION,P1D
first,ORDINAL,1.0
spring,DATE,XXXX-SP
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
Grimesby Roylott,PERSON,
Holmes,PERSON,
Miss Stoner,PERSON,
Holmes,PERSON,
his,PERSON,
Holmes,PERSON,
his,PERSON,
Miss Stoner,PERSON,
morning,TIME,TMO
her,PERSON,
she,PERSON,
Roylott,PERSON,
evening,TIME,TEV
he,PERSON,
Holmes,PERSON,
he,PERSON,
Miss Stoner,PERSON,
she,PERSON,
she,PERSON,
he,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
Harrow,LOCATION,
he,PERSON,
Now,DATE,PRESENT_REF
once,DATE,PAST_REF
two,NUMBER,2.0
one,NUMBER,1.0
one,NUMBER,1.0
one,NUMBER,1.0
Roylott,PERSON,
now,DATE,PRESENT_REF
one,NUMBER,1.0
Now,DATE,PRESENT_REF
three,NUMBER,3.0
night,TIME,TNI
Now,DATE,PRESENT_REF
Miss Stoner,PERSON,
Holmes,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
one,NUMBER,1.0
three,NUMBER,3.0
third,ORDINAL,3.0
once,DATE,PAST_REF
second,ORDINAL,2.0
Miss Stoner,PERSON,
now,DATE,PRESENT_REF
her,PERSON,
her,PERSON,
one,NUMBER,1.0
two,NUMBER,2.0
one,NUMBER,1.0
his,PERSON,
he,PERSON,
a couple of years ago,DATE,OFFSET P-2Y
her,PERSON,
a few minutes,DURATION,PTXM
He,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
Holmes,PERSON,
one,NUMBER,1.0
two,NUMBER,2.0
he,PERSON,
Holmes,PERSON,
Miss Stoner,PERSON,
now,DATE,PRESENT_REF
Grimesby Roylott,PERSON,
his,PERSON,
he,PERSON,
once,DATE,PAST_REF
years ago,DATE,OFFSET P-1Y
He,PERSON,
one,NUMBER,1.0
He,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
one,NUMBER,1.0
his,PERSON,
Watson,PERSON,
his,PERSON,
now,DATE,PRESENT_REF
Miss Stoner,PERSON,
his,PERSON,
Miss Stoner,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
Miss Stoner,PERSON,
he,PERSON,
first,ORDINAL,1.0
night,TIME,TNI
Miss Stoner,PERSON,
him,PERSON,
night,TIME,TNI
him,PERSON,
one,NUMBER,1.0
night,TIME,TNI
night,TIME,TNI
Mr. Holmes,PERSON,
Miss Stoner,PERSON,
her,PERSON,
she,PERSON,
now,DATE,PRESENT_REF
Miss Stoner,PERSON,
Roylott,PERSON,
Sherlock Holmes,PERSON,
Crown Inn,ORGANIZATION,
Stoke Moran Manor House,ORGANIZATION,
Grimesby Roylott,PERSON,
past,DATE,PAST_REF
his,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
a few minutes later,DATE,OFFSET PTXM
spring,DATE,XXXX-SP
one,NUMBER,1.0
Watson,PERSON,
Holmes,PERSON,
two,NUMBER,2.0
Stoke Moran,PERSON,
Roylott,PERSON,
her,PERSON,
she,PERSON,
her,PERSON,
Now,DATE,PRESENT_REF
once,DATE,PAST_REF
two,NUMBER,2.0
one,NUMBER,1.0
her,PERSON,
Holmes,PERSON,
first,ORDINAL,1.0
he,PERSON,
He,PERSON,
he,PERSON,
Pritchard,PERSON,
Watson,PERSON,
night,TIME,TNI
a few hours,DURATION,PTXH
About nine o'clock,TIME,T09:00
Manor House,ORGANIZATION,
Two hours,DURATION,PT2H
eleven,NUMBER,11.0
Holmes,PERSON,
his,PERSON,
night,TIME,TNI
he,PERSON,
one,NUMBER,1.0
Holmes,PERSON,
His,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
Holmes,PERSON,
his,PERSON,
daytime,TIME,TDT
his,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
once,DATE,PAST_REF
every quarter,SET,
an hour,DURATION,PT1H
Twelve,NUMBER,12.0
one,NUMBER,1.0
two,NUMBER,2.0
three,NUMBER,3.0
once,DATE,PAST_REF
an hour,DURATION,PT1H
Holmes,PERSON,
his,PERSON,
Watson,PERSON,
he,PERSON,
Holmes,PERSON,
his,PERSON,
night,TIME,TNI
He,PERSON,
one,NUMBER,1.0
Holmes,LOCATION,
he,PERSON,
Holmes,PERSON,
Roylott,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
Grimesby Roylott,PERSON,
his,PERSON,
his,PERSON,
the day,DATE,THIS P1D
his,PERSON,
His,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
Holmes,PERSON,
his,PERSON,
his,PERSON,
Holmes,PERSON,
India,LOCATION,
ten seconds,DURATION,PT10S
He,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
Grimesby Roylott,PERSON,
Stoke Moran,PERSON,
morning,TIME,TMO
Harrow,LOCATION,
her,PERSON,
her,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
next day,DATE,THIS P1D OFFSET P1D
Watson,PERSON,
he,PERSON,
she,PERSON,
her,PERSON,
India,LOCATION,
one,NUMBER,1.0
Eastern,ORGANIZATION,
his,PERSON,
two,NUMBER,2.0
morning,TIME,TMO
he,PERSON,
He,PERSON,
him,PERSON,
the hour,DATE,THIS PT1H
He,PERSON,
he,PERSON,
every night,SET,
a week,DURATION,P1W
she,PERSON,
she,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
Miss Stoner,PERSON,
her,PERSON,
his,PERSON,
once,DATE,PAST_REF
first,ORDINAL,1.0
Grimesby Roylott,PERSON,
