text,ner,normalizedner
two,NUMBER,2.0
five,NUMBER,>=5.0
night,TIME,TNI
one,NUMBER,1.0
his,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
Sherlock Holmes,PERSON,
Peterson,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
Peterson,PERSON,
he,PERSON,
every day,SET,
£,MONEY,£
1000,DATE,1000
twentieth,ORDINAL,20.0
thousand pounds,MONEY,£1000.0
one,NUMBER,1.0
her,PERSON,
she,PERSON,
December 22nd,DATE,XXXX-12-22
five days ago,DATE,OFFSET P-5D
John Horner,PERSON,
Assizes,LOCATION,
him,PERSON,
one,NUMBER,1.0
He,PERSON,
his,PERSON,
he,PERSON,
John Horner,PERSON,
26,NUMBER,26.0
22nd,ORDINAL,22.0
James Ryder,PERSON,
Horner,PERSON,
the day,DATE,THIS P1D
second,ORDINAL,2.0
his,PERSON,
he,PERSON,
he,PERSON,
Horner,PERSON,
He,PERSON,
Horner,PERSON,
morocco,LOCATION,
he,PERSON,
her,PERSON,
Horner,PERSON,
evening,TIME,TEV
his,PERSON,
his,PERSON,
Catherine Cusack,PERSON,
she,PERSON,
Horner,PERSON,
his,PERSON,
Assizes,LOCATION,
Horner,PERSON,
Holmes,PERSON,
now,DATE,PRESENT_REF
one,NUMBER,1.0
Tottenham Court Road,ORGANIZATION,
Watson,PERSON,
Mr. Henry Baker,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
first,ORDINAL,1.0
evening,TIME,TEV
Now,DATE,PRESENT_REF
Mr. Henry Baker,PERSON,
6.30,TIME,
this evening,TIME,THIS EV
221b,NUMBER,2.21E11
Baker Street,ORGANIZATION,
he,PERSON,
one,NUMBER,1.0
he,PERSON,
Peterson,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
his,PERSON,
him,PERSON,
him,PERSON,
his,PERSON,
Peterson,PERSON,
evening,TIME,TEV
Globe,ORGANIZATION,
Pall Mall,ORGANIZATION,
St. James,LOCATION,
Evening News,ORGANIZATION,
Standard,ORGANIZATION,
Peterson,PERSON,
one,NUMBER,1.0
one,NUMBER,1.0
now,DATE,PRESENT_REF
Holmes,PERSON,
he,PERSON,
twenty years old,DURATION,P20Y
Amoy River,LOCATION,
China,LOCATION,
two,NUMBER,2.0
forty-grain,NUMBER,40.0
now,DATE,PRESENT_REF
Horner,PERSON,
one,NUMBER,1.0
Henry Baker,PERSON,
Henry Baker,PERSON,
he,PERSON,
evening,TIME,TEV
the hour,DATE,THIS PT1H
seven,NUMBER,7.0
Mrs. Hudson,PERSON,
six,NUMBER,6.0
once,DATE,PAST_REF
his,PERSON,
Holmes,PERSON,
Mr. Henry Baker,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
Mr. Baker,PERSON,
night,TIME,TNI
summer,DATE,XXXX-SU
winter,DATE,XXXX-WI
Watson,PERSON,
Mr. Baker,PERSON,
He,PERSON,
Holmes,PERSON,
his,PERSON,
his,PERSON,
His,PERSON,
his,PERSON,
his,PERSON,
He,PERSON,
his,PERSON,
days,DURATION,PXD
Holmes,PERSON,
now,DATE,PRESENT_REF
once,DATE,PAST_REF
he,PERSON,
his,PERSON,
his,PERSON,
Mr. Baker,PERSON,
he,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
he,PERSON,
one,NUMBER,1.0
Baker,PERSON,
his,PERSON,
his,PERSON,
Alpha Inn,ORGANIZATION,
the day,DATE,THIS P1D
This year,DATE,THIS P1Y
every week,SET,
Christmas,LOCATION,
years,DURATION,PXY
he,PERSON,
his,PERSON,
Mr. Henry Baker,PERSON,
Holmes,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
Watson,PERSON,
supper,DATE,supper 
night,TIME,TNI
' quarter,DATE,' quarter 
Harley Street,PERSON,
a quarter,DURATION,P3M
an hour,DURATION,PT1H
Alpha Inn,ORGANIZATION,
one,NUMBER,1.0
Holborn,PERSON,
two,NUMBER,2.0
he,PERSON,
an hour ago,DATE,OFFSET PT-1H
Mr. Henry Baker,PERSON,
two dozen,NUMBER,24.0
Breckinridge,PERSON,
his,PERSON,
him,PERSON,
Now,DATE,PRESENT_REF
Mr. Breckinridge,PERSON,
he,PERSON,
his,PERSON,
Watson,PERSON,
one,NUMBER,1.0
seven years,DURATION,P7Y
his,PERSON,
his,PERSON,
march,DATE,XXXX-03
Holborn,PERSON,
Covent Garden Market,ORGANIZATION,
One,NUMBER,1.0
Breckinridge,PERSON,
night,TIME,TNI
Holmes,PERSON,
Holmes,PERSON,
five hundred,NUMBER,500.0
morning,TIME,TMO
dozen,NUMBER,12.0
him,PERSON,
Now,DATE,PRESENT_REF
Now,DATE,PRESENT_REF
he,PERSON,
his,PERSON,
his,PERSON,
now,DATE,PRESENT_REF
now,DATE,PRESENT_REF
One,NUMBER,1.0
Holmes,PERSON,
Bill,PERSON,
he,PERSON,
one,NUMBER,1.0
Now,DATE,PRESENT_REF
Mr. Cocksure,PERSON,
one,NUMBER,1.0
Now,DATE,PRESENT_REF
Now,DATE,PRESENT_REF
third,ORDINAL,3.0
Mrs. Oakshott,PERSON,
117,NUMBER,117.0
Brixton,LOCATION,
Holmes,PERSON,
Now,DATE,PRESENT_REF
Holmes,PERSON,
Mrs. Oakshott,PERSON,
117,NUMBER,117.0
Brixton,LOCATION,
Now,DATE,PRESENT_REF
December 22nd,DATE,XXXX-12-22
Twenty-four,NUMBER,24.0
Mr. Windigate,PERSON,
now,DATE,PRESENT_REF
Sherlock Holmes,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
£100,MONEY,£100.0
him,PERSON,
him,PERSON,
he,PERSON,
Watson,PERSON,
Mrs. Oakshott to-night,PERSON,
His,PERSON,
Breckinridge,PERSON,
his,PERSON,
his,PERSON,
he,PERSON,
Mrs. Oakshott,PERSON,
her,PERSON,
one,NUMBER,1.0
Mrs. Oakshott,PERSON,
She,PERSON,
King of Proosia,ORGANIZATION,
He,PERSON,
this may,DATE,THIS XXXX-05
Brixton,LOCATION,
Holmes,PERSON,
him,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
Holmes,PERSON,
now,DATE,PRESENT_REF
Sherlock Holmes,PERSON,
Mrs. Oakshott,PERSON,
Brixton Road,LOCATION,
Breckinridge,PERSON,
Mr. Windigate,PERSON,
Alpha,ORGANIZATION,
Mr. Henry Baker,PERSON,
him,PERSON,
him,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
four-wheeler,NUMBER,4.0
he,PERSON,
John Robinson,PERSON,
he,PERSON,
Holmes,PERSON,
James Ryder,PERSON,
he,PERSON,
Hotel Cosmopolitan,ORGANIZATION,
one,NUMBER,1.0
one,NUMBER,1.0
he,PERSON,
an hour,DURATION,PT1H
Baker Street,ORGANIZATION,
he,PERSON,
his,PERSON,
him,PERSON,
Holmes,PERSON,
Mr. Ryder,PERSON,
Now,DATE,PRESENT_REF
one,NUMBER,1.0
he,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
Holmes,PERSON,
Watson,PERSON,
him,PERSON,
his,PERSON,
He,PERSON,
him,PERSON,
Now,DATE,PRESENT_REF
he,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
Ryder,ORGANIZATION,
Countess of Morcar,ORGANIZATION,
Catherine Cusack,PERSON,
he,PERSON,
her,PERSON,
Horner,PERSON,
him,PERSON,
Cusack,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
Bible,LOCATION,
Christ,ORGANIZATION,
Holmes,PERSON,
now,DATE,PRESENT_REF
Horner,PERSON,
he,PERSON,
Mr. Holmes,PERSON,
him,PERSON,
now,DATE,PRESENT_REF
his,PERSON,
his,PERSON,
he,PERSON,
Horner,PERSON,
once,DATE,PAST_REF
Brixton Road,LOCATION,
She,PERSON,
she,PERSON,
night,TIME,TNI
Brixton Road,LOCATION,
her,PERSON,
once,DATE,PAST_REF
Pentonville,LOCATION,
his,PERSON,
One day,DURATION,P1D
he,PERSON,
one,NUMBER,1.0
two,NUMBER,2.0
Kilburn,LOCATION,
he,PERSON,
him,PERSON,
he,PERSON,
him,PERSON,
He,PERSON,
him,PERSON,
time,DATE,PAST_REF
weeks,DURATION,PXW
Christmas,DATE,XXXX-12-25
present,DATE,PRESENT_REF
her,PERSON,
she,PERSON,
her,PERSON,
now,DATE,PRESENT_REF
Kilburn,PERSON,
one,NUMBER,1.0
one,NUMBER,1.0
her,PERSON,
she,PERSON,
one,NUMBER,1.0
Christmas,DATE,XXXX-12-25
she,PERSON,
one,NUMBER,1.0
twenty-six,NUMBER,26.0
one,NUMBER,1.0
one,NUMBER,1.0
two dozen,NUMBER,24.0
Maggie,PERSON,
one,NUMBER,1.0
now,DATE,PRESENT_REF
three pound,MONEY,£3.0
she,PERSON,
now,DATE,PRESENT_REF
she,PERSON,
one,NUMBER,1.0
Mr. Holmes,PERSON,
Kilburn,PERSON,
she,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
Maggie,PERSON,
Jem,PERSON,
Breckinridge,PERSON,
one,NUMBER,1.0
Jem,PERSON,
two,NUMBER,2.0
Breckinridge,PERSON,
once,DATE,PAST_REF
one,NUMBER,1.0
he,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
now,DATE,PRESENT_REF
He,PERSON,
his,PERSON,
his,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
he,PERSON,
Watson,PERSON,
Holmes,PERSON,
his,PERSON,
his,PERSON,
Horner,PERSON,
him,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
him,PERSON,
him,PERSON,
