text,ner
he,PERSON
Greuze,PERSON
Mr. Holmes,PERSON
Jonathan Wild,PERSON
he,PERSON
Jonathan Wild,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
Mr. Mac,PERSON
Moriarty,PERSON
Jonathan Wild,PERSON
London,LOCATION
he,PERSON
his,PERSON
his,PERSON
Moriarty,PERSON
his,PERSON
Sebastian Moran,PERSON
His,PERSON
he,PERSON
him,PERSON
American,MISC
Moriarty,PERSON
he,PERSON
Moriarty,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Deutsche Bank,ORGANIZATION
Credit Lyonnais,ORGANIZATION
he,PERSON
his,PERSON
Moriarty,PERSON
MacDonald,PERSON
He,PERSON
his,PERSON
Scotch,MISC
his,PERSON
him,PERSON
He,PERSON
he,PERSON
Mr. Holmes,PERSON
Porlock,PERSON
Moriarty,PERSON
his,PERSON
His,PERSON
his,PERSON
His,PERSON
Mr. Holmes,PERSON
Moriarty,PERSON
Moriarty,PERSON
he,PERSON
Birlstone,LOCATION
he,PERSON
him,PERSON
Birlstone,LOCATION
MacDonald,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
Mr. Mac,PERSON
He,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
MacDonald,PERSON
Sussex,LOCATION
he,PERSON
he,PERSON
him,PERSON
White Mason,PERSON
MacDonald,PERSON
Scotland Yard,LOCATION
Metropolitan,MISC
MacDonald,PERSON
he,PERSON
Birlstone,PERSON
Mr. Holmes,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
White Mason,PERSON
he,PERSON
Mr. Douglas,PERSON
he,PERSON
John Douglas,PERSON
his,PERSON
midnight last night,TIME
Mr. Holmes,PERSON
Mr. Mac,PERSON
London,LOCATION
Sussex,LOCATION
Birlstone,LOCATION
Sussex,LOCATION
Weald,LOCATION
Birlstone,LOCATION
Tunbridge Wells,LOCATION
Kent,LOCATION
Birlstone,LOCATION
Hugo de Capus,PERSON
him,PERSON
1543,DATE
Manor House,ORGANIZATION
early seventeenth century,DATE
Manor House,ORGANIZATION
Manor House,ORGANIZATION
England,LOCATION
Douglases,ORGANIZATION
Douglas,PERSON
his,PERSON
Douglas,PERSON
he,PERSON
Sussex,LOCATION
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
California,LOCATION
America,LOCATION
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
John Douglas,PERSON
Manor House,ORGANIZATION
Birlstone,LOCATION
English,MISC
His,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
English,MISC
Mr. Douglas,PERSON
London,LOCATION
she,PERSON
he,PERSON
She,PERSON
her,PERSON
her,PERSON
Mrs. Douglas,PERSON
she,PERSON
her,PERSON
his,PERSON
Manor House,ORGANIZATION
his,PERSON
Cecil James Barker,PERSON
Hales Lodge,LOCATION
Hampstead,LOCATION
Cecil Barker,PERSON
Birlstone,LOCATION
Manor House,ORGANIZATION
he,PERSON
Mr. Douglas,PERSON
English,MISC
He,PERSON
his,PERSON
Barker,PERSON
Englishman,MISC
Douglas,PERSON
America,LOCATION
his,PERSON
he,PERSON
him,PERSON
He,PERSON
Douglas,PERSON
he,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Ames,PERSON
him,PERSON
Douglas,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
Ames,PERSON
Mrs. Allen,PERSON
her,PERSON
January 6th,DATE
Wilson,PERSON
Sussex,LOCATION
Constabulary,ORGANIZATION
Cecil Barker,PERSON
Manor House,ORGANIZATION
John Douglas,PERSON
his,PERSON
He,PERSON
Manor House,ORGANIZATION
his,PERSON
Cecil Barker,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
Wood,PERSON
him,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Cecil Barker,PERSON
his,PERSON
Douglas,PERSON
him,PERSON
His,PERSON
Mrs. Douglas,PERSON
her,PERSON
Mrs. Allen,PERSON
her,PERSON
Ames,PERSON
Mr. Douglas,PERSON
Barker,PERSON
He,PERSON
he,PERSON
Mrs. Douglas,PERSON
her,PERSON
he,PERSON
Barker,PERSON
Ames,PERSON
Mrs. Douglas,PERSON
Ames,PERSON
Mr. Douglas,PERSON
Mr. Douglas,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Barker,PERSON
he,PERSON
him,PERSON
his,PERSON
Wood,PERSON
Cecil Barker,PERSON
Mr. Douglas,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
London,LOCATION
He,PERSON
he,PERSON
He,PERSON
Mr. Barker,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Douglas,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
Barker,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Cecil Barker,PERSON
Douglas,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Barker,PERSON
He,PERSON
his,PERSON
London,LOCATION
he,PERSON
White Mason,ORGANIZATION
White Mason,ORGANIZATION
he,PERSON
London,LOCATION
Sussex,LOCATION
Wilson,PERSON
Birlstone,LOCATION
Scotland Yard,LOCATION
Birlstone,LOCATION
he,PERSON
his,PERSON
he,PERSON
White Mason,PERSON
Mr. MacDonald,PERSON
he,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Westville,LOCATION
Sussex,LOCATION
He,PERSON
MacDonald,PERSON
Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
White Mason,PERSON
Sussex,LOCATION
Wilson,PERSON
this morning,TIME
Wilson,PERSON
Holmes,PERSON
Wood,PERSON
Mr. Douglas,PERSON
he,PERSON
his,PERSON
he,PERSON
MacDonald,PERSON
Wilson,PERSON
his,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Pennsylvania,LOCATION
American,MISC
Holmes,PERSON
White Mason,PERSON
Harley Street,LOCATION
him,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
American,MISC
White Mason,PERSON
America,LOCATION
American,MISC
MacDonald,PERSON
his,PERSON
he,PERSON
Mr. Douglas,PERSON
American,MISC
America,LOCATION
Mr. Barker,PERSON
American,MISC
American,MISC
him,PERSON
he,PERSON
Charles Chandos,PERSON
Douglas,PERSON
Manor House,ORGANIZATION
He,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
MacDonald,PERSON
his,PERSON
he,PERSON
Aberdonian,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Mr. White Mason,PERSON
Mr. Holmes,PERSON
Mr. White Mason,PERSON
Mr. Holmes,PERSON
White Mason,ORGANIZATION
Mr. Holmes,PERSON
MacDonald,PERSON
He,PERSON
Holmes,PERSON
Mr. White Mason,PERSON
White Mason,PERSON
Watson,PERSON
Capus,PERSON
Birlstone,LOCATION
England,LOCATION
Jacobean,MISC
Manor House,ORGANIZATION
White Mason,PERSON
last night,TIME
Mr. Holmes,PERSON
Holmes,PERSON
he,PERSON
Mr. Holmes,PERSON
White Mason,PERSON
he,PERSON
he,PERSON
Ames,PERSON
his,PERSON
Wilson,PERSON
White Mason,PERSON
Mr. Cecil Barker,PERSON
Mrs. Douglas,PERSON
him,PERSON
He,PERSON
He,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
MacDonald,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Cecil Barker,PERSON
Ames,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
Mr. Douglas,PERSON
He,PERSON
he,PERSON
Mr. Douglas,PERSON
America,LOCATION
American,MISC
his,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Douglas,PERSON
Mrs. Douglas,PERSON
her,PERSON
her,PERSON
she,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Barker,PERSON
Mr. Douglas,PERSON
He,PERSON
He,PERSON
He,PERSON
Mr. Douglas,PERSON
Douglas,PERSON
he,PERSON
Cecil Barker,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
MacDonald,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Mr. White Mason,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Mr. Mac,PERSON
he,PERSON
Ames,PERSON
Mr. Douglas,PERSON
Ames,PERSON
Mr. Douglas,PERSON
he,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
Ames,PERSON
his,PERSON
he,PERSON
Mr. Mac,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
he,PERSON
Ames,PERSON
Mr. Mac,PERSON
his,PERSON
White Mason,PERSON
Mr. Douglas,PERSON
his,PERSON
his,PERSON
Mr. Holmes,PERSON
he,PERSON
him,PERSON
him,PERSON
Holmes,PERSON
his,PERSON
Mr. Douglas,PERSON
Ames,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
his,PERSON
Cecil Barker,PERSON
His,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Rudge-Whitworth,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
White Mason,PERSON
Holmes,PERSON
Ames,LOCATION
he,PERSON
Douglas,PERSON
Birlstone,LOCATION
He,PERSON
Mr. Douglas,PERSON
America,LOCATION
He,PERSON
his,PERSON
Ames,PERSON
He,PERSON
Mr. Douglas,PERSON
He,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
Mr. Douglas,PERSON
London,LOCATION
Tunbridge Wells,LOCATION
he,PERSON
Ames,ORGANIZATION
Mr. Douglas,PERSON
He,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
He,PERSON
he,PERSON
her,PERSON
Mrs. Douglas,PERSON
he,PERSON
she,PERSON
him,PERSON
she,PERSON
Mr. Barker,PERSON
she,PERSON
Mrs. Douglas,PERSON
He,PERSON
her,PERSON
he,PERSON
Jack,PERSON
Mrs. Douglas,PERSON
She,PERSON
She,PERSON
Mrs. Allen,PERSON
her,PERSON
her,PERSON
Ames,PERSON
Mr. Barker,PERSON
night,TIME
Ames,PERSON
Mr. Barker,PERSON
Mrs. Allen,PERSON
her,PERSON
Ames,PERSON
She,PERSON
her,PERSON
She,PERSON
she,PERSON
She,PERSON
she,PERSON
Mr. Ames,PERSON
she,PERSON
him,PERSON
Mr. Barker,PERSON
She,PERSON
Mrs. Douglas,PERSON
He,PERSON
He,PERSON
her,PERSON
she,PERSON
him,PERSON
she,PERSON
her,PERSON
her,PERSON
Mrs. Allen,PERSON
he,PERSON
She,PERSON
her,PERSON
her,PERSON
She,PERSON
She,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Mrs. Allen,PERSON
night,TIME
her,PERSON
Cecil Barker,PERSON
Mrs. Allen,PERSON
night before,TIME
he,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Douglas,PERSON
his,PERSON
he,PERSON
America,LOCATION
He,PERSON
he,PERSON
Barker,PERSON
California,LOCATION
Benito Canyon,LOCATION
He,PERSON
him,PERSON
Douglas,PERSON
England,LOCATION
He,PERSON
Barker,PERSON
London,LOCATION
his,PERSON
Douglas,PERSON
California,LOCATION
England,LOCATION
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Douglas,PERSON
He,PERSON
him,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
California,LOCATION
MacDonald,PERSON
He,PERSON
his,PERSON
German,MISC
his,PERSON
she,PERSON
her,PERSON
She,PERSON
She,PERSON
him,PERSON
America,LOCATION
his,PERSON
Chicago,LOCATION
him,PERSON
He,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
California,LOCATION
his,PERSON
He,PERSON
He,PERSON
he,PERSON
him,PERSON
Europe,LOCATION
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Europe,LOCATION
he,PERSON
him,PERSON
him,PERSON
Americans,MISC
Californians,MISC
Americans,MISC
California,LOCATION
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
His,PERSON
his,PERSON
last night,TIME
he,PERSON
his,PERSON
he,PERSON
he,PERSON
MacDonald,PERSON
Douglas,PERSON
California,LOCATION
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Mrs. Douglas,PERSON
her,PERSON
England,LOCATION
her,PERSON
Barker,PERSON
him,PERSON
he,PERSON
her,PERSON
his,PERSON
Mr. Barker,PERSON
Barker,PERSON
Mr. Douglas,PERSON
his,PERSON
Barker,PERSON
his,PERSON
he,PERSON
Barker,PERSON
his,PERSON
his,PERSON
he,PERSON
Mrs. Douglas,PERSON
she,PERSON
her,PERSON
Douglas,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
MacDonald,PERSON
he,PERSON
his,PERSON
Barker,PERSON
he,PERSON
Barker,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
MacDonald,PERSON
Sherlock Holmes,PERSON
Barker,PERSON
Mr. Holmes,PERSON
he,PERSON
Holmes,PERSON
Barker,PERSON
MacDonald,PERSON
Mrs. Douglas,PERSON
he,PERSON
her,PERSON
she,PERSON
she,PERSON
She,PERSON
her,PERSON
her,PERSON
she,PERSON
Her,PERSON
she,PERSON
Mrs. Douglas,PERSON
she,PERSON
Mr. Cecil Barker,PERSON
he,PERSON
He,PERSON
Mr. Barker,PERSON
He,PERSON
He,PERSON
Mrs. Allen,PERSON
He,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
him,PERSON
Mrs. Douglas,PERSON
England,LOCATION
America,LOCATION
him,PERSON
him,PERSON
Mrs. Douglas,PERSON
she,PERSON
she,PERSON
him,PERSON
He,PERSON
his,PERSON
He,PERSON
he,PERSON
Mrs. Douglas,PERSON
his,PERSON
him,PERSON
American,MISC
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Valley of Fear,MISC
he,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
McGinty,PERSON
McGinty,PERSON
Bodymaster McGinty,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Bodymaster McGinty,PERSON
MacDonald,PERSON
Mr. Douglas,PERSON
London,LOCATION
him,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
she,PERSON
She,PERSON
she,PERSON
she,PERSON
MacDonald,PERSON
She,PERSON
her,PERSON
Barker,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Ames,PERSON
Mr. Cecil Barker,PERSON
he,PERSON
Barker,PERSON
He,PERSON
Ames,PERSON
Mr. Barker,PERSON
last night,TIME
his,PERSON
him,PERSON
Mr. Holmes,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
Ames,PERSON
Mr. Barker,PERSON
Ames,PERSON
Holmes,PERSON
him,PERSON
Ames,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
His,PERSON
he,PERSON
Barker,PERSON
Mr. Holmes,PERSON
White Mason,PERSON
his,PERSON
his,PERSON
he,PERSON
Mrs. Douglas,PERSON
Barker,PERSON
Her,PERSON
she,PERSON
her,PERSON
Her,PERSON
her,PERSON
her,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Barker,PERSON
Watson,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Mrs. Douglas,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
her,PERSON
she,PERSON
Watson,PERSON
Barker,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Mr. Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Barker,PERSON
he,PERSON
his,PERSON
he,PERSON
Watson,PERSON
her,PERSON
her,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
him,PERSON
Manor House,LOCATION
He,PERSON
his,PERSON
him,PERSON
Watson,PERSON
He,PERSON
his,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
Watson,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Barker,PERSON
Barker,PERSON
Mrs. Douglas,PERSON
she,PERSON
Watson,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Douglas,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Barker,PERSON
Douglas,PERSON
Barker,PERSON
him,PERSON
Ames,PERSON
this afternoon,TIME
MacDonald,PERSON
Mrs. Allen,PERSON
She,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
Barker,PERSON
Mrs. Douglas,PERSON
She,PERSON
her,PERSON
She,PERSON
her,PERSON
Watson,PERSON
Watson,PERSON
her,PERSON
her,PERSON
Barker,PERSON
Mrs. Douglas,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
Mrs. Douglas,PERSON
Barker,PERSON
Douglases,ORGANIZATION
he,PERSON
He,PERSON
Holmes,PERSON
Watson,PERSON
Valley of Fear,MISC
Watson,PERSON
American,MISC
Mrs. Allen,PERSON
Watson,PERSON
her,PERSON
his,PERSON
his,PERSON
Watson,PERSON
his,PERSON
Douglas,PERSON
his,PERSON
Barker,PERSON
him,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Watson,PERSON
Barker,PERSON
he,PERSON
Barker,PERSON
Watson,PERSON
Watson,PERSON
Tunbridge Wells,LOCATION
MacDonald,PERSON
White Mason,PERSON
MacDonald,PERSON
Holmes,PERSON
Mr. Douglas,PERSON
Tunbridge Wells,LOCATION
he,PERSON
Tunbridge Wells,LOCATION
he,PERSON
Tunbridge Wells,LOCATION
he,PERSON
Eagle Commercial,LOCATION
Hargrave,PERSON
his,PERSON
London,LOCATION
He,PERSON
his,PERSON
London,LOCATION
British,MISC
American,MISC
Holmes,PERSON
Mr. Mac,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
Mr. Holmes,PERSON
White Mason,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
MacDonald,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
Douglas,PERSON
Holmes,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
Mr. Holmes,PERSON
MacDonald,PERSON
his,PERSON
American,MISC
Hargrave,PERSON
Tunbridge Wells,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Mr. Douglas,PERSON
he,PERSON
his,PERSON
his,PERSON
English,MISC
he,PERSON
Holmes,PERSON
Mr. Douglas,PERSON
he,PERSON
He,PERSON
his,PERSON
He,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Douglas,PERSON
He,PERSON
his,PERSON
He,PERSON
him,PERSON
London,LOCATION
He,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
Mrs. Douglas,PERSON
Barker,PERSON
he,PERSON
his,PERSON
him,PERSON
Mr. Holmes,PERSON
London,LOCATION
White Mason,PERSON
America,LOCATION
her,PERSON
American,MISC
she,PERSON
her,PERSON
him,PERSON
Holmes,PERSON
Mr. Holmes,PERSON
Watson,PERSON
Ames,PERSON
Ames,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
his,PERSON
Watson,PERSON
he,PERSON
he,PERSON
he,PERSON
MacDonald,PERSON
White Mason,PERSON
Holmes,PERSON
MacDonald,PERSON
his,PERSON
Leicester,LOCATION
Nottingham,LOCATION
Southampton,LOCATION
Derby,LOCATION
East Ham,LOCATION
Richmond,LOCATION
He,PERSON
Leicester,LOCATION
Liverpool,ORGANIZATION
him,PERSON
he,PERSON
Holmes,PERSON
Mr. Mac,PERSON
Mr. White Mason,PERSON
this morning,TIME
MacDonald,PERSON
White Mason,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
Liverpool,ORGANIZATION
he,PERSON
him,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
London,LOCATION
Mr. Holmes,PERSON
Tunbridge Wells,LOCATION
last night,TIME
last night,TIME
Manor House,ORGANIZATION
Holmes,PERSON
Manor House,LOCATION
his,PERSON
Mr. Mac,PERSON
James,PERSON
Manor House of Birlstone,ORGANIZATION
moated Jacobean,MISC
Mr. Holmes,PERSON
Mr. Mac,PERSON
1644,DATE
Charles,PERSON
Civil War,MISC
George,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
last night,TIME
Manor House,ORGANIZATION
Barker,PERSON
Mrs. Douglas,PERSON
she,PERSON
Mr. Ames,PERSON
his,PERSON
