text,ner
his,PERSON
he,PERSON
his,PERSON
Von Bork,PERSON
he,PERSON
he,PERSON
his,PERSON
her,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
him,PERSON
Von Bork,PERSON
his,PERSON
his,PERSON
he,PERSON
German,MISC
He,PERSON
he,PERSON
Irish-American,MISC
his,PERSON
Uncle Sam,PERSON
He,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
Yankee,ORGANIZATION
Von Bork,PERSON
American,MISC
He,PERSON
August,DATE
1914,DATE
American,MISC
his,PERSON
John Bull,PERSON
his,PERSON
him,PERSON
American,MISC
Jack James,PERSON
American,MISC
Portland,LOCATION
he,PERSON
British,MISC
American,MISC
him,PERSON
British,MISC
he,PERSON
Jack James,PERSON
Von Bork,PERSON
James,PERSON
He,PERSON
James,PERSON
Hollis,PERSON
he,PERSON
he,PERSON
him,PERSON
Steiner,PERSON
Von Bork,PERSON
his,PERSON
Steiner,PERSON
him,PERSON
last night,TIME
Portsmouth,LOCATION
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Von Bork,PERSON
him,PERSON
Steiner,PERSON
he,PERSON
Fratton,PERSON
Steiner,PERSON
Von Bork,PERSON
German,MISC
his,PERSON
him,PERSON
Von Bork,PERSON
his,PERSON
Holland,LOCATION
Von Bork,PERSON
his,PERSON
he,PERSON
Holland,LOCATION
Rotterdam,LOCATION
New York,LOCATION
American,MISC
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Von Bork,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Altamont,PERSON
he,PERSON
American,MISC
he,PERSON
his,PERSON
American,MISC
Von Bork,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Mr. Sherlock Holmes,PERSON
Imperial Tokay,ORGANIZATION
he,PERSON
his,PERSON
Holmes,PERSON
Watson,PERSON
Franz Josef,PERSON
Schoenbrunn Palace,ORGANIZATION
Holmes,PERSON
Von Bork,PERSON
German,MISC
his,PERSON
his,PERSON
Watson,PERSON
Martha,PERSON
her,PERSON
her,PERSON
Martha,PERSON
Mr. Holmes,PERSON
She,PERSON
Martha,PERSON
He,PERSON
Mr. Holmes,PERSON
his,PERSON
he,PERSON
Germany,LOCATION
He,PERSON
his,PERSON
Martha,PERSON
His,PERSON
he,PERSON
him,PERSON
London,LOCATION
Martha,PERSON
Claridge,LOCATION
He,PERSON
Martha,PERSON
German,MISC
he,PERSON
Watson,PERSON
German,MISC
Watson,PERSON
he,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Harwich,LOCATION
Holmes,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
Claridge,PERSON
American,MISC
Watson,PERSON
English,MISC
American,MISC
Holmes,PERSON
Watson,PERSON
Segregation,MISC
He,PERSON
London,LOCATION
Watson,PERSON
He,PERSON
Watson,PERSON
Chicago,LOCATION
Irish,MISC
Buffalo,LOCATION
Skibbareen,LOCATION
Von Bork,PERSON
his,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Von Bork,PERSON
Holmes,PERSON
German,MISC
He,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
German,MISC
Von Bork,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Mister Von Bork,PERSON
his,PERSON
Altamont,LOCATION
he,PERSON
Holmes,PERSON
Moriarty,PERSON
Sebastian Moran,PERSON
South Downs,LOCATION
German,MISC
his,PERSON
his,PERSON
Holmes,PERSON
Mr. Altamont,PERSON
Chicago,LOCATION
him,PERSON
he,PERSON
Mr. Von Bork,PERSON
Germany,LOCATION
Prussian,MISC
Irene Adler,PERSON
Bohemia,LOCATION
Heinrich,PERSON
Nihilist Klopman,PERSON
Zu Grafenstein,PERSON
Von Bork,PERSON
he,PERSON
Holmes,PERSON
Von Bork,PERSON
he,PERSON
Holmes,PERSON
he,PERSON
Von Bork,PERSON
his,PERSON
German,MISC
Mr. Von Bork,PERSON
he,PERSON
he,PERSON
his,PERSON
Watson,PERSON
London,LOCATION
Von Bork,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
His,PERSON
him,PERSON
Holmes,PERSON
German,MISC
Mr. Sherlock Holmes,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
German,MISC
his,PERSON
Dangling Prussian,MISC
Englishman,MISC
his,PERSON
him,PERSON
Mr. Von Bork,PERSON
Scotland Yard,LOCATION
Baron Von Herling,PERSON
he,PERSON
Watson,PERSON
London,LOCATION
him,PERSON
Holmes,PERSON
Watson,PERSON
Holmes,PERSON
Watson,PERSON
England,LOCATION
Watson,PERSON
Watson,PERSON
her,PERSON
he,PERSON
