text,ner
He,PERSON
him,PERSON
Watson,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
Hudson,LOCATION
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Broads,MISC
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
Hudson,PERSON
him,PERSON
him,PERSON
He,PERSON
his,PERSON
Hudson,LOCATION
him,PERSON
he,PERSON
his,PERSON
he,PERSON
Victor,PERSON
He,PERSON
he,PERSON
Hudson,PERSON
he,PERSON
He,PERSON
his,PERSON
Norfolk,LOCATION
he,PERSON
Mr. Beddoes,PERSON
Hampshire,LOCATION
He,PERSON
Hudson,PERSON
he,PERSON
Victor,PERSON
him,PERSON
he,PERSON
He,PERSON
fall,DATE
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
Fordham,PERSON
him,PERSON
he,PERSON
him,PERSON
Trevor,PERSON
he,PERSON
Trevor,PERSON
he,PERSON
Japanese,MISC
Trevor,PERSON
he,PERSON
Fordingham,LOCATION
he,PERSON
his,PERSON
he,PERSON
Fordingham,PERSON
Hampshire,LOCATION
Mr. Beddoes,PERSON
Hampshire,LOCATION
Hudson,LOCATION
he,PERSON
He,PERSON
Trevor,PERSON
her,PERSON
his,PERSON
He,PERSON
London,LOCATION
Hudson,LOCATION
Hudson,LOCATION
London,LOCATION
Trevor,PERSON
Hudson,PERSON
Victor Trevor,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Hudson,PERSON
him,PERSON
Holmes,PERSON
Hudson,LOCATION
he,PERSON
Japanese,MISC
he,PERSON
Watson,PERSON
he,PERSON
him,PERSON
Gloria Scott,PERSON
Falmouth,LOCATION
"8th October, 1855",DATE
her,PERSON
her,PERSON
W. Long,PERSON
Nov. 6th,DATE
Trevor,PERSON
James Armitage,PERSON
he,PERSON
Armitage,PERSON
London,LOCATION
Armitage,PERSON
Gloria Scott,PERSON
Australia,LOCATION
Crimean,MISC
Black Sea,LOCATION
Gloria Scott,PERSON
Chinese,MISC
she,PERSON
her,PERSON
She,PERSON
her,PERSON
she,PERSON
Falmouth,LOCATION
her,PERSON
He,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
night,TIME
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Jack Prendergast,PERSON
he,PERSON
his,PERSON
London,LOCATION
He,PERSON
he,PERSON
he,PERSON
he,PERSON
Chin China,LOCATION
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Prendergast,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
he,PERSON
Mercer,PERSON
He,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
Evans,PERSON
England,LOCATION
His,PERSON
he,PERSON
he,PERSON
Bay,LOCATION
He,PERSON
him,PERSON
he,PERSON
Prendergast,PERSON
his,PERSON
Martin,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
He,PERSON
Atlantic,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Wilson,PERSON
Wilson,PERSON
Prendergast,PERSON
He,PERSON
his,PERSON
his,PERSON
Predergast,PERSON
he,PERSON
his,PERSON
Predergast,LOCATION
him,PERSON
he,PERSON
he,PERSON
he,PERSON
Prendergast,PERSON
Long,PERSON
Evans,PERSON
Cape de Verds,LOCATION
African,MISC
Sierra Leone,LOCATION
her,PERSON
her,PERSON
Gloria Scott,PERSON
Hudson,LOCATION
him,PERSON
he,PERSON
he,PERSON
Prendergast,PERSON
his,PERSON
Prendergast,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
Hudson,LOCATION
Gloria Scott,PERSON
her,PERSON
Australia,LOCATION
Gloria Scott,PERSON
her,PERSON
Sydney,LOCATION
Evans,PERSON
England,LOCATION
He,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
Trevor,PERSON
Watson,PERSON
Terai,LOCATION
he,PERSON
Hudson,PERSON
he,PERSON
Hudson,PERSON
he,PERSON
his,PERSON
