text,ner,normalizedner
France,LOCATION,
he,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
she,PERSON,
her,PERSON,
Mr. Hosmer Angel,PERSON,
night,TIME,TNI
next day,DATE,THIS P1D OFFSET P1D
Mr. Holmes,PERSON,
Mr. Hosmer Angel,PERSON,
him,PERSON,
he,PERSON,
him,PERSON,
him,PERSON,
He,PERSON,
he,PERSON,
he,PERSON,
her,PERSON,
her,PERSON,
Mr. Hosmer Angel,PERSON,
he,PERSON,
France,LOCATION,
a week,DURATION,P1W
Hosmer,PERSON,
he,PERSON,
every day,SET,
he,PERSON,
morning,TIME,TMO
Mr. Holmes,PERSON,
first,ORDINAL,1.0
Mr. Holmes,PERSON,
he,PERSON,
He,PERSON,
his,PERSON,
Leadenhall Street Post Office,ORGANIZATION,
He,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
Mr. Holmes,PERSON,
he,PERSON,
he,PERSON,
Holmes,PERSON,
Mr. Hosmer Angel,PERSON,
Mr. Holmes,PERSON,
He,PERSON,
evening,TIME,TEV
daylight,TIME,TDT
He,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
his,PERSON,
He,PERSON,
he,PERSON,
he,PERSON,
him,PERSON,
He,PERSON,
his,PERSON,
he,PERSON,
Mr. Windibank,PERSON,
France,LOCATION,
Mr. Hosmer Angel,PERSON,
He,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
first,ORDINAL,1.0
his,PERSON,
him,PERSON,
the week,DATE,THIS P1W
him,PERSON,
she,PERSON,
him,PERSON,
Mr. Holmes,PERSON,
a few years,DURATION,PXY
Bordeaux,LOCATION,
morning,TIME,TMO
his,PERSON,
he,PERSON,
him,PERSON,
England,LOCATION,
he,PERSON,
Friday,DATE,XXXX-WXX-5
St. Saviour,ORGANIZATION,
King,LOCATION,
St. Pancras Hotel,ORGANIZATION,
Hosmer,PERSON,
two,NUMBER,2.0
four-wheeler,NUMBER,4.0
he,PERSON,
first,ORDINAL,1.0
four-wheeler,NUMBER,4.0
one,NUMBER,1.0
him,PERSON,
he,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
him,PERSON,
his,PERSON,
last Friday,DATE,XXXX-WXX-5 OFFSET P-1W
Mr. Holmes,PERSON,
him,PERSON,
Holmes,PERSON,
He,PERSON,
morning,TIME,TMO
he,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
he,PERSON,
he,PERSON,
he,PERSON,
One,NUMBER,1.0
She,PERSON,
him,PERSON,
Hosmer,PERSON,
he,PERSON,
he,PERSON,
Now,DATE,PRESENT_REF
Hosmer,PERSON,
he,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
night,TIME,TNI
She,PERSON,
her,PERSON,
Holmes,PERSON,
now,DATE,PRESENT_REF
Mr. Hosmer Angel,PERSON,
he,PERSON,
him,PERSON,
him,PERSON,
him,PERSON,
his,PERSON,
last Saturday,DATE,XXXX-WXX-6 OFFSET P-1W
him,PERSON,
she,PERSON,
four,NUMBER,4.0
him,PERSON,
31,NUMBER,31.0
Lyon Place,ORGANIZATION,
Camberwell,ORGANIZATION,
Mr. Angel,PERSON,
Westhouse & Marbank,ORGANIZATION,
Fenchurch Street,ORGANIZATION,
He,PERSON,
Mr. Holmes,PERSON,
Hosmer,PERSON,
He,PERSON,
he,PERSON,
She,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
Sherlock Holmes,PERSON,
a few minutes,DURATION,PTXM
his,PERSON,
his,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
one,NUMBER,1.0
her,PERSON,
her,PERSON,
Andover,LOCATION,
'77,DATE,XX77
last year,DATE,THIS P1Y OFFSET P-1Y
one,NUMBER,1.0
two,NUMBER,2.0
her,PERSON,
Watson,PERSON,
Now,DATE,PRESENT_REF
she,PERSON,
Her,PERSON,
Her,PERSON,
Her,PERSON,
Her,PERSON,
She,PERSON,
Sherlock Holmes,PERSON,
his,PERSON,
Watson,PERSON,
first,ORDINAL,1.0
first,ORDINAL,1.0
her,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
one,NUMBER,1.0
one,NUMBER,1.0
she,PERSON,
One,NUMBER,1.0
two,NUMBER,2.0
five,NUMBER,5.0
first,ORDINAL,1.0
third,ORDINAL,3.0
and fifth,ORDINAL,
Now,DATE,PRESENT_REF
she,PERSON,
she,PERSON,
her,PERSON,
She,PERSON,
her,PERSON,
this morning,TIME,THIS MO
Watson,PERSON,
Mr. Hosmer Angel,PERSON,
morning,TIME,TMO
fourteenth,ORDINAL,14.0
Hosmer Angel,PERSON,
five,NUMBER,~5.0
seven,NUMBER,7.0
Albert,PERSON,
Harris,PERSON,
Holmes,PERSON,
he,PERSON,
Mr. Angel,PERSON,
once,DATE,PAST_REF
he,PERSON,
one,NUMBER,1.0
Hosmer Angel,PERSON,
he,PERSON,
his,PERSON,
two,NUMBER,2.0
One,NUMBER,1.0
City,LOCATION,
Mr. Windibank,PERSON,
six o'clock tomorrow evening,DATE,OFFSET P1D INTERSECT EV INTERSECT T06:00
him,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
he,PERSON,
he,PERSON,
Once,DATE,PAST_REF
King of Bohemia,ORGANIZATION,
Irene Adler,PERSON,
Four,NUMBER,4.0
Scarlet,LOCATION,
him,PERSON,
he,PERSON,
the next evening,DATE,NEXT_IMMEDIATE EV
Miss Mary Sutherland,PERSON,
him,PERSON,
his,PERSON,
he,PERSON,
his,PERSON,
time,DATE,PAST_REF
next day,DATE,THIS P1D OFFSET P1D
six o'clock,TIME,T06:00
spring,DATE,spring 
Baker Street,ORGANIZATION,
Sherlock Holmes,PERSON,
his,PERSON,
his,PERSON,
day,DURATION,P1D
he,PERSON,
his,PERSON,
him,PERSON,
yesterday,DATE,OFFSET P-1D
Miss Sutherland,PERSON,
he,PERSON,
his,PERSON,
Holmes,PERSON,
his,PERSON,
Mr. James Windibank,PERSON,
Holmes,PERSON,
six,NUMBER,6.0
He,PERSON,
he,PERSON,
thirty years,DURATION,P30Y
He,PERSON,
his,PERSON,
Mr. James Windibank,PERSON,
Holmes,PERSON,
six o'clock,TIME,T06:00
Miss Sutherland,LOCATION,
she,PERSON,
she,PERSON,
she,PERSON,
she,PERSON,
her,PERSON,
Hosmer Angel,PERSON,
Holmes,PERSON,
Mr. Hosmer Angel,PERSON,
Mr. Windibank,PERSON,
his,PERSON,
he,PERSON,
Holmes,PERSON,
two,NUMBER,2.0
one,NUMBER,1.0
Now,DATE,PRESENT_REF
Mr. Windibank,PERSON,
fourteen,NUMBER,>=14.0
Holmes,PERSON,
his,PERSON,
now,DATE,PRESENT_REF
Mr. Windibank,PERSON,
Holmes,PERSON,
days,DURATION,PXD
four,NUMBER,4.0
fourteen,NUMBER,>=14.0
Mr. Windibank,PERSON,
his,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
he,PERSON,
him,PERSON,
Holmes,PERSON,
him,PERSON,
Mr. Windibank,PERSON,
his,PERSON,
him,PERSON,
Holmes,PERSON,
Mr. Windibank,PERSON,
his,PERSON,
he,PERSON,
Windibank,PERSON,
Now,DATE,PRESENT_REF
one,NUMBER,1.0
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
his,PERSON,
her,PERSON,
he,PERSON,
he,PERSON,
she,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
she,PERSON,
Now,DATE,PRESENT_REF
hundred,NUMBER,100.0
a year,DURATION,P1Y
her,PERSON,
her,PERSON,
He,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
he,PERSON,
She,PERSON,
her,PERSON,
her,PERSON,
her,PERSON,
He,PERSON,
his,PERSON,
his,PERSON,
Mr. Hosmer Angel,PERSON,
his,PERSON,
he,PERSON,
he,PERSON,
first,ORDINAL,1.0
she,PERSON,
France,LOCATION,
her,PERSON,
her,PERSON,
her,PERSON,
She,PERSON,
her,PERSON,
Mr. Angel,PERSON,
France,LOCATION,
her,PERSON,
fidelity,ORGANIZATION,
morning,TIME,TMO
James Windibank,PERSON,
Miss Sutherland,LOCATION,
Hosmer Angel,PERSON,
ten years,DURATION,P10Y
his,PERSON,
she,PERSON,
one,NUMBER,1.0
four-wheeler,NUMBER,4.0
he,PERSON,
her,PERSON,
he,PERSON,
he,PERSON,
Mr. Windibank,PERSON,
Holmes,PERSON,
now,DATE,PRESENT_REF
his,PERSON,
he,PERSON,
his,PERSON,
his,PERSON,
Mr. Holmes,PERSON,
now,DATE,PRESENT_REF
he,PERSON,
first,ORDINAL,1.0
Holmes,PERSON,
he,PERSON,
two,NUMBER,2.0
Mr. James Windibank,PERSON,
he,PERSON,
He,PERSON,
he,PERSON,
his,PERSON,
Holmes,PERSON,
once,DATE,PAST_REF
he,PERSON,
his,PERSON,
he,PERSON,
now,DATE,PRESENT_REF
first,ORDINAL,1.0
Mr. Hosmer Angel,PERSON,
his,PERSON,
two,NUMBER,2.0
one,NUMBER,1.0
his,PERSON,
his,PERSON,
his,PERSON,
her,PERSON,
she,PERSON,
once,DATE,PAST_REF
his,PERSON,
him,PERSON,
he,PERSON,
his,PERSON,
Westhouse & Marbank,ORGANIZATION,
Fenchurch Street,ORGANIZATION,
James Windibank,PERSON,
Miss Sutherland,PERSON,
her,PERSON,
she,PERSON,
him,PERSON,
Hafiz,LOCATION,
Horace,LOCATION,
