text,ner
Baker Street,LOCATION
Holmes,PERSON
morning,TIME
he,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
Miss Irene Adler,PERSON
eight o'clock this morning,TIME
Briony Lodge,LOCATION
Chubb,ORGANIZATION
English,MISC
Miss Adler,PERSON
Irene Adler,PERSON
she,PERSON
She,PERSON
Serpentine-mews,MISC
She,PERSON
she,PERSON
him,PERSON
He,PERSON
Mr. Godfrey Norton,PERSON
Inner Temple,LOCATION
He,PERSON
Serpentine-mews,MISC
him,PERSON
him,PERSON
Briony Lodge,LOCATION
Godfrey Norton,PERSON
He,PERSON
his,PERSON
she,PERSON
his,PERSON
his,PERSON
his,PERSON
she,PERSON
his,PERSON
Briony Lodge,LOCATION
Briony Lodge,LOCATION
He,PERSON
He,PERSON
He,PERSON
him,PERSON
his,PERSON
her,PERSON
he,PERSON
Hankey,PERSON
Regent Street,LOCATION
St. Monica,LOCATION
Edgeware Road,LOCATION
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
she,PERSON
her,PERSON
she,PERSON
St. Monica,LOCATION
John,PERSON
she,PERSON
Watson,PERSON
her,PERSON
he,PERSON
St. Monica,LOCATION
Godfrey Norton,PERSON
he,PERSON
he,PERSON
Irene Adler,PERSON
Godfrey Norton,PERSON
he,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
him,PERSON
he,PERSON
this evening,TIME
Mrs. Turner,PERSON
he,PERSON
he,PERSON
Miss Irene,PERSON
her,PERSON
Briony Lodge,LOCATION
her,PERSON
he,PERSON
his,PERSON
Nonconformist,MISC
He,PERSON
his,PERSON
Mr. John Hare,PERSON
His,PERSON
his,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Baker Street,LOCATION
Serpentine Avenue,LOCATION
Briony Lodge,LOCATION
Sherlock Holmes,PERSON
his,PERSON
Holmes,PERSON
Mr. Godfrey Norton,PERSON
she,PERSON
his,PERSON
she,PERSON
her,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
Her,PERSON
her,PERSON
she,PERSON
She,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
She,PERSON
her,PERSON
he,PERSON
Briony Lodge,LOCATION
her,PERSON
Holmes,PERSON
he,PERSON
her,PERSON
he,PERSON
his,PERSON
his,PERSON
Irene Adler,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
him,PERSON
he,PERSON
He,PERSON
him,PERSON
him,PERSON
Briony Lodge,LOCATION
he,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
she,PERSON
Holmes,PERSON
he,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
him,PERSON
him,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
She,PERSON
she,PERSON
he,PERSON
She,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
Darlington,LOCATION
Arnsworth Castle,LOCATION
her,PERSON
her,PERSON
her,PERSON
She,PERSON
She,PERSON
She,PERSON
she,PERSON
she,PERSON
her,PERSON
he,PERSON
she,PERSON
she,PERSON
his,PERSON
his,PERSON
She,PERSON
her,PERSON
Baker Street,LOCATION
Mister Sherlock Holmes,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
Baker Street,LOCATION
that night,TIME
morning,TIME
Bohemia,LOCATION
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
Briony Lodge,LOCATION
Irene Adler,PERSON
Holmes,PERSON
English,MISC
Norton,PERSON
she,PERSON
him,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
she,PERSON
Serpentine Avenue,LOCATION
He,PERSON
Briony Lodge,LOCATION
She,PERSON
Mr. Sherlock Holmes,PERSON
she,PERSON
Mr. Holmes,PERSON
her,PERSON
Charing Cross,LOCATION
She,PERSON
her,PERSON
Sherlock Holmes,PERSON
England,LOCATION
she,PERSON
He,PERSON
her,PERSON
Holmes,PERSON
his,PERSON
Irene Adler,PERSON
Sherlock Holmes,PERSON
Esq,LOCATION
midnight of the preceding night,TIME
Mr. Sherlock Holmes,PERSON
John,PERSON
Mr. Sherlock Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Mr. Sherlock Holmes,PERSON
Irene Norton,PERSON
Adler,PERSON
he,PERSON
Bohemia,LOCATION
she,PERSON
she,PERSON
she,PERSON
Holmes,PERSON
she,PERSON
her,PERSON
He,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Irene,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
Bohemia,LOCATION
Mr. Sherlock Holmes,PERSON
He,PERSON
him,PERSON
Irene Adler,PERSON
he,PERSON
he,PERSON
her,PERSON
