text,ner
St. James's Hall,ORGANIZATION
him,PERSON
he,PERSON
he,PERSON
Coburg Square,LOCATION
Saturday,DATE
Baker Street,LOCATION
He,PERSON
his,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Kensington,LOCATION
Encyclopaedia,MISC
Saxe-Coburg Square,LOCATION
he,PERSON
Holmes,PERSON
Park,LOCATION
Oxford Street,LOCATION
Baker Street,LOCATION
Holmes,PERSON
Peter Jones,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
Watson,PERSON
Mr. Jones,PERSON
Scotland Yard,LOCATION
Mr. Merryweather,PERSON
Jones,PERSON
his,PERSON
he,PERSON
him,PERSON
Mr. Merryweather,PERSON
Mr. Holmes,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
Agra,LOCATION
he,PERSON
Mr. Jones,PERSON
Saturday,DATE
night,TIME
Sherlock Holmes,PERSON
Mr. Merryweather,PERSON
Jones,PERSON
John Clay,PERSON
Mr. Merryweather,PERSON
London,LOCATION
He,PERSON
he,PERSON
his,PERSON
him,PERSON
John Clay,PERSON
He,PERSON
Eton,LOCATION
Oxford,LOCATION
His,PERSON
he,PERSON
His,PERSON
his,PERSON
him,PERSON
Scotland,LOCATION
Cornwall,LOCATION
He,PERSON
his,PERSON
him,PERSON
Mr. John Clay,PERSON
he,PERSON
his,PERSON
Watson,PERSON
Sherlock Holmes,PERSON
afternoon,TIME
he,PERSON
Farrington Street,LOCATION
Merryweather,PERSON
Jones,PERSON
He,PERSON
his,PERSON
He,PERSON
He,PERSON
he,PERSON
his,PERSON
morning,TIME
Mr. Merryweather,PERSON
he,PERSON
Mr. Merryweather,PERSON
Holmes,PERSON
he,PERSON
him,PERSON
Mr. Merryweather,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Mr. Merryweather,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
London,LOCATION
Mr. Merryweather,PERSON
London,LOCATION
he,PERSON
French,MISC
French,MISC
Bank of France,LOCATION
Holmes,PERSON
Mr. Merryweather,PERSON
Watson,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
Saxe-Coburg Square,LOCATION
Jones,PERSON
Jones,PERSON
he,PERSON
him,PERSON
he,PERSON
Archie,PERSON
Sherlock Holmes,PERSON
Jones,PERSON
his,PERSON
Holmes,PERSON
John Clay,PERSON
Holmes,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Holmes,PERSON
Jones,PERSON
He,PERSON
his,PERSON
Jones,PERSON
John Clay,PERSON
He,PERSON
Mr. Holmes,PERSON
Mr. Merryweather,PERSON
Mr. John Clay,PERSON
Holmes,PERSON
Red-headed League,MISC
Watson,PERSON
morning,TIME
Baker Street,LOCATION
League,MISC
he,PERSON
Clay,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
London,LOCATION
He,PERSON
he,PERSON
his,PERSON
His,PERSON
Suburban Bank,ORGANIZATION
Scotland Yard,LOCATION
League,MISC
Mr. Jabez Wilson,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
Gustave Flaubert,PERSON
George Sand,PERSON
