i_collection,i_title,title,year,month,publish_date,words,vocab,cum. vocab
4_his_last_bow,the_adventure_of_the_cardboard_box,the_adventure_of_the_cardboard_box,1893,January,1893-01-01,8763,1507,10368
2_the_memoirs_of_sherlock_holmes,the_greek_interpreter,the_greek_interpreter,1893,September,1893-01-01,7125,1374,10472
novel,the_hound_of_the_baskervilles,the_hound_of_the_baskervilles,1902,April,1902-01-01,60017,4395,11237
3_the_return_of_sherlock_holmes,the_adventure_of_the_dancing_men,the_adventure_of_the_dancing_men,1903,December,1903-01-01,9865,1571,11334
3_the_return_of_sherlock_holmes,the_adventure_of_the_empty_house,the_adventure_of_the_empty_house,1903,October,1903-01-01,8838,1712,11468
3_the_return_of_sherlock_holmes,the_adventure_of_the_norwood_builder,the_adventure_of_the_norwood_builder,1903,November,1903-01-01,9421,1583,11556
3_the_return_of_sherlock_holmes,the_adventure_of_the_priory_school,the_adventure_of_the_priory_school,1904,February,1904-01-01,11652,1854,11700
3_the_return_of_sherlock_holmes,the_adventure_of_the_three_students,the_adventure_of_the_three_students,1904,June,1904-01-01,6576,1208,11763
3_the_return_of_sherlock_holmes,the_adventure_of_the_solitary_cyclist,the_adventure_of_the_solitary_cyclist,1904,January,1904-01-01,7990,1474,11854
3_the_return_of_sherlock_holmes,the_adventure_of_the_six_napoleons,the_adventure_of_the_six_napoleons,1904,May,1904-01-01,8496,1456,11962
3_the_return_of_sherlock_holmes,the_adventure_of_the_second_stain,the_adventure_of_the_second_stain,1904,December,1904-01-01,9866,1623,12061
3_the_return_of_sherlock_holmes,the_adventure_of_the_abbey_grange,the_adventure_of_the_abbey_grange,1904,September,1904-01-01,9337,1511,12138
3_the_return_of_sherlock_holmes,the_adventure_of_the_golden_pince_nez,the_adventure_of_the_golden_pince_nez,1904,July,1904-01-01,9131,1531,12222
3_the_return_of_sherlock_holmes,the_adventure_of_the_missing_three_quarter,the_adventure_of_the_missing_three_quarter,1904,August,1904-01-01,8203,1526,12302
3_the_return_of_sherlock_holmes,the_adventure_of_charles_augustus_milverton,the_adventure_of_charles_augustus_milverton,1904,April,1904-01-01,6870,1413,12365
3_the_return_of_sherlock_holmes,the_adventure_of_black_peter,the_adventure_of_black_peter,1904,March,1904-01-01,8272,1552,12444
4_his_last_bow,the_adventure_of_wisteria_lodge,the_adventure_of_wisteria_lodge,1908,August,1908-01-01,11578,1960,12607
4_his_last_bow,the_adventure_of_the_bruce_partington_plans,the_adventure_of_the_bruce_partington_plans,1908,December,1908-01-01,10841,1785,12711
4_his_last_bow,the_adventure_of_the_devils_foot,the_adventure_of_the_devils_foot,1910,December,1910-01-01,10115,1771,12817
4_his_last_bow,the_adventure_of_the_red_circle,the_adventure_of_the_red_circle,1911,April,1911-01-01,7507,1381,12898
4_his_last_bow,the_disappearance_of_lady_frances_carfax,the_disappearance_of_lady_frances_carfax,1911,December ,1911-01-01,7827,1505,13009
4_his_last_bow,the_adventure_of_the_dying_detective,the_adventure_of_the_dying_detective,1913,November ,1913-01-01,5919,1214,13075
novel,the_valley_of_fear,the_valley_of_fear,1915,May,1915-01-01,59138,4498,13684
4_his_last_bow,his_last_bow_an_epilogue_of_sherlock_holmes,his_last_bow_an_epilogue_of_sherlock_holmes,1917,September ,1917-01-01,6227,1377,13797
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_mazarin_stone,the_adventure_of_the_mazarin_stone,1921,October,1921-01-01,5841,1204,13880
5_the_case_book_of_sherlock_holmes,the_problem_of_thor_bridge,the_problem_of_thor_bridge,1922,February,1922-01-01,9786,1619,13955
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_creeping_man,the_adventure_of_the_creeping_man,1923,March,1923-01-01,7801,1492,14060
5_the_case_book_of_sherlock_holmes,the_illustrious_client,the_illustrious_client,1924,November,1924-01-01,9975,1809,14194
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_sussex_vampire,the_adventure_of_the_sussex_vampire,1924,January,1924-01-01,6055,1267,14261
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_three_garridebs,the_adventure_of_the_three_garridebs,1924,October,1924-01-01,6325,1306,14328
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_lions_mane,the_adventure_of_the_lions_mane,1926,November,1926-01-01,7307,1463,14414
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_retired_colourman,the_adventure_of_the_retired_colourman,1926,December,1926-01-01,5629,1241,14476
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_three_gables,the_adventure_of_the_three_gables,1926,September,1926-01-01,6217,1239,14551
5_the_case_book_of_sherlock_holmes,the_blanched_soldier,the_blanched_soldier,1926,October,1926-01-01,7827,1488,14629
5_the_case_book_of_sherlock_holmes,the_adventure_of_shoscombe_old_place,the_adventure_of_shoscombe_old_place,1927,March,1927-01-01,6401,1268,14696
5_the_case_book_of_sherlock_holmes,the_adventure_of_the_veiled_lodger,the_adventure_of_the_veiled_lodger,1927,January,1927-01-01,4551,1011,14744
